Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.582242805,2.533028175,6.2046265425,-0.022156810536224696,-0.020935303332839397
1,0.80000,3.821058992,2.70189672,6.618268312,-0.020844147384484688,-0.019944471582975968
2,0.85000,4.059875179,2.870765265,7.0319100815,-0.01972030846117607,-0.018996366325490836
3,0.90000,4.298691366,3.03963381,7.445551851,-0.01891110397685184,-0.018291195393401016
4,0.95000,4.537507553,3.208502355,7.8591936205,-0.01853665543298931,-0.018033324572306348
5,1.00000,4.77632374,3.3773709,8.27283539,-0.018727263301080276,-0.018712254967695643
6,1.05000,5.015139927,3.546239445,8.6864771595,-0.019543752322345617,-0.02092757598310502
7,1.10000,5.253956114,3.71510799,9.100118929,-0.020836788222960066,-0.023944763075699284
8,1.15000,5.492772301,3.883976535,9.5137606985,-0.022172021776593463,-0.029899711267279947
9,1.20000,5.731588488,4.05284508,9.927402468,-0.02299887845753478,-0.0349698397279966
10,1.25000,5.970404675,4.221713625,10.3410442375,-0.02303450674080184,-0.03343255908466448
11,1.30000,6.209220862,4.39058217,10.754686007,-0.02235310176795883,-0.03135312724492799
12,1.35000,6.448037049,4.559450715,11.1683277765,-0.02116171111217013,-0.02906445530666394
13,1.40000,6.686853236,4.72831926,11.581969546,-0.019647449230176826,-0.026633553951407603
14,1.45000,6.925669423,4.897187805,11.9956113155,-0.017949781407596847,-0.024126699057356288
15,1.50000,7.16448561,5.06605635,12.409253085,-0.016171980618081786,-0.021612495880241264
16,1.55000,7.403301797,5.234924895,12.8228948545,-0.01439275622220554,-0.019156688780026753
17,1.60000,7.642117984,5.40379344,13.236536624,-0.01267224394377332,-0.01681662868429323
18,1.65000,7.880934171,5.572661985,13.6501783935,-0.0110544940580653,-0.01463714659760854
19,1.70000,8.119750358,5.74153053,14.063820163,-0.009568821766825098,-0.012648483363367633
20,1.75000,8.358566545,5.910399075,14.4774619325,-0.008231347217985642,-0.01086633786619674
21,1.80000,8.597382732,6.07926762,14.891103702,-0.007047134660656306,-0.009293633524654564
22,1.85000,8.836198919,6.248136165,15.3047454715,-0.006012773646336324,-0.007923319787433103
23,1.90000,9.075015106,6.41700471,15.718387241,-0.005119027723740142,-0.006741488748061391
24,1.95000,9.313831293,6.585873255,16.1320290105,-0.004353206475548209,-0.005730250052914029
25,2.00000,9.55264748,6.7547418,16.54567078,-0.003701059581862979,-0.0048700512140380185
26,2.05000,9.791463667,6.923610345,16.9593125495,-0.0031481402400684805,-0.004141349832751653
27,2.10000,10.030279854,7.09247889,17.372954319,-0.002680687731294544,-0.0035256889482908334
28,2.15000,10.269096041,7.261347435,17.7865960885,-0.002286127504581563,-0.003006295128918397
29,2.20000,10.507912228,7.43021598,18.200237858,-0.001953295806846755,-0.0025683328539178687
30,2.25000,10.746728415,7.599084525,18.6138796275,-0.0016724826516663943,-0.002198933129589755
31,2.30000,10.985544602,7.76795307,19.027521397,-0.001435365664241063,-0.0018870877401346406
32,2.35000,11.224360789,7.936821615,19.4411631665,-0.001234886146767667,-0.0016234737757236438
33,2.40000,11.463176976,8.10569016,19.854804936,-0.0010651011381863891,-0.0014002508243263828
34,2.45000,11.701993163,8.274558705,20.2684467055,-0.0009210321468142611,-0.0012108566198932157
