Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.3881254225,2.498140995,3.29967711,-0.012348859075518963,-0.008655913795722047
1,0.80000,2.547333784,2.664683728,3.519655584,-0.013150568327593261,-0.00840060033799077
2,0.85000,2.7065421455,2.831226461,3.739634058,-0.014534004112873287,-0.00808092878456504
3,0.90000,2.865750507,2.997769194,3.959612532,-0.016926884060893647,-0.007857257609000544
4,0.95000,3.0249588685,3.164311927,4.179591006,-0.020048265359056065,-0.009728042475746913
5,1.00000,3.18416723,3.33085466,4.39956948,-0.02313800920195558,-0.011836363711774447
6,1.05000,3.3433755915,3.497397393,4.619547954,-0.025919474603610968,-0.012609857653836112
7,1.10000,3.502583953,3.663940126,4.839526428,-0.028089239271575195,-0.01908631314396975
8,1.15000,3.6617923145,3.830482859,5.059504902,-0.028858771201329993,-0.03396169495256307
9,1.20000,3.821000676,3.997025592,5.279483376,-0.027862339672291972,-0.04645123946981984
10,1.25000,3.9802090375,4.163568325,5.49946185,-0.025527976509981443,-0.04710713202929101
11,1.30000,4.139417399,4.330111058,5.719440324,-0.0225230666468356,-0.042250516164954385
12,1.35000,4.2986257605,4.496653791,5.939418798,-0.019362999100779394,-0.036313713604170204
13,1.40000,4.457834122,4.663196524,6.159397272,-0.01635474960270512,-0.03059387230006699
14,1.45000,4.6170424835,4.829739257,6.379375746,-0.013650907659350528,-0.02547989674247883
15,1.50000,4.776250845,4.99628199,6.59935422,-0.011307305602677377,-0.021072817707989473
16,1.55000,4.9354592065,5.162824723,6.819332694,-0.009324168962718224,-0.01735895166058254
17,1.60000,5.094667568,5.329367456,7.039311168,-0.007672810880350329,-0.014274745499145411
18,1.65000,5.2538759295,5.495910189,7.259289642,-0.00631213646762669,-0.01173782758999179
19,1.70000,5.413084291,5.662452922,7.479268116,-0.005198273063760131,-0.009663383587595196
20,1.75000,5.5722926525,5.828995655,7.69924659,-0.00428971109719891,-0.007972519862439366
21,1.80000,5.731501014,5.995538388,7.919225064,-0.0035496524691755447,-0.006595918578504949
22,1.85000,5.8907093755,6.162081121,8.139203538,-0.0029467328449671332,-0.005474792748232628
23,1.90000,6.049917737,6.328623854,8.359182012,-0.002454876936118554,-0.004560412778112062
24,1.95000,6.2091260985,6.495166587,8.579160486,-0.0020527506920308175,-0.0038129815565831554
25,2.00000,6.36833446,6.66170932,8.79913896,-0.0017230750956817762,-0.0032003032921096063
26,2.05000,6.5275428215,6.828252053,9.019117434,-0.0014519405955438895,-0.002696479935819297
27,2.10000,6.686751183,6.994794786,9.239095908,-0.001228186767234303,-0.002280742549361808
28,2.15000,6.8459595445,7.161337519,9.459074382,-0.0010428704039501088,-0.0019364542046198393
29,2.20000,7.005167906,7.327880252,9.679052856,-0.0008888238758453486,-0.0016502844624324909
30,2.25000,7.1643762675,7.494422985,9.89903133,-0.0007602957429275233,-0.0014115387759529932
31,2.30000,7.323584629,7.660965718,10.119009804,-0.000652662000304439,-0.0012116202933738893
32,2.35000,7.4827929905,7.827508451,10.338988278,-0.0005621959026477894,-0.0010436011626893307
33,2.40000,7.642001352,7.994051184,10.558966752,-0.0004858853352171039,-0.0009018825638069132
34,2.45000,7.8012097135,8.160593917,10.778945226,-0.0004212882536888432,-0.000781925703452389
