Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.7849070575000003,1.9692264749999997,4.8235994175000005,-0.012422097199701453,-0.008434627563951665
1,0.80000,2.970567528,2.10050824,5.145172712,-0.011657299155860114,-0.007972970627201481
2,0.85000,3.1562279985000004,2.2317900049999997,5.4667460065,-0.010929454160775074,-0.007529698586168791
3,0.90000,3.341888469,2.36307177,5.7883193010000005,-0.01032092552451674,-0.007143362836649545
4,0.95000,3.5275489395000004,2.494353535,6.1098925955,-0.009892959660766759,-0.0068343985751092
5,1.00000,3.7132094099999997,2.6256353,6.43146589,-0.009730993340312171,-0.006621981292198896
6,1.05000,3.8988698805,2.7569170649999997,6.7530391845,-0.010021924974252201,-0.0065787832759055765
7,1.10000,4.084530351,2.88819883,7.074612479000001,-0.011069199251175627,-0.007071600550770347
8,1.15000,4.2701908215,3.019480595,7.396185773499999,-0.012772456438517684,-0.013395403492173668
9,1.20000,4.455851292,3.15076236,7.717759068,-0.014198115160376334,-0.018195681028119647
10,1.25000,4.6415117625,3.282044125,8.0393323625,-0.01481037728030531,-0.019247822954329676
11,1.30000,4.827172233000001,3.41332589,8.360905657,-0.01476422443408266,-0.018948294854915726
12,1.35000,5.012832703499999,3.544607655,8.6824789515,-0.01430047337513194,-0.018122286436073866
13,1.40000,5.198493173999999,3.67588942,9.004052246,-0.013573482219485192,-0.01705075497661731
14,1.45000,5.3841536445000004,3.807171185,9.325625540499999,-0.012675643031753649,-0.015833282793069378
15,1.50000,5.569814115000001,3.9384529499999994,9.647198835000001,-0.011669481547648698,-0.01452400707175043
16,1.55000,5.7554745855,4.069734715,9.9687721295,-0.010604339764363969,-0.013167498678918975
17,1.60000,5.941135056,4.20101648,10.290345424,-0.009522572275126037,-0.01180595294874541
18,1.65000,6.1267955265000005,4.3322982450000005,10.6119187185,-0.008460491847133697,-0.0104781724123484
19,1.70000,6.312455997000001,4.463580009999999,10.933492013,-0.007447423961523257,-0.009216764640011449
20,1.75000,6.4981164675,4.594861775,11.255065307499999,-0.0065047686685413934,-0.00804597820027942
21,1.80000,6.683776938,4.72614354,11.576638602000001,-0.005645890141586828,-0.006980979859403333
22,1.85000,6.8694374085,4.8574253050000005,11.8982118965,-0.004876919238326358,-0.006028507206851242
23,1.90000,7.055097879000001,4.98870707,12.219785191,-0.004198168712924217,-0.005188419402596535
24,1.95000,7.2407583495,5.119988835,12.5413584855,-0.0036057665282454156,-0.0044555976606472265
25,2.00000,7.426418819999999,5.2512706,12.86293178,-0.0030931925109947914,-0.003821772519562834
26,2.05000,7.6120792905000005,5.3825523650000004,13.184505074499999,-0.002652541067008532,-0.003277039830021145
27,2.10000,7.797739761,5.513834129999999,13.506078369,-0.0022754541046964014,-0.002810985656388637
28,2.15000,7.983400231500001,5.645115895,13.827651663500001,-0.0019537462344108385,-0.0024134410783852914
29,2.20000,8.169060702,5.77639766,14.149224958000001,-0.0016797806283716126,-0.002074935270629464
30,2.25000,8.3547211725,5.907679425,14.4707982525,-0.0014466618116671312,-0.0017869264299101707
31,2.30000,8.540381643,6.03896119,14.792371546999998,-0.001248304506793634,-0.0015418821492167258
32,2.35000,8.7260421135,6.170242955000001,15.113944841500002,-0.001079424940873283,-0.0013332656570943233
33,2.40000,8.911702584,6.30152472,15.435518136,-0.0009354880530398827,-0.001155468644474081
34,2.45000,9.0973630545,6.432806485,15.757091430500001,-0.0008126331287568559,-0.0010037181308575362
