Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.1710276275,1.1710276275,1.1710276275,-0.003763281266633861,-0.0022649090944622773
1,0.80000,1.249096136,1.249096136,1.249096136,-0.003755464467138887,-0.002259806414779889
2,0.85000,1.3271646445,1.3271646445,1.3271646445,-0.0037471784181356237,-0.002253370957244296
3,0.90000,1.405233153,1.405233153,1.405233153,-0.0037440545945200384,-0.0022471031733991747
4,0.95000,1.4833016615,1.4833016615,1.4833016615,-0.003760764852226884,-0.0022464739153017126
5,1.00000,1.56137017,1.56137017,1.56137017,-0.00382734196571512,-0.002269789601635111
6,1.05000,1.6394386785,1.6394386785,1.6394386785,-0.003989674318955576,-0.002385444285543983
7,1.10000,1.717507187,1.717507187,1.717507187,-0.004282769633148014,-0.0028604552154236633
8,1.15000,1.7955756955,1.7955756955,1.7955756955,-0.004665166461401734,-0.0042980278375125205
9,1.20000,1.873644204,1.873644204,1.873644204,-0.0050021332651785785,-0.0061743062843118215
10,1.25000,1.9517127125,1.9517127125,1.9517127125,-0.005177827555991978,-0.00703684052065274
11,1.30000,2.029781221,2.029781221,2.029781221,-0.005172262326181227,-0.007118564513652709
12,1.35000,2.1078497295,2.1078497295,2.1078497295,-0.005020928383437951,-0.00687522536400649
13,1.40000,2.185918238,2.185918238,2.185918238,-0.004766093461721316,-0.006485075983501242
14,1.45000,2.2639867465,2.2639867465,2.2639867465,-0.004441776468392795,-0.006015057759130217
15,1.50000,2.342055255,2.342055255,2.342055255,-0.004074300288520204,-0.005499627656272424
16,1.55000,2.4201237635,2.4201237635,2.4201237635,-0.0036849759250114026,-0.004963493817366654
17,1.60000,2.498192272,2.498192272,2.498192272,-0.003291507376166797,-0.004427248917078149
18,1.65000,2.5762607805,2.5762607805,2.5762607805,-0.0029082549319641698,-0.003908057244950987
19,1.70000,2.654329289,2.654329289,2.654329289,-0.0025460876778734716,-0.0034191867714769464
20,1.75000,2.7323977975,2.7323977975,2.7323977975,-0.00221234669700184,-0.0029696823305490625
21,1.80000,2.810466306,2.810466306,2.810466306,-0.0019111168508493402,-0.0025645358235018663
22,1.85000,2.8885348145,2.8885348145,2.8885348145,-0.0016437713115496245,-0.0022052934518415612
23,1.90000,2.966603323,2.966603323,2.966603323,-0.001409650775070825,-0.0018908913065159327
24,1.95000,3.0446718315,3.0446718315,3.0446718315,-0.0012067379096111757,-0.0016185142974429823
25,2.00000,3.12274034,3.12274034,3.12274034,-0.0010322346358746647,-0.0013843428291218565
26,2.05000,3.2008088485,3.2008088485,3.2008088485,-0.0008830033775960454,-0.0011841279314194577
27,2.10000,3.278877357,3.278877357,3.278877357,-0.0007558726696356603,-0.0010135910340451334
28,2.15000,3.3569458655,3.3569458655,3.3569458655,-0.0006478284299046956,-0.0008686743564871075
29,2.20000,3.435014374,3.435014374,3.435014374,-0.000556118943112613,-0.0007456779654472385
30,2.25000,3.5130828825,3.5130828825,3.5130828825,-0.00047830010012059625,-0.000641318157185899
31,2.30000,3.591151391,3.591151391,3.591151391,-0.00041224240730006076,-0.0005527354506429097
32,2.35000,3.6692198995,3.6692198995,3.6692198995,-0.0003561155836080825,-0.0004774730615710783
33,2.40000,3.747288408,3.747288408,3.747288408,-0.0003083615595107542,-0.00041344015250063175
34,2.45000,3.8253569165,3.8253569165,3.8253569165,-0.00026766281953212066,-0.0003588690414832399
