Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,5.15649588,2.9771047724999997,2.0610202500000003,-0.05321271966645375,-0.047701506320199615
1,0.80000,5.500262272,3.1755784240000002,2.1984215999999996,-0.05232403812680448,-0.04616553658689862
2,0.85000,5.844028664,3.3740520755000003,2.3358229500000003,-0.05103701982117511,-0.04446129181692165
3,0.90000,6.187795056,3.5725257269999995,2.4732243,-0.049798560407822864,-0.042647999581998275
4,0.95000,6.531561448,3.7709993785,2.6106256500000002,-0.04926716381117359,-0.0407825897539727
5,1.00000,6.87532784,3.9694730300000005,2.7480269999999996,-0.05057879515434792,-0.038902181287104265
6,1.05000,7.219094232,4.167946681499999,2.8854283499999998,-0.055482209030020144,-0.03701621628457275
7,1.10000,7.562860624,4.366420333,3.0228297000000004,-0.06638239726211387,-0.0351223714554916
8,1.15000,7.906627016,4.5648939845,3.16023105,-0.08546567544289005,-0.048310018743160536
9,1.20000,8.250393408,4.763367636,3.2976324000000004,-0.10709694428273545,-0.14168012802958918
10,1.25000,8.5941598,4.9618412874999995,3.4350337499999997,-0.11937651481252416,-0.183717952361237
11,1.30000,8.937926191999999,5.160314939,3.5724351,-0.12095044867026794,-0.18161703985348943
12,1.35000,9.281692584,5.3587885905,3.7098364499999996,-0.11606487297947136,-0.1691658833134807
13,1.40000,9.625458975999999,5.557262242,3.8472378000000003,-0.10790605874091477,-0.15404214070996508
14,1.45000,9.969225368,5.7557358935,3.9846391500000005,-0.09825297146823025,-0.13833295691696326
15,1.50000,10.31299176,5.954209544999999,4.122040500000001,-0.0881043087799465,-0.12286592492017832
16,1.55000,10.656758152,6.1526831965,4.25944185,-0.07805328866466262,-0.10810228865582748
17,1.60000,11.000524544,6.3511568480000005,4.396843199999999,-0.0684650063741098,-0.0943339765189104
18,1.65000,11.344290936,6.549630499499999,4.5342445499999995,-0.05956132289819746,-0.08173937662599252
19,1.70000,11.688057328,6.748104151000001,4.671645900000001,-0.051465540682080216,-0.07040804998452023
20,1.75000,12.03182372,6.9465778025,4.809047250000001,-0.044229537553554805,-0.060358550976353814
21,1.80000,12.375590112,7.145051453999999,4.9464486,-0.037853065510491765,-0.051554746410917986
22,1.85000,12.719356504,7.3435251055,5.083849949999999,-0.03229918471086031,-0.043921390746364745
23,1.90000,13.063122896,7.541998757,5.2212513000000005,-0.02750715064629107,-0.03735840799498383
24,1.95000,13.406889288,7.7404724085,5.35865265,-0.02340296631938137,-0.03175308818280223
25,2.00000,13.75065568,7.938946060000001,5.496053999999999,-0.01990754795496687,-0.026989655896463793
26,2.05000,14.094422072,8.1374197115,5.633455349999999,-0.016942572170956863,-0.02295609324284172
27,2.10000,14.438188464,8.335893362999999,5.7708566999999995,-0.01443427242983818,-0.01954847352429075
28,2.15000,14.781954856,8.5343670145,5.908258049999999,-0.012315585674170253,-0.016673280410852396
29,2.20000,15.125721248,8.732840666,6.045659400000001,-0.010527083931737128,-0.014248249205836882
30,2.25000,15.46948764,8.9313143175,6.183060750000001,-0.009017085032827651,-0.012202221579698408
31,2.30000,15.813254032,9.129787969,6.3204621,-0.0077412592193828915,-0.010474408801997327
32,2.35000,16.157020424000002,9.3282616205,6.4578634500000005,-0.006661964072311366,-0.009013351956987884
33,2.40000,16.500786816,9.526735272,6.595264800000001,-0.005747465607823216,-0.00777577330810568
34,2.45000,16.844553208,9.7252089235,6.73266615,-0.00497114496977201,-0.006725439280778852
