Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.00185225,1.00185225,0.79945575,-0.012213054522691969,-0.007948380351677737
1,0.80000,1.0686424,1.0686424,0.8527528,-0.011456387903189116,-0.007405665102731961
2,0.85000,1.13543255,1.13543255,0.90604985,-0.01074268782028784,-0.006906802289882048
3,0.90000,1.2022227,1.2022227,0.9593469,-0.01016188351170699,-0.006481676518371919
4,0.95000,1.26901285,1.26901285,1.01264395,-0.00978125274589386,-0.006140054520718127
5,1.00000,1.335803,1.335803,1.065941,-0.009696452316971178,-0.005881245004410137
6,1.05000,1.40259315,1.40259315,1.11923805,-0.010087755481643278,-0.00571993632534717
7,1.10000,1.4693833,1.4693833,1.1725351,-0.011238620119787924,-0.005764756417701509
8,1.15000,1.53617345,1.53617345,1.22583215,-0.013329157770912196,-0.006396484038875416
9,1.20000,1.6029636,1.6029636,1.2791292,-0.015913782557387905,-0.009122629666050059
10,1.25000,1.66975375,1.66975375,1.33242625,-0.01800995795023469,-0.019077650050247433
11,1.30000,1.7365439,1.7365439,1.3857233,-0.01904018602606787,-0.029199418533587443
12,1.35000,1.80333405,1.80333405,1.43902035,-0.019063304159880112,-0.031711377491653765
13,1.40000,1.8701242,1.8701242,1.4923174,-0.01836658896167649,-0.030794170071515487
14,1.45000,1.93691435,1.93691435,1.54561445,-0.017214113139258965,-0.02871062586405529
15,1.50000,2.0037045,2.0037045,1.5989115,-0.015799446876966532,-0.02618557837312461
16,1.55000,2.07049465,2.07049465,1.65220855,-0.014260139800905873,-0.0235106461941068
17,1.60000,2.1372848,2.1372848,1.7055056,-0.012695015552844267,-0.020844639641333394
18,1.65000,2.20407495,2.20407495,1.75880265,-0.011174497092377243,-0.018289683046469656
19,1.70000,2.2708651,2.2708651,1.8120997,-0.009746320987005602,-0.015912329317837755
20,1.75000,2.33765525,2.33765525,1.86539675,-0.008439542846017369,-0.013751554855309964
21,1.80000,2.4044454,2.4044454,1.9186938,-0.007268250759297143,-0.011824327454879878
22,1.85000,2.47123555,2.47123555,1.97199085,-0.006235265653832667,-0.010131004014699175
23,1.90000,2.5380257,2.5380257,2.0252879,-0.005335613975797533,-0.008660503493892736
24,1.95000,2.60481585,2.60481585,2.07858495,-0.004559498889931379,-0.007394799485961228
25,2.00000,2.671606,2.671606,2.131882,-0.0038946192436178344,-0.006312444380553976
26,2.05000,2.73839615,2.73839615,2.18517905,-0.003327828331089686,-0.005391083101173421
27,2.10000,2.8051863,2.8051863,2.2384761,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,2.87197645,2.87197645,2.29177315,-0.0024377666635020997,-0.003946465564419419
29,2.20000,2.9387666,2.9387666,2.3450702,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,3.00555675,3.00555675,2.39836725,-0.001798334668858177,-0.0029101618536397514
31,2.30000,3.0723469,3.0723469,2.4516643,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,3.13913705,3.13913705,2.50496135,-0.001338460227412028,-0.0021655490125395372
33,2.40000,3.2059272,3.2059272,2.5582584,-0.0011589170365201762,-0.001874974609819086
34,2.45000,3.27271735,3.27271735,2.61155545,-0.0010059721550935079,-0.0016274993689842513
