Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.00220306,2.1002747925,2.602756155,-0.010981702442788064,-0.009462651416889916
1,0.80000,2.135683264,2.240293112,2.776273232,-0.011304902485985202,-0.00981385952571422
2,0.85000,2.269163468,2.3803114315,2.949790309,-0.011598188400735248,-0.009999992739307144
3,0.90000,2.402643672,2.520329751,3.123307386,-0.011802384179040712,-0.00990343485836352
4,0.95000,2.536123876,2.6603480705,3.296824463,-0.01211121631720074,-0.009706436622522106
5,1.00000,2.66960408,2.80036639,3.47034154,-0.012958766218026989,-0.009512419331722121
6,1.05000,2.803084284,2.9403847095,3.643858617,-0.01509873304062676,-0.009724482158641329
7,1.10000,2.936564488,3.080403029,3.817375694,-0.019280033135707864,-0.010395716726036749
8,1.15000,3.070044692,3.2204213485,3.990892771,-0.024712925748287,-0.013371687251474628
9,1.20000,3.203524896,3.360439668,4.164409848,-0.02893442837272178,-0.026403406283623785
10,1.25000,3.3370051,3.5004579875,4.337926925,-0.030681646995229975,-0.044592650804931994
11,1.30000,3.470485304,3.640476307,4.511444002,-0.03035909838795197,-0.04881165579692043
12,1.35000,3.603965508,3.7804946265,4.684961079,-0.028735268748693286,-0.04662402895418111
13,1.40000,3.737445712,3.920512946,4.858478156,-0.026397138366141236,-0.04257461650447749
14,1.45000,3.870925916,4.0605312655,5.031995233,-0.023728953679125187,-0.03799599017774998
15,1.50000,4.00440612,4.200549585,5.20551231,-0.020978867117363097,-0.03338595963880577
16,1.55000,4.137886324,4.3405679045,5.379029387,-0.01830704814181096,-0.028989467716487215
17,1.60000,4.271366528,4.480586224,5.552546464,-0.015812992707653437,-0.024940515668218994
18,1.65000,4.404846732,4.6206045435,5.726063541,-0.013552116169579497,-0.02130637267686701
19,1.70000,4.538326936,4.760622863,5.899580618,-0.01154773814803993,-0.018108577503355455
20,1.75000,4.67180714,4.9006411825,6.073097695,-0.00980078723081957,-0.015337552499011989
21,1.80000,4.805287344,5.040659502,6.246614772,-0.008297757985451133,-0.012964208261942984
22,1.85000,4.938767548,5.1806778215,6.420131849,-0.0070169385070837365,-0.010948957660858485
23,1.90000,5.072247752,5.320696141,6.593648926,-0.005932955607036468,-0.009248232016076614
24,1.95000,5.205727956,5.4607144605,6.767166003,-0.005019834394201586,-0.007818790796060177
25,2.00000,5.33920816,5.60073278,6.94068308,-0.004252869613754658,-0.006620277389172166
26,2.05000,5.472688364,5.7407510995,7.114200157,-0.0036096267964094426,-0.005616505626096974
27,2.10000,5.606168568,5.880769419,7.287717234,-0.003070355419823763,-0.004775903146306607
28,2.15000,5.739648772,6.0207877385,7.461234311,-0.002618035683092273,-0.004071441903352067
29,2.20000,5.873128976,6.160806058,7.634751388,-0.0022382179366792856,-0.0034802893990888675
30,2.25000,6.00660918,6.3008243775,7.808268465,-0.001918760804406584,-0.0029833338005002714
31,2.30000,6.140089384,6.440842697,7.981785542,-0.0016495340212679746,-0.002564676352145418
32,2.35000,6.273569588,6.5808610165,8.155302619,-0.0014221241326580823,-0.002211143505533829
33,2.40000,6.407049792,6.720879336,8.328819696,-0.0012295629649524418,-0.0019118447910460165
34,2.45000,6.540529996,6.8608976555,8.502336773,-0.0010660875064318189,-0.001657786435255238
