Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.0511441275,2.1574847025,5.284736655,-0.012213054522691969,-0.007948380351677737
1,0.80000,3.254553736,2.301317016,5.637052432,-0.011456387903189116,-0.007405665102731961
2,0.85000,3.4579633445,2.4451493295,5.989368209,-0.01074268782028784,-0.006906802289882048
3,0.90000,3.661372953,2.588981643,6.341683986,-0.01016188351170699,-0.006481676518371919
4,0.95000,3.8647825615,2.7328139565,6.693999763,-0.00978125274589386,-0.006140054520718127
5,1.00000,4.06819217,2.87664627,7.04631554,-0.009696452316971178,-0.005881245004410137
6,1.05000,4.2716017785,3.0204785835,7.398631317,-0.010087755481643278,-0.00571993632534717
7,1.10000,4.475011387,3.164310897,7.750947094,-0.011238620119787924,-0.005764756417701509
8,1.15000,4.6784209955,3.3081432105,8.103262871,-0.013329157770912196,-0.006396484038875416
9,1.20000,4.881830604,3.451975524,8.455578648,-0.015913782557387905,-0.009122629666050059
10,1.25000,5.0852402125,3.5958078375,8.807894425,-0.01800995795023469,-0.019077650050247433
11,1.30000,5.288649821,3.739640151,9.160210202,-0.01904018602606787,-0.029199418533587443
12,1.35000,5.4920594295,3.8834724645,9.512525979,-0.019063304159880112,-0.031711377491653765
13,1.40000,5.695469038,4.027304778,9.864841756,-0.01836658896167649,-0.030794170071515487
14,1.45000,5.8988786465,4.1711370915,10.217157533,-0.017214113139258965,-0.02871062586405529
15,1.50000,6.102288255,4.314969405,10.56947331,-0.015799446876966532,-0.02618557837312461
16,1.55000,6.3056978635,4.4588017185,10.921789087,-0.014260139800905873,-0.0235106461941068
17,1.60000,6.509107472,4.602634032,11.274104864,-0.012695015552844267,-0.020844639641333394
18,1.65000,6.7125170805,4.7464663455,11.626420641,-0.011174497092377243,-0.018289683046469656
19,1.70000,6.915926689,4.890298659,11.978736418,-0.009746320987005602,-0.015912329317837755
20,1.75000,7.1193362975,5.0341309725,12.331052195,-0.008439542846017369,-0.013751554855309964
21,1.80000,7.322745906,5.177963286,12.683367972,-0.007268250759297143,-0.011824327454879878
22,1.85000,7.5261555145,5.3217955995,13.035683749,-0.006235265653832667,-0.010131004014699175
23,1.90000,7.729565123,5.465627913,13.387999526,-0.005335613975797533,-0.008660503493892736
24,1.95000,7.9329747315,5.6094602265,13.740315303,-0.004559498889931379,-0.007394799485961228
25,2.00000,8.13638434,5.75329254,14.09263108,-0.0038946192436178344,-0.006312444380553976
26,2.05000,8.3397939485,5.8971248535,14.444946857,-0.003327828331089686,-0.005391083101173421
27,2.10000,8.543203557,6.040957167,14.797262634,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,8.7466131655,6.1847894805,15.149578411,-0.0024377666635020997,-0.003946465564419419
29,2.20000,8.950022774,6.328621794,15.501894188,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,9.1534323825,6.4724541075,15.854209965,-0.001798334668858177,-0.0029101618536397514
31,2.30000,9.356841991,6.616286421,16.206525742,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,9.5602515995,6.7601187345,16.558841519,-0.001338460227412028,-0.0021655490125395372
33,2.40000,9.763661208,6.903951048,16.911157296,-0.0011589170365201762,-0.001874974609819086
34,2.45000,9.9670708165,7.0477833615,17.263473073,-0.0010059721550935079,-0.0016274993689842513
