Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.8154826225,1.990846845,4.8765588975,-0.012213054522691969,-0.007948380351677737
1,0.80000,3.003181464,2.123569968,5.201662824,-0.011456387903189116,-0.007405665102731961
2,0.85000,3.1908803055,2.256293091,5.5267667505,-0.01074268782028784,-0.006906802289882048
3,0.90000,3.378579147,2.389016214,5.851870677,-0.01016188351170699,-0.006481676518371919
4,0.95000,3.5662779885,2.521739337,6.1769746035,-0.00978125274589386,-0.006140054520718127
5,1.00000,3.75397683,2.65446246,6.50207853,-0.009696452316971178,-0.005881245004410137
6,1.05000,3.9416756715,2.787185583,6.8271824565,-0.010087755481643278,-0.00571993632534717
7,1.10000,4.129374513,2.919908706,7.152286383,-0.011238620119787924,-0.005764756417701509
8,1.15000,4.3170733545,3.052631829,7.4773903095,-0.013329157770912196,-0.006396484038875416
9,1.20000,4.504772196,3.185354952,7.802494236,-0.015913782557387905,-0.009122629666050059
10,1.25000,4.6924710375,3.318078075,8.1275981625,-0.01800995795023469,-0.019077650050247433
11,1.30000,4.880169879,3.450801198,8.452702089,-0.01904018602606787,-0.029199418533587443
12,1.35000,5.0678687205,3.583524321,8.7778060155,-0.019063304159880112,-0.031711377491653765
13,1.40000,5.255567562,3.716247444,9.102909942,-0.01836658896167649,-0.030794170071515487
14,1.45000,5.4432664035,3.848970567,9.4280138685,-0.017214113139258965,-0.02871062586405529
15,1.50000,5.630965245,3.98169369,9.753117795,-0.015799446876966532,-0.02618557837312461
16,1.55000,5.8186640865,4.114416813,10.0782217215,-0.014260139800905873,-0.0235106461941068
17,1.60000,6.006362928,4.247139936,10.403325648,-0.012695015552844267,-0.020844639641333394
18,1.65000,6.1940617695,4.379863059,10.7284295745,-0.011174497092377243,-0.018289683046469656
19,1.70000,6.381760611,4.512586182,11.053533501,-0.009746320987005602,-0.015912329317837755
20,1.75000,6.5694594525,4.645309305,11.3786374275,-0.008439542846017369,-0.013751554855309964
21,1.80000,6.757158294,4.778032428,11.703741354,-0.007268250759297143,-0.011824327454879878
22,1.85000,6.9448571355,4.910755551,12.0288452805,-0.006235265653832667,-0.010131004014699175
23,1.90000,7.132555977,5.043478674,12.353949207,-0.005335613975797533,-0.008660503493892736
24,1.95000,7.3202548185,5.176201797,12.6790531335,-0.004559498889931379,-0.007394799485961228
25,2.00000,7.50795366,5.30892492,13.00415706,-0.0038946192436178344,-0.006312444380553976
26,2.05000,7.6956525015,5.441648043,13.3292609865,-0.003327828331089686,-0.005391083101173421
27,2.10000,7.883351343,5.574371166,13.654364913,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,8.0710501845,5.707094289,13.9794688395,-0.0024377666635020997,-0.003946465564419419
29,2.20000,8.258749026,5.839817412,14.304572766,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,8.4464478675,5.972540535,14.6296766925,-0.001798334668858177,-0.0029101618536397514
31,2.30000,8.634146709,6.105263658,14.954780619,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,8.8218455505,6.237986781,15.2798845455,-0.001338460227412028,-0.0021655490125395372
33,2.40000,9.009544392,6.370709904,15.604988472,-0.0011589170365201762,-0.001874974609819086
34,2.45000,9.1972432335,6.503433027,15.9300923985,-0.0010059721550935079,-0.0016274993689842513
