Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.2162211625,1.5671050125,3.838607655,-0.009948639410568078,-0.007610932082076758
1,0.80000,2.36396924,1.67157868,4.094514832,-0.009742536192223386,-0.007317374497603132
2,0.85000,2.5117173175,1.7760523475,4.350422009,-0.00944946098799421,-0.006996100715571146
3,0.90000,2.659465395,1.880526015,4.606329186,-0.009184028255383187,-0.006693014224098677
4,0.95000,2.8072134725,1.9849996825,4.862236363,-0.009013912697018747,-0.006537986418363984
5,1.00000,2.95496155,2.08947335,5.11814354,-0.008928568853351474,-0.006668057930572152
6,1.05000,3.1027096275,2.1939470175,5.374050717,-0.008830883682550025,-0.006680051431727205
7,1.10000,3.250457705,2.298420685,5.629957894,-0.00872369052258818,-0.006499340460403323
8,1.15000,3.3982057825,2.4028943525,5.885865071,-0.008691948666955766,-0.006297009532298571
9,1.20000,3.54595386,2.50736802,6.141772248,-0.008805331604562046,-0.006161070885456152
10,1.25000,3.6937019375,2.6118416875,6.397679425,-0.009081520107555262,-0.00616977099073417
11,1.30000,3.841450015,2.716315355,6.653586602,-0.009463959865771622,-0.006244842664476328
12,1.35000,3.9891980925,2.8207890225,6.909493779,-0.009894156692305596,-0.00624784082591617
13,1.40000,4.13694617,2.92526269,7.165400956,-0.01038247587568399,-0.006298451347242129
14,1.45000,4.2846942475,3.0297363575,7.421308133,-0.010959314231452143,-0.006773766343758439
15,1.50000,4.432442325,3.134210025,7.67721531,-0.0115899079693862,-0.008639923165970264
16,1.55000,4.5801904025,3.2386836925,7.933122487,-0.012147503250567366,-0.012771071128281297
17,1.60000,4.72793848,3.34315736,8.189029664,-0.012486973508617844,-0.016933138195526547
18,1.65000,4.8756865575,3.4476310275,8.444936841,-0.012535600816048128,-0.01889010004555291
19,1.70000,5.023434635,3.552104695,8.700844018,-0.0123052486598065,-0.01916180700958015
20,1.75000,5.1711827125,3.6565783625,8.956751195,-0.011851491207146684,-0.01860665592190652
21,1.80000,5.31893079,3.76105203,9.212658372,-0.011237741562200337,-0.01766436425558457
22,1.85000,5.4666788675,3.8655256975,9.468565549,-0.010519661629530695,-0.016532865798473708
23,1.90000,5.614426945,3.969999365,9.724472726,-0.009741907919461635,-0.015310809165733782
24,1.95000,5.7621750225,4.0744730325,9.980379903,-0.008939229846846669,-0.014056172816207663
25,2.00000,5.9099231,4.1789467,10.23628708,-0.00813828798788929,-0.012808090213630581
26,2.05000,6.0576711775,4.2834203675,10.492194257,-0.007359149417314159,-0.011594961441788967
27,2.10000,6.205419255,4.387894035,10.748101434,-0.0066163869535943165,-0.010437580683227008
28,2.15000,6.3531673325,4.4923677025,11.004008611,-0.005919937538755969,-0.009350531397302004
29,2.20000,6.50091541,4.59684137,11.259915788,-0.005275855048381179,-0.008343071892183227
30,2.25000,6.6486634875,4.7013150375,11.515822965,-0.004687022909780831,-0.007419940975674687
31,2.30000,6.796411565,4.805788705,11.771730142,-0.004153836578346332,-0.006582189941734824
32,2.35000,6.9441596425,4.9102623725,12.027637319,-0.003674837922950113,-0.0058280220430224974
33,2.40000,7.09190772,5.01473604,12.283544496,-0.003247277636936003,-0.005153586146467623
34,2.45000,7.2396557975,5.1192097075,12.539451673,-0.0028675883861154663,-0.004553677116615075
