Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.0385373625,2.14857066,5.2629014475,-0.012169422238408981,-0.00798099089193881
1,0.80000,3.24110652,2.291808704,5.613761544,-0.011385384717085282,-0.007427827950948995
2,0.85000,3.4436756775,2.435046748,5.9646216405,-0.010692703197756656,-0.006928606222471182
3,0.90000,3.646244835,2.578284792,6.315481737,-0.010175377751029765,-0.006507252525081016
4,0.95000,3.8488139925,2.721522836,6.6663418335,-0.009929016254649361,-0.00617560684071046
5,1.00000,4.05138315,2.86476088,7.01720193,-0.01012171146137682,-0.005955951423758009
6,1.05000,4.2539523075,3.007998924,7.3680620265,-0.011031092551045606,-0.005960620585580688
7,1.10000,4.456521465,3.151236968,7.718922123,-0.01289278384795285,-0.006533812230692799
8,1.15000,4.6590906225,3.294475012,8.0697822195,-0.01540086940141609,-0.008663650463809876
9,1.20000,4.86165978,3.437713056,8.420642316,-0.01759695868972671,-0.01727807465195447
10,1.25000,5.0642289375,3.5809511,8.7715024125,-0.018755457945387286,-0.027946052448323207
11,1.30000,5.266798095,3.724189144,9.122362509,-0.018845774376768758,-0.03112494380788736
12,1.35000,5.4693672525,3.867427188,9.4732226055,-0.018161287223990165,-0.030294581803300285
13,1.40000,5.67193641,4.010665232,9.824082702,-0.016994787876530117,-0.028157179715269362
14,1.45000,5.8745055675,4.153903276,10.1749427985,-0.015560660661051332,-0.02556679380474897
15,1.50000,6.077074725,4.29714132,10.525802895,-0.014007076178676409,-0.022845733984044145
16,1.55000,6.2796438825,4.440379364,10.8766629915,-0.012436518178803799,-0.02015922300840449
17,1.60000,6.48221304,4.583617408,11.227523088,-0.010919094101857027,-0.017607612587327907
18,1.65000,6.6847821975,4.726855452,11.5783831845,-0.009500426702537566,-0.01525238528797587
19,1.70000,6.887351355,4.870093496,11.929243281,-0.008207095738388612,-0.01312660965022923
20,1.75000,7.0899205125,5.01333154,12.2801033775,-0.007051121420635203,-0.011241912477926063
21,1.80000,7.29248967,5.156569584,12.630963474,-0.00603391660073635,-0.00959449486330072
22,1.85000,7.4950588275,5.299807628,12.9818235705,-0.005149701527363881,-0.00817038091662249
23,1.90000,7.697627985,5.443045672,13.332683667,-0.004388297160528013,-0.0069497067874955834
24,1.95000,7.9001971425,5.586283716,13.6835437635,-0.0037372663118709487,-0.00590996157022858
25,2.00000,8.1027663,5.72952176,14.03440386,-0.00318344406804443,-0.0050282456687238564
26,2.05000,8.3053354575,5.872759804,14.3852639565,-0.0027139491252913123,-0.004282708021845367
27,2.10000,8.507904615,6.015997848,14.736124053,-0.0023167887037987625,-0.003653356075226333
28,2.15000,8.7104737725,6.159235892,15.0869841495,-0.001981167761217415,-0.0031224223285406336
29,2.20000,8.91304293,6.302473936,15.437844246,-0.0016975977633610629,-0.00267444014435654
30,2.25000,9.1156120875,6.44571198,15.7887043425,-0.0014578795752041057,-0.0022961445182906504
31,2.30000,9.318181245,6.588950024,16.139564439,-0.0012550146195287807,-0.0019762793148796337
32,2.35000,9.5207504025,6.732188068,16.4904245355,-0.0010830811354092438,-0.0017053647474314004
33,2.40000,9.72331956,6.875426112,16.841284632,-0.0009370990442598023,-0.0014754582743080158
34,2.45000,9.9258887175,7.018664156,17.1921447285,-0.0008128973873482745,-0.0012799277529283184
