Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,11.351627745,8.02681296,18.36220068,-0.012213054522691969,-0.007948380351677737
1,0.80000,12.108402928,8.561933824,19.586347392,-0.011456387903189116,-0.007405665102731961
2,0.85000,12.865178111,9.097054688,20.810494104,-0.01074268782028784,-0.006906802289882048
3,0.90000,13.621953294,9.632175552,22.034640816,-0.01016188351170699,-0.006481676518371919
4,0.95000,14.378728477,10.167296416,23.258787528,-0.00978125274589386,-0.006140054520718127
5,1.00000,15.13550366,10.70241728,24.48293424,-0.009696452316971178,-0.005881245004410137
6,1.05000,15.892278843,11.237538144,25.707080952,-0.010087755481643278,-0.00571993632534717
7,1.10000,16.649054026,11.772659008,26.931227664,-0.011238620119787924,-0.005764756417701509
8,1.15000,17.405829209,12.307779872,28.155374376,-0.013329157770912196,-0.006396484038875416
9,1.20000,18.162604392,12.842900736,29.379521088,-0.015913782557387905,-0.009122629666050059
10,1.25000,18.919379575,13.3780216,30.6036678,-0.01800995795023469,-0.019077650050247433
11,1.30000,19.676154758,13.913142464,31.827814512,-0.01904018602606787,-0.029199418533587443
12,1.35000,20.432929941,14.448263328,33.051961224,-0.019063304159880112,-0.031711377491653765
13,1.40000,21.189705124,14.983384192,34.276107936,-0.01836658896167649,-0.030794170071515487
14,1.45000,21.946480307,15.518505056,35.500254648,-0.017214113139258965,-0.02871062586405529
15,1.50000,22.70325549,16.05362592,36.72440136,-0.015799446876966532,-0.02618557837312461
16,1.55000,23.460030673,16.588746784,37.948548072,-0.014260139800905873,-0.0235106461941068
17,1.60000,24.216805856,17.123867648,39.172694784,-0.012695015552844267,-0.020844639641333394
18,1.65000,24.973581039,17.658988512,40.396841496,-0.011174497092377243,-0.018289683046469656
19,1.70000,25.730356222,18.194109376,41.620988208,-0.009746320987005602,-0.015912329317837755
20,1.75000,26.487131405,18.72923024,42.84513492,-0.008439542846017369,-0.013751554855309964
21,1.80000,27.243906588,19.264351104,44.069281632,-0.007268250759297143,-0.011824327454879878
22,1.85000,28.000681771,19.799471968,45.293428344,-0.006235265653832667,-0.010131004014699175
23,1.90000,28.757456954,20.334592832,46.517575056,-0.005335613975797533,-0.008660503493892736
24,1.95000,29.514232137,20.869713696,47.741721768,-0.004559498889931379,-0.007394799485961228
25,2.00000,30.27100732,21.40483456,48.96586848,-0.0038946192436178344,-0.006312444380553976
26,2.05000,31.027782503,21.939955424,50.190015192,-0.003327828331089686,-0.005391083101173421
27,2.10000,31.784557686,22.475076288,51.414161904,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,32.541332869,23.010197152,52.638308616,-0.0024377666635020997,-0.003946465564419419
29,2.20000,33.298108052,23.545318016,53.862455328,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,34.054883235,24.08043888,55.08660204,-0.001798334668858177,-0.0029101618536397514
31,2.30000,34.811658418,24.615559744,56.310748752,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,35.568433601,25.150680608,57.534895464,-0.001338460227412028,-0.0021655490125395372
33,2.40000,36.325208784,25.685801472,58.759042176,-0.0011589170365201762,-0.001874974609819086
34,2.45000,37.081983967,26.220922336,59.983188888,-0.0010059721550935079,-0.0016274993689842513
