Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.92013329,2.02612653,2.15777517,-0.010049449013884547,-0.008746149998670334
1,0.80000,2.048142176,2.161201632,2.301626848,-0.010221476030115487,-0.008791859056424663
2,0.85000,2.176151062,2.296276734,2.445478526,-0.010533198510478094,-0.009129976757104141
3,0.90000,2.304159948,2.431351836,2.589330204,-0.010885695165920892,-0.009461831113747179
4,0.95000,2.432168834,2.566426938,2.733181882,-0.011236022187652114,-0.009464026609868302
5,1.00000,2.56017772,2.70150204,2.87703356,-0.011775712067701134,-0.009371174886453715
6,1.05000,2.688186606,2.836577142,3.020885238,-0.012951099468268994,-0.009595032880339855
7,1.10000,2.816195492,2.971652244,3.164736916,-0.015492889159241996,-0.010085161523123913
8,1.15000,2.944204378,3.106727346,3.308588594,-0.01997795332632452,-0.009974464505526498
9,1.20000,3.072213264,3.241802448,3.452440272,-0.02534296835530976,-0.012411798132554452
10,1.25000,3.20022215,3.37687755,3.59629195,-0.029305301336200046,-0.029082007708011483
11,1.30000,3.328231036,3.511952652,3.740143628,-0.03092941710856413,-0.04606036435868073
12,1.35000,3.456239922,3.647027754,3.883995306,-0.03064567811942008,-0.049401684142988615
13,1.40000,3.584248808,3.782102856,4.027846984,-0.029143098011368825,-0.047304905149153274
14,1.45000,3.712257694,3.917177958,4.171698662,-0.026949221657883986,-0.04350506144424985
15,1.50000,3.84026658,4.05225306,4.31555034,-0.024415000783606318,-0.03916176788265206
16,1.55000,3.968275466,4.187328162,4.459402018,-0.02177102051480128,-0.03473262976740504
17,1.60000,4.096284352,4.322403264,4.603253696,-0.019169803700182654,-0.030451805000573477
18,1.65000,4.224293238,4.457478366,4.747105374,-0.01671011726684908,-0.026454673769419575
19,1.70000,4.352302124,4.592553468,4.890957052,-0.014451243770026219,-0.022816934700438007
20,1.75000,4.48031101,4.72762857,5.03480873,-0.012422854282632697,-0.01957208085123122
21,1.80000,4.608319896,4.862703672,5.178660408,-0.01063298191897354,-0.016723215509524332
22,1.85000,4.736328782,4.997778774,5.322512086,-0.009074795588126032,-0.014252790724287144
23,1.90000,4.864337668,5.132853876,5.466363764,-0.0077321893565404105,-0.012130677583014874
24,1.95000,4.992346554,5.267928978,5.610215442,-0.006584112118754932,-0.010320437537815131
25,2.00000,5.12035544,5.40300408,5.75406712,-0.005607678738695122,-0.008783809954648508
26,2.05000,5.248364326,5.538079182,5.897918798,-0.004780226733029602,-0.007483640398765465
27,2.10000,5.376373212,5.673154284,6.041770476,-0.004080544983233252,-0.006385584492643044
28,2.15000,5.504382098,5.808229386,6.185622154,-0.003489504385761012,-0.005458932810026761
29,2.20000,5.632390984,5.943304488,6.329473832,-0.002990288296629658,-0.0046768542534036004
30,2.25000,5.76039987,6.07837959,6.47332551,-0.0025683755031712654,-0.004016286313241016
31,2.30000,5.888408756,6.213454692,6.617177188,-0.002211384453917713,-0.0034576334659501004
32,2.35000,6.016417642,6.348529794,6.761028866,-0.001908851105196734,-0.002984379861564685
33,2.40000,6.144426528,6.483604896,6.904880544,-0.0016519855493667007,-0.0025826815941383044
34,2.45000,6.272435414,6.618679998,7.048732222,-0.0014334336554436317,-0.0022409756568172543
