Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.5769185525,1.8208685775,1.004948355,-0.007999053251216158,-0.005804711322853628
1,0.80000,1.682046456,1.942259816,1.071944912,-0.007987117057132351,-0.005790377607525723
2,0.85000,1.7871743595,2.0636510545,1.138941469,-0.007983905068470156,-0.0057696029150371905
3,0.90000,1.892302263,2.185042293,1.205938026,-0.008017059589077299,-0.005740139097368628
4,0.95000,1.9974301665,2.3064335315,1.272934583,-0.008152611285623088,-0.0056992236368494
5,1.00000,2.10255807,2.42782477,1.33993114,-0.00852824602090263,-0.005643680780242765
6,1.05000,2.2076859735,2.5492160085,1.406927697,-0.009371694514004521,-0.005575216334795202
7,1.10000,2.312813877,2.670607247,1.473924254,-0.010797278281352445,-0.006222601794662098
8,1.15000,2.4179417805,2.7919984855,1.540920811,-0.012419187508999164,-0.007438257754424917
9,1.20000,2.523069684,2.913389724,1.607917368,-0.013849713831414045,-0.007458521119646788
10,1.25000,2.6281975875,3.0347809625,1.674913925,-0.015094060855698435,-0.00817673976645282
11,1.30000,2.733325491,3.156172201,1.741910482,-0.01615426459922809,-0.01165221348291023
12,1.35000,2.8384533945,3.2775634395,1.808907039,-0.01685851481941245,-0.019046518236329177
13,1.40000,2.943581298,3.398954678,1.875903596,-0.01703394541162451,-0.024455668337279805
14,1.45000,3.0487092015,3.5203459165,1.942900153,-0.01666522283844847,-0.025689155814257403
15,1.50000,3.153837105,3.641737155,2.00989671,-0.01586349498782061,-0.024842567965847002
16,1.55000,3.2589650085,3.7631283935,2.076893267,-0.014773403264754487,-0.023185041005984064
17,1.60000,3.364092912,3.884519632,2.143889824,-0.013521751297930382,-0.021215397480593676
18,1.65000,3.4692208155,4.0059108705,2.210886381,-0.012205286086233447,-0.019149956564501094
19,1.70000,3.574348719,4.127302109,2.277882938,-0.01089342077108813,-0.017102650432921147
20,1.75000,3.6794766225,4.2486933475,2.344879495,-0.009633719804605988,-0.015142060342917166
21,1.80000,3.784604526,4.370084586,2.411876052,-0.00845678204209398,-0.013310810761895376
22,1.85000,3.8897324295,4.4914758245,2.478872609,-0.007380175804910071,-0.011633588942913062
23,1.90000,3.994860333,4.612867063,2.545869166,-0.006411661070025886,-0.010121676171909968
24,1.95000,4.0999882365,4.7342583015,2.612865723,-0.005551884066760503,-0.00877634335285497
25,2.00000,4.20511614,4.85564954,2.67986228,-0.004796619930739861,-0.007591730694433187
26,2.05000,4.3102440435,4.9770407785,2.746858837,-0.004138585557059333,-0.006557301657332062
27,2.10000,4.415371947,5.098432017,2.813855394,-0.003568840444103947,-0.005659841413118069
28,2.15000,4.5204998505,5.2198232555,2.880851951,-0.0030778108362544843,-0.004884985367930729
29,2.20000,4.625627754,5.341214494,2.947848508,-0.0026559911344232103,-0.004218307987772084
30,2.25000,4.7307556575,5.4626057325,3.014845065,-0.0022943866163834124,-0.003646036826127921
31,2.30000,4.835883561,5.583996971,3.081841622,-0.001984761596613075,-0.003155471841380945
32,2.35000,4.9410114645,5.7053882095,3.148838179,-0.0017197500217377847,-0.0027351889888999545
33,2.40000,5.046139368,5.826779448,3.215834736,-0.0014928748340885655,-0.002375096356783406
34,2.45000,5.1512672715,5.9481706865,3.282831293,-0.0012985111944525804,-0.002066396698186621
