Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,5.583622672500001,3.878254125,6.27238245,-0.14796424090798407,-0.14569041506264743
1,0.80000,5.955864183999999,4.1368044,6.69054128,-0.13704598663787002,-0.13379906701233274
2,0.85000,6.3281056955,4.395354675,7.10870011,-0.12662077978292943,-0.12288801604331809
3,0.90000,6.700347207,4.653904949999999,7.52685894,-0.11717762501351194,-0.11308999196024593
4,0.95000,7.0725887185000005,4.912455225,7.94501777,-0.10950845163712677,-0.10482221565823605
5,1.00000,7.44483023,5.1710055,8.3631766,-0.10507341227958858,-0.1004003017574169
6,1.05000,7.8170717415,5.429555775,8.78133543,-0.10656905946593652,-0.10195309200228134
7,1.10000,8.189313253,5.68810605,9.19949426,-0.11489645363353898,-0.10315371613194371
8,1.15000,8.5615547645,5.946656325,9.61765309,-0.13069605579648066,-0.10544322458888519
9,1.20000,8.933796276,6.2052065999999995,10.03581192,-0.1537492135337248,-0.11551097005364085
10,1.25000,9.3060377875,6.463756875,10.45397075,-0.1767924088812225,-0.1501205708387744
11,1.30000,9.678279299,6.72230715,10.87212958,-0.18806407597865146,-0.20757879226769885
12,1.35000,10.0505208105,6.980857425,11.29028841,-0.18702002251544164,-0.24113301491216207
13,1.40000,10.422762321999999,7.239407699999999,11.70844724,-0.1780258608051155,-0.23638698610350584
14,1.45000,10.795003833500001,7.497957974999999,12.126606070000001,-0.16483681213820614,-0.21820602919349052
15,1.50000,11.167245345000001,7.75650825,12.5447649,-0.14975119765693826,-0.1966085043936709
16,1.55000,11.5394868565,8.015058525,12.96292373,-0.1341252069408029,-0.17468489189587955
17,1.60000,11.911728367999999,8.2736088,13.38108256,-0.11878572664599776,-0.15363907033591545
18,1.65000,12.2839698795,8.532159075000001,13.79924139,-0.10424556617801721,-0.13404909875688878
19,1.70000,12.656211391,8.79070935,14.21740022,-0.09081166203476262,-0.11620554156554744
20,1.75000,13.0284529025,9.049259625,14.63555905,-0.07864535114060159,-0.1002265630665703
21,1.80000,13.400694414,9.307809899999999,15.05371788,-0.06780218648769723,-0.0861133463785421
22,1.85000,13.772935925499999,9.566360175000002,15.47187671,-0.05826235034221452,-0.07378706976021392
23,1.90000,14.145177437000001,9.82491045,15.89003554,-0.04995539790679292,-0.06311775404258968
24,1.95000,14.5174189485,10.083460725,16.30819437,-0.04278026709137536,-0.05394717663862645
25,2.00000,14.88966046,10.342011,16.7263532,-0.03662076659729518,-0.04610628340458417
26,2.05000,15.261901971499999,10.600561275,17.14451203,-0.03135683267816473,-0.03942751695788865
27,2.10000,15.634143483,10.85911155,17.56267086,-0.02687209806873677,-0.03375278272944735
28,2.15000,16.0063849945,11.117661824999999,17.98082969,-0.023058488374640106,-0.028937966117214393
29,2.20000,16.378626506,11.3762121,18.39898852,-0.019818595451300516,-0.02485492925564887
30,2.25000,16.7508680175,11.634762375000001,18.81714735,-0.017066505098323123,-0.021391804979807978
31,2.30000,17.123109529,11.89331265,19.23530618,-0.014727629912923989,-0.018452237477052453
32,2.35000,17.4953510405,12.151862925,19.653465009999998,-0.012737960171067018,-0.015954045468223106
33,2.40000,17.867592552,12.410413199999999,20.07162384,-0.011043021592250816,-0.013827632821362127
34,2.45000,18.2398340635,12.668963475,20.48978267,-0.009596729434969649,-0.012014353529365139
