Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.13915883,0.657785205,2.1270128175000003,-0.007548162242897268,-0.004491476497027336
1,0.80000,1.215102752,0.701637552,2.2688136720000003,-0.007523085209135381,-0.0044757731959874005
2,0.85000,1.291046674,0.745489899,2.4106145265000003,-0.0075004219368703835,-0.004460199341046517
3,0.90000,1.3669905960000002,0.7893422459999999,2.552415381,-0.0075024768073768035,-0.004460184248030143
4,0.95000,1.4429345180000002,0.8331945930000001,2.6942162355,-0.007571613557620604,-0.004532366159052043
5,1.00000,1.5188784400000002,0.87704694,2.8360170900000004,-0.007749337457453662,-0.004906372365730941
6,1.05000,1.594822362,0.920899287,2.9778179445,-0.00800745837370619,-0.006386158797289114
7,1.10000,1.670766284,0.964751634,3.1196187990000004,-0.008213091949871753,-0.009431319355588857
8,1.15000,1.746710206,1.008603981,3.2614196535,-0.00823471604778393,-0.011386639330524613
9,1.20000,1.822654128,1.0524563279999999,3.4032205080000004,-0.008038641946068084,-0.011636164400697781
10,1.25000,1.89859805,1.096308675,3.5450213625,-0.00765906970534894,-0.011169964934561774
11,1.30000,1.974541972,1.1401610219999998,3.6868222170000005,-0.007145241443339084,-0.010418023181887514
12,1.35000,2.050485894,1.1840133689999999,3.8286230715,-0.006542116868724275,-0.00952601642249747
13,1.40000,2.126429816,1.2278657160000002,3.9704239260000005,-0.0058889350304803,-0.008565218565638863
14,1.45000,2.202373738,1.2717180629999998,4.1122247805,-0.005220190134911918,-0.007586483456629293
15,1.50000,2.27831766,1.31557041,4.2540256350000005,-0.004565145738837732,-0.006630934545109597
16,1.55000,2.354261582,1.3594227569999997,4.3958264895,-0.003946588058462587,-0.005730407110904828
17,1.60000,2.430205504,1.403275104,4.537627344000001,-0.0033800380696688438,-0.004906593016150134
18,1.65000,2.506149426,1.447127451,4.6794281985,-0.0028739757661148746,-0.0041712844977722496
19,1.70000,2.582093348,1.490979798,4.821229053000001,-0.0024309559785155492,-0.0035278827386865928
20,1.75000,2.6580372700000003,1.534832145,4.9630299075,-0.002049175401804297,-0.002973591037934536
21,1.80000,2.7339811920000003,1.5786844919999998,5.104830762,-0.0017240559014685937,-0.0025016610570484134
22,1.85000,2.8099251140000003,1.622536839,5.2466316165,-0.001449570980094482,-0.002103286692679056
23,1.90000,2.8858690360000003,1.6663891860000002,5.388432471,-0.0012192149339568486,-0.001768992126406052
24,1.95000,2.9618129580000003,1.7102415329999998,5.5302333255,-0.0010266305349041433,-0.0014895319472814032
25,2.00000,3.0377568800000003,1.75409388,5.672034180000001,-0.0008659647864583272,-0.0012564011460227383
26,2.05000,3.1137008020000003,1.7979462269999997,5.813835034499999,-0.000732032945604172,-0.0010620694885951788
27,2.10000,3.189644724,1.841798574,5.955635889,-0.0006203601543913148,-0.0009000398055645331
28,2.15000,3.265588646,1.885650921,6.0974367435,-0.0005271524469070549,-0.0007648046804736248
29,2.20000,3.341532568,1.929503268,6.239237598000001,-0.0004492321555423054,-0.0006517519924735841
30,2.25000,3.41747649,1.973355615,6.381038452499999,-0.0003839596012178218,-0.0005570508563091099
31,2.30000,3.493420412,2.017207962,6.522839307,-0.00032915370700072906,-0.0004775361763209828
32,2.35000,3.569364334,2.0610603089999997,6.6646401614999995,-0.0002830181448567865,-0.00041060133321583434
33,2.40000,3.645308256,2.1049126559999998,6.806441016000001,-0.0002440759315242643,-0.0003541031924032482
34,2.45000,3.721252178,2.148765003,6.948241870499999,-0.00021111326340828035,-0.00030628055505968845
