Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.8497143175,2.0150523225,4.93584999,-0.019361270522287907,-0.009314990180408237
1,0.80000,3.039695272,2.149389144,5.264906656,-0.018039992838721174,-0.008684998062074234
2,0.85000,3.2296762265,2.2837259655,5.593963322,-0.01677775360227056,-0.008090221211409489
3,0.90000,3.419657181,2.418062787,5.923019988,-0.015697825279703995,-0.007577513670441334
4,0.95000,3.6096381355,2.5523996085,6.252076654,-0.01487356924501585,-0.0071742801413567266
5,1.00000,3.79961909,2.68673643,6.58113332,-0.014370680577492778,-0.0069126598471735195
6,1.05000,3.9896000445,2.8210732515,6.910189986,-0.014297868024408496,-0.006889269035317714
7,1.10000,4.179580999,2.955410073,7.239246652,-0.014830509577939143,-0.007146339308447287
8,1.15000,4.3695619535,3.0897468945,7.568303318,-0.016117728311161022,-0.007561237192985729
9,1.20000,4.559542908,3.224083716,7.897359984,-0.017972120613541316,-0.009103716592280398
10,1.25000,4.7495238625,3.3584205375,8.22641665,-0.01970794409738044,-0.016487847442228955
11,1.30000,4.939504817,3.492757359,8.555473316,-0.02068098950528209,-0.029585551415472134
12,1.35000,5.1294857715,3.6270941805,8.884529982,-0.02075040947815555,-0.03503489804823569
13,1.40000,5.319466726,3.761431002,9.213586648,-0.020096816553828778,-0.0350127405806595
14,1.45000,5.5094476805,3.8957678235,9.542643314,-0.01895329937252911,-0.033097394944970916
15,1.50000,5.699428635,4.030104645,9.87169998,-0.017509889320502226,-0.030484750268124756
16,1.55000,5.8894095895,4.1644414665,10.200756646,-0.015908033093468537,-0.027603989233296537
17,1.60000,6.079390544,4.298778288,10.529813312,-0.014252677757349952,-0.02466487785893849
18,1.65000,6.2693714985,4.4331151095,10.858869978,-0.012621411337545248,-0.0217971929785893
19,1.70000,6.459352453,4.567451931,11.187926644,-0.011069509769938214,-0.019087738629507522
20,1.75000,6.6493334075,4.7017887525,11.51698331,-0.009633201238293454,-0.016591862098327602
21,1.80000,6.839314362,4.836125574,11.846039976,-0.008332723926746714,-0.014339384188950581
22,1.85000,7.0292953165,4.9704623955,12.175096642,-0.0071756357687512325,-0.01233990605252008
23,1.90000,7.219276271,5.104799217,12.504153308,-0.006160198927696498,-0.010588165683035057
24,1.95000,7.4092572255,5.2391360385,12.833209974,-0.00527849399138704,-0.00906903551382255
25,2.00000,7.59923818,5.37347286,13.16226664,-0.004519006000834446,-0.0077617197628576835
26,2.05000,7.7892191345,5.5078096815,13.491323306,-0.003868581999976098,-0.00664295091535887
27,2.10000,7.979200089,5.642146503,13.820379972,-0.0033137887576774275,-0.005689209648846519
28,2.15000,8.1691810435,5.7764833245,14.149436638,-0.0028417708558621966,-0.004878122839158252
29,2.20000,8.359161998,5.910820146,14.478493304,-0.0024407315469700233,-0.004189238200427852
30,2.25000,8.5491429525,6.0451569675,14.80754997,-0.0021001507078658903,-0.003604364076601035
31,2.30000,8.739123907,6.179493789,15.136606636,-0.0018108327188003203,-0.003107628487498292
32,2.35000,8.9291048615,6.3138306105,15.465663302,-0.0015648530013307287,-0.0026853718276014854
33,2.40000,9.119085816,6.448167432,15.794719968,-0.001355450660578348,-0.0023259522002085638
34,2.45000,9.3090667705,6.5825042535,16.123776634,-0.0011768980429755172,-0.0020195145941912084
