Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,5.78077851,4.8054809249999995,4.7016329175,-0.012213054522691969,-0.007948380351677737
1,0.80000,6.166163744,5.125846320000001,5.015075112,-0.011456387903189116,-0.007405665102731961
2,0.85000,6.551548978,5.4462117150000005,5.3285173065,-0.01074268782028784,-0.006906802289882048
3,0.90000,6.936934212000001,5.76657711,5.641959501,-0.01016188351170699,-0.006481676518371919
4,0.95000,7.322319446,6.086942505000001,5.955401695500001,-0.00978125274589386,-0.006140054520718127
5,1.00000,7.70770468,6.4073079,6.268843889999999,-0.009696452316971178,-0.005881245004410137
6,1.05000,8.093089914,6.727673295,6.5822860845,-0.010087755481643278,-0.00571993632534717
7,1.10000,8.478475148000001,7.04803869,6.895728279,-0.011238620119787924,-0.005764756417701509
8,1.15000,8.863860381999999,7.368404085,7.209170473499999,-0.013329157770912196,-0.006396484038875416
9,1.20000,9.249245616,7.6887694799999995,7.522612668000001,-0.015913782557387905,-0.009122629666050059
10,1.25000,9.63463085,8.009134875,7.836054862500001,-0.01800995795023469,-0.019077650050247433
11,1.30000,10.020016084,8.329500269999999,8.149497057000001,-0.01904018602606787,-0.029199418533587443
12,1.35000,10.405401318000001,8.649865665,8.4629392515,-0.019063304159880112,-0.031711377491653765
13,1.40000,10.790786552,8.97023106,8.776381446,-0.01836658896167649,-0.030794170071515487
14,1.45000,11.176171786,9.290596455,9.0898236405,-0.017214113139258965,-0.02871062586405529
15,1.50000,11.56155702,9.610961849999999,9.403265835,-0.015799446876966532,-0.02618557837312461
16,1.55000,11.946942254,9.931327245,9.716708029500001,-0.014260139800905873,-0.0235106461941068
17,1.60000,12.332327488,10.251692640000002,10.030150224,-0.012695015552844267,-0.020844639641333394
18,1.65000,12.717712722,10.572058035,10.3435924185,-0.011174497092377243,-0.018289683046469656
19,1.70000,13.103097956,10.892423430000001,10.657034613,-0.009746320987005602,-0.015912329317837755
20,1.75000,13.48848319,11.212788825,10.970476807499999,-0.008439542846017369,-0.013751554855309964
21,1.80000,13.873868424000001,11.53315422,11.283919002,-0.007268250759297143,-0.011824327454879878
22,1.85000,14.259253658,11.853519615,11.5973611965,-0.006235265653832667,-0.010131004014699175
23,1.90000,14.644638892,12.173885010000001,11.910803391000002,-0.005335613975797533,-0.008660503493892736
24,1.95000,15.030024125999999,12.494250404999999,12.224245585499999,-0.004559498889931379,-0.007394799485961228
25,2.00000,15.41540936,12.8146158,12.537687779999999,-0.0038946192436178344,-0.006312444380553976
26,2.05000,15.800794594,13.134981195000002,12.851129974500001,-0.003327828331089686,-0.005391083101173421
27,2.10000,16.186179828,13.45534659,13.164572169,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,16.571565061999998,13.775711985000001,13.478014363500002,-0.0024377666635020997,-0.003946465564419419
29,2.20000,16.956950296000002,14.09607738,13.791456558,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,17.34233553,14.416442775,14.1048987525,-0.001798334668858177,-0.0029101618536397514
31,2.30000,17.727720763999997,14.73680817,14.418340946999997,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,18.113105998,15.057173565000001,14.7317831415,-0.001338460227412028,-0.0021655490125395372
33,2.40000,18.498491232,15.377538959999999,15.045225336000001,-0.0011589170365201762,-0.001874974609819086
34,2.45000,18.883876466,15.697904354999999,15.3586675305,-0.0010059721550935079,-0.0016274993689842513
