Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.9897931775,1.148829345,1.6331803125,-0.004418573306600578,-0.0030923909697049023
1,0.80000,2.122446056,1.2254179680000001,1.742059,-0.00492674313784478,-0.004424340983535382
2,0.85000,2.2550989345000003,1.3020065909999998,1.8509376875,-0.005400114345920604,-0.006637933361801096
3,0.90000,2.387751813,1.378595214,1.959816375,-0.005568268454050368,-0.007263341751314646
4,0.95000,2.5204046915,1.455183837,2.0686950625,-0.005448213676624857,-0.007065818392038679
5,1.00000,2.65305757,1.53177246,2.17757375,-0.0051360800899937905,-0.006608609465873835
6,1.05000,2.7857104485,1.6083610830000001,2.2864524375,-0.0047010207694883465,-0.006020220713762635
7,1.10000,2.918363327,1.6849497059999998,2.395331125,-0.004191575447075787,-0.005353843016549509
8,1.15000,3.0510162055,1.761538329,2.5042098125,-0.003648956854596805,-0.004654045275946128
9,1.20000,3.1836690840000004,1.838126952,2.6130885,-0.003109791738235097,-0.003963111074960803
10,1.25000,3.3163219625,1.914715575,2.7219671875,-0.002603448341480592,-0.0033162208028374466
11,1.30000,3.448974841,1.9913041980000001,2.830845875,-0.002149365061168263,-0.0027370091610251683
12,1.35000,3.5816277195,2.067892821,2.9397245625,-0.0017567841164370045,-0.002236678467968403
13,1.40000,3.7142805979999998,2.144481444,3.04860325,-0.0014266945545691136,-0.0018161999303786414
14,1.45000,3.8469334765,2.221070067,3.1574819375,-0.0011546929391834026,-0.0014698199741755512
15,1.50000,3.979586355,2.29765869,3.266360625,-0.0009336330832392531,-0.0011883652199638497
16,1.55000,4.1122392334999995,2.3742473129999997,3.3752393125,-0.0007555431790486928,-0.0009616482762036707
17,1.60000,4.244892112,2.4508359360000003,3.484118,-0.0006127720911962772,-0.0007799091330385202
18,1.65000,4.3775449905,2.527424559,3.5929966875,-0.0004985458334236333,-0.0006345143372593288
19,1.70000,4.510197869000001,2.6040131819999996,3.701875375,-0.0004071492696344544,-0.0005181835101891941
20,1.75000,4.642850747500001,2.6806018050000002,3.8107540625,-0.00033390316565225415,-0.0004249576398113385
21,1.80000,4.775503626,2.757190428,3.91963275,-0.00027504776549050773,-0.0003500495702509705
22,1.85000,4.9081565045,2.833779051,4.0285114375,-0.00022759664097686522,-0.00028965727147479666
23,1.90000,5.040809383,2.910367674,4.137390125,-0.00018919319867906998,-0.00024078081802339268
24,1.95000,5.1734622615,2.986956297,4.2462688125,-0.00015798381923532627,-0.0002010607124345369
25,2.00000,5.30611514,3.06354492,4.3551475,-0.00013251178519700033,-0.00016864276282951065
26,2.05000,5.4387680185,3.1401335429999997,4.4640261875,-0.00011163143123299071,-0.00014206875104742935
27,2.10000,5.571420897,3.2167221660000003,4.572904875,-9.444001743551269e-05,-0.00012018968702802576
28,2.15000,5.7040737754999995,3.293310789,4.6817835625,-8.022430783226204e-05,-0.00010209779558978513
29,2.20000,5.836726654,3.3698994119999996,4.79066225,-6.841896904305936e-05,-8.707355652275758e-05
30,2.25000,5.9693795325,3.4464880350000002,4.8995409375,-5.8574289659637786e-05,-7.454461286781163e-05
31,2.30000,6.102032411,3.523076658,5.008419625,-5.033116451289959e-05,-6.405392856126925e-05
32,2.35000,6.2346852895,3.599665281,5.1172983125,-4.3401703074705145e-05,-5.523510589118877e-05
33,2.40000,6.367338168000001,3.676253904,5.226177,-3.7554176227527756e-05,-4.779322556927743e-05
34,2.45000,6.4999910465,3.752842527,5.3350556875,-3.260130497230951e-05,-4.148994078918334e-05
