Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.2100865425,1.8533450775,3.876406185,-0.04853295639715555,-0.04825053022927907
1,0.80000,3.424092312,1.976901416,4.134833264,-0.04982898506728374,-0.04959802642825053
2,0.85000,3.6380980815,2.1004577545,4.393260343,-0.050748509855834664,-0.05024748072099314
3,0.90000,3.852103851,2.224014093,4.651687422,-0.05208647294644951,-0.052767913307110774
4,0.95000,4.066109620500001,2.3475704315,4.910114501,-0.049819078163548705,-0.050415170883701364
5,1.00000,4.28011539,2.47112677,5.16854158,-0.0462176496878035,-0.04648579222039162
6,1.05000,4.4941211595,2.5946831085,5.426968659,-0.0426969372409053,-0.04270593349738
7,1.10000,4.7081269290000005,2.718239447,5.685395738,-0.03987054011348463,-0.039673443683937826
8,1.15000,4.9221326985000005,2.8417957855,5.943822817,-0.03808760927447829,-0.03716614980964096
9,1.20000,5.1361384679999995,2.965352124,6.202249896,-0.03719291002627905,-0.03566663946589782
10,1.25000,5.3501442375,3.0889084625,6.460676975,-0.03638046203321973,-0.03658560273156504
11,1.30000,5.564150007,3.212464801,6.719104054,-0.03585922562039056,-0.03689196242736469
12,1.35000,5.7781557765,3.3360211395,6.977531133,-0.03580517072770119,-0.0374011638808368
13,1.40000,5.992161546,3.459577478,7.235958212,-0.03566651961001387,-0.037097686172995185
14,1.45000,6.2061673155,3.5831338165,7.494385291,-0.03507739668282185,-0.03646978126148377
15,1.50000,6.420173085,3.706690155,7.75281237,-0.03346833142175997,-0.03458315764493583
16,1.55000,6.6341788545,3.8302464935,8.011239449,-0.0317345265031788,-0.032821634592709835
17,1.60000,6.848184624,3.953802832,8.269666528,-0.029898195423292834,-0.030935342917923766
18,1.65000,7.0621903935,4.0773591705,8.528093607,-0.028028817420631638,-0.02894485013081228
19,1.70000,7.276196163,4.200915509,8.786520686,-0.02623860537249527,-0.027029335004694892
20,1.75000,7.4902019325,4.3244718475,9.044947765,-0.024575299910404146,-0.025256409902316947
21,1.80000,7.704207702,4.448028186,9.303374844,-0.023045569397656642,-0.02363319741200266
22,1.85000,7.9182134715,4.5715845245,9.561801923,-0.021639107671584223,-0.022147037048656018
23,1.90000,8.132219241000001,4.695140863,9.820229002,-0.020339418065358165,-0.020779247396025206
24,1.95000,8.3462250105,4.8186972015,10.078656081,-0.019128610996044255,-0.01951016972984506
25,2.00000,8.56023078,4.94225354,10.33708316,-0.017989790978806496,-0.018321450611541203
26,2.05000,8.7742365495,5.0658098785,10.595510239,-0.01690833036768048,-0.017197226789578524
27,2.10000,8.988242319,5.189366217,10.853937318,-0.015872517391135956,-0.01612472444434828
28,2.15000,9.2022480885,5.3129225555,11.112364397,-0.014873789246958345,-0.01509446621610101
29,2.20000,9.416253858000001,5.436478894,11.370791476,-0.013906661798413987,-0.014100184223139911
30,2.25000,9.6302596275,5.5600352325,11.629218555,-0.012968431064449356,-0.01313850775078404
31,2.30000,9.844265397000001,5.683591571,11.887645634,-0.012058710401078806,-0.01220848712273371
32,2.35000,10.0582711665,5.8071479095,12.146072713,-0.011178865984648165,-0.011311015921521382
33,2.40000,10.272276935999999,5.930704248,12.404499792,-0.01033141358634328,-0.010448214835072635
34,2.45000,10.486282705499999,6.0542605865,12.662926871,-0.009519436337187041,-0.00962283727633397
