Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.321528605,1.5259702425,3.9717435675,-0.0300171945591352,-0.029708597778899067
1,0.80000,1.4096305120000001,1.627701592,4.2365264719999995,-0.0292767013249585,-0.028858293021177314
2,0.85000,1.4977324189999999,1.7294329415,4.5013093765,-0.028456287246701836,-0.02790256228632168
3,0.90000,1.585834326,1.831164291,4.766092281,-0.027594553983247807,-0.0268858776394913
4,0.95000,1.673936233,1.9328956405,5.030875185499999,-0.02671498916134614,-0.025851424889075422
5,1.00000,1.76203814,2.03462699,5.295658090000001,-0.025885449772281882,-0.024830775859271043
6,1.05000,1.850140047,2.1363583395,5.5604409945,-0.02521776679854206,-0.023841522032399223
7,1.10000,1.938241954,2.238089689,5.825223899,-0.024898168751858716,-0.02295880518056436
8,1.15000,2.026343861,2.3398210385,6.090006803500001,-0.02508949651620091,-0.02282988925666852
9,1.20000,2.114445768,2.441552388,6.354789708,-0.025446082691864443,-0.022099618869761167
10,1.25000,2.202547675,2.5432837375,6.6195726125,-0.026205753292733953,-0.021554828938877665
11,1.30000,2.2906495820000004,2.645015087,6.884355517,-0.02778981542700765,-0.020656251920959767
12,1.35000,2.378751489,2.7467464365,7.1491384215,-0.030931722883285703,-0.019833960078117583
13,1.40000,2.466853396,2.848477786,7.4139213260000005,-0.03628974246080363,-0.019158116332319945
14,1.45000,2.554955303,2.9502091355,7.6787042305,-0.04382072696248271,-0.02008024892458289
15,1.50000,2.64305721,3.051940485,7.943487135,-0.052035739684122104,-0.028776417326882773
16,1.55000,2.7311591170000002,3.1536718345,8.2082700395,-0.05867209908457908,-0.04917605534381751
17,1.60000,2.8192610240000002,3.255403184,8.473052943999999,-0.0622241393025722,-0.07876919434432302
18,1.65000,2.9073629309999998,3.3571345335,8.7378358485,-0.06263229752185287,-0.09873138011446181
19,1.70000,2.9954648379999997,3.458865883,9.002618753,-0.060711859140292784,-0.10211623760891081
20,1.75000,3.0835667449999997,3.5605972325,9.2674016575,-0.0573348480155038,-0.0977346012785418
21,1.80000,3.171668652,3.662328582,9.532184562,-0.05315063729863854,-0.09059561666623663
22,1.85000,3.259770559,3.7640599315,9.7969674665,-0.0485975797332444,-0.08259419465783265
23,1.90000,3.347872466,3.865791281,10.061750370999999,-0.043964832629218444,-0.0745007239256602
24,1.95000,3.4359743729999996,3.9675226305,10.3265332755,-0.03944133945291968,-0.0666779396881719
25,2.00000,3.52407628,4.06925398,10.591316180000002,-0.03514762367715024,-0.05931535302912599
26,2.05000,3.612178187,4.1709853295,10.8560990845,-0.031156037325452177,-0.05251300046597866
27,2.10000,3.700280094,4.272716679,11.120881989,-0.027504334912023892,-0.04631644084225621
28,2.15000,3.788382001,4.3744480285,11.3856648935,-0.02420545183540137,-0.04073483107799877
29,2.20000,3.876483908,4.476179378,11.650447798,-0.02125494514352777,-0.03575245980629938
30,2.25000,3.964585815,4.5779107275,11.915230702499999,-0.01863677984932307,-0.0313371723630457
31,2.30000,4.052687722,4.679642077,12.180013607000001,-0.016327794995621796,-0.027446823907579854
32,2.35000,4.140789629,4.7813734265,12.4447965115,-0.014301058528500334,-0.024034181043356515
33,2.40000,4.228891536,4.883104776,12.709579416,-0.01252828884577194,-0.021050510042081777
34,2.45000,4.316993442999999,4.9848361255,12.9743623205,-0.010981515642865338,-0.01844806547680201
