Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.901089125,1.901089125,1.901089125,-0.012213054522691969,-0.007948380351677737
1,0.80000,2.0278284,2.0278284,2.0278284,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.154567675,2.154567675,2.154567675,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.28130695,2.28130695,2.28130695,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.408046225,2.408046225,2.408046225,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.5347855,2.5347855,2.5347855,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.661524775,2.661524775,2.661524775,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.78826405,2.78826405,2.78826405,-0.011238620119787924,-0.005764756417701509
8,1.15000,2.915003325,2.915003325,2.915003325,-0.013329157770912196,-0.006396484038875416
9,1.20000,3.0417426,3.0417426,3.0417426,-0.015913782557387905,-0.009122629666050059
10,1.25000,3.168481875,3.168481875,3.168481875,-0.01800995795023469,-0.019077650050247433
11,1.30000,3.29522115,3.29522115,3.29522115,-0.01904018602606787,-0.029199418533587443
12,1.35000,3.421960425,3.421960425,3.421960425,-0.019063304159880112,-0.031711377491653765
13,1.40000,3.5486997,3.5486997,3.5486997,-0.01836658896167649,-0.030794170071515487
14,1.45000,3.675438975,3.675438975,3.675438975,-0.017214113139258965,-0.02871062586405529
15,1.50000,3.80217825,3.80217825,3.80217825,-0.015799446876966532,-0.02618557837312461
16,1.55000,3.928917525,3.928917525,3.928917525,-0.014260139800905873,-0.0235106461941068
17,1.60000,4.0556568,4.0556568,4.0556568,-0.012695015552844267,-0.020844639641333394
18,1.65000,4.182396075,4.182396075,4.182396075,-0.011174497092377243,-0.018289683046469656
19,1.70000,4.30913535,4.30913535,4.30913535,-0.009746320987005602,-0.015912329317837755
20,1.75000,4.435874625,4.435874625,4.435874625,-0.008439542846017369,-0.013751554855309964
21,1.80000,4.5626139,4.5626139,4.5626139,-0.007268250759297143,-0.011824327454879878
22,1.85000,4.689353175,4.689353175,4.689353175,-0.006235265653832667,-0.010131004014699175
23,1.90000,4.81609245,4.81609245,4.81609245,-0.005335613975797533,-0.008660503493892736
24,1.95000,4.942831725,4.942831725,4.942831725,-0.004559498889931379,-0.007394799485961228
25,2.00000,5.069571,5.069571,5.069571,-0.0038946192436178344,-0.006312444380553976
26,2.05000,5.196310275,5.196310275,5.196310275,-0.003327828331089686,-0.005391083101173421
27,2.10000,5.32304955,5.32304955,5.32304955,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,5.449788825,5.449788825,5.449788825,-0.0024377666635020997,-0.003946465564419419
29,2.20000,5.5765281,5.5765281,5.5765281,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,5.703267375,5.703267375,5.703267375,-0.001798334668858177,-0.0029101618536397514
31,2.30000,5.83000665,5.83000665,5.83000665,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,5.956745925,5.956745925,5.956745925,-0.001338460227412028,-0.0021655490125395372
33,2.40000,6.0834852,6.0834852,6.0834852,-0.0011589170365201762,-0.001874974609819086
34,2.45000,6.210224475,6.210224475,6.210224475,-0.0010059721550935079,-0.0016274993689842513
