Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.145522495,2.260430655,2.5143913125,-0.016889849806546196,-0.016783026792084405
1,0.80000,2.288557328,2.411126032,2.6820174,-0.01679089047745008,-0.016614140614963517
2,0.85000,2.431592161,2.561821409,2.8496434875,-0.016658104919107804,-0.016379775243268505
3,0.90000,2.574626994,2.712516786,3.017269575,-0.01645808283988903,-0.016068353817722654
4,0.95000,2.717661827,2.863212163,3.1848956625,-0.016216315628475794,-0.01567171590580518
5,1.00000,2.86069666,3.01390754,3.35252175,-0.016053551291558808,-0.015186239369644125
6,1.05000,3.003731493,3.164602917,3.5201478375,-0.016205734758444116,-0.01462816544926231
7,1.10000,3.146766326,3.315298294,3.687773925,-0.016933965051919297,-0.014338721819915863
8,1.15000,3.289801159,3.465993671,3.8554000125,-0.018193732091887946,-0.0175623818655069
9,1.20000,3.432835992,3.616689048,4.0230261,-0.01866815336420369,-0.020818093710505015
10,1.25000,3.575870825,3.767384425,4.1906521875,-0.01793807240304052,-0.020109810875523968
11,1.30000,3.718905658,3.918079802,4.358278275,-0.016600385679207453,-0.018478300321966967
12,1.35000,3.861940491,4.068775179,4.5259043625,-0.015001041580145666,-0.016595070783214594
13,1.40000,4.004975324,4.219470556,4.69353045,-0.013312966018030644,-0.014664269940413008
14,1.45000,4.148010157,4.370165933,4.8611565375,-0.011641025146850326,-0.01278486096759289
15,1.50000,4.29104499,4.52086131,5.028782625,-0.01005506179467794,-0.011020353301975722
16,1.55000,4.434079823,4.671556687,5.1964087125,-0.008599803772237437,-0.009411510002907617
17,1.60000,4.577114656,4.822252064,5.3640348,-0.007299404403294433,-0.007979767540580234
18,1.65000,4.720149489,4.972947441,5.5316608875,-0.0061616238884896245,-0.006730554434074931
19,1.70000,4.863184322,5.123642818,5.699286975,-0.005182341716031429,-0.005657467299903537
20,1.75000,5.006219155,5.274338195,5.8669130625,-0.004349878138798071,-0.004746553644258591
21,1.80000,5.149253988,5.425033572,6.03453915,-0.00364858300709231,-0.0039799706563782775
22,1.85000,5.292288821,5.575728949,6.2021652375,-0.0030614608684931947,-0.003338690458606992
23,1.90000,5.435323654,5.726424326,6.369791325,-0.002571874880031408,-0.0028042578683681995
24,1.95000,5.578358487,5.877119703,6.5374174125,-0.002164513307725874,-0.002359779380490477
25,2.00000,5.72139332,6.02781508,6.7050435,-0.0018258343886088221,-0.0019903660760778943
26,2.05000,5.864428153,6.178510457,6.8726695875,-0.001544178193373364,-0.0016832282999375986
27,2.10000,6.007462986,6.329205834,7.040295675,-0.0013096870112346316,-0.0014275712998953036
28,2.15000,6.150497819,6.479901211,7.2079217625,-0.0011141300467810912,-0.0012143928815342504
29,2.20000,6.293532652,6.630596588,7.37554785,-0.0009506920783022576,-0.0010362458721746343
30,2.25000,6.436567485,6.781291965,7.5431739375,-0.0008137602779560956,-0.0008870012110944836
31,2.30000,6.579602318,6.931987342,7.710800025,-0.0006987268515305908,-0.0007616299623135682
32,2.35000,6.722637151,7.082682719,7.8784261125,-0.0006018150891395973,-0.0006560119118053441
33,2.40000,6.865671984,7.233378096,8.0460522,-0.0005199306831879868,-0.0005667723805957579
34,2.45000,7.008706817,7.384073473,8.2136782875,-0.00045053716075937124,-0.0004911457478234215
