Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.8175464525,1.90653963,2.3636580675,-0.01758157711370096,-0.01517456508768769
1,0.80000,1.938716216,2.033642272,2.521235272,-0.01786246101576436,-0.015420703255392224
2,0.85000,2.0598859795,2.160744914,2.6788124765,-0.01820047681813761,-0.015944712654945396
3,0.90000,2.181055743,2.287847556,2.836389681,-0.018449091374841867,-0.01603227732093727
4,0.95000,2.3022255065,2.414950198,2.9939668855,-0.018647608303507025,-0.0159163440328486
5,1.00000,2.42339527,2.54205284,3.15154409,-0.01903750696059455,-0.01592195938534614
6,1.05000,2.5445650335,2.669155482,3.3091212945,-0.02004392265344039,-0.017350192464324368
7,1.10000,2.665734797,2.796258124,3.466698499,-0.022282117906065248,-0.018034984734211588
8,1.15000,2.7869045605,2.923360766,3.6242757035,-0.026159414305745376,-0.02128270046309072
9,1.20000,2.908074324,3.050463408,3.781852908,-0.030478060150869034,-0.032048167859281246
10,1.25000,3.0292440875,3.17756605,3.9394301125,-0.03313436412935282,-0.04116287449112423
11,1.30000,3.150413851,3.304668692,4.097007317,-0.03382678695567803,-0.04330198682593491
12,1.35000,3.2715836145,3.431771334,4.2545845215,-0.03320473070342686,-0.04214588542331992
13,1.40000,3.392753378,3.558873976,4.412161726,-0.0317952215129933,-0.0398869056664459
14,1.45000,3.5139231415,3.685976618,4.5697389305,-0.029904962243711954,-0.03718510733529256
15,1.50000,3.635092905,3.81307926,4.727316135,-0.027716929157557545,-0.03425210734925688
16,1.55000,3.7562626685,3.940181902,4.8848933395,-0.02535709266485377,-0.031200122082589314
17,1.60000,3.877432432,4.067284544,5.042470544,-0.022925087338936067,-0.028119403668967532
18,1.65000,3.9986021955,4.194387186,5.2000477485,-0.020504721529655847,-0.025091953091581014
19,1.70000,4.119771959,4.321489828,5.357624953,-0.018165390603169042,-0.022189562183328994
20,1.75000,4.2409417225,4.44859247,5.5152021575,-0.015960723168421235,-0.019469274433082696
21,1.80000,4.362111486,4.575695112,5.672779362,-0.013927672441727169,-0.01697051807677135
22,1.85000,4.4832812495,4.702797754,5.8303565665,-0.01208720698906561,-0.014714949779116509
23,1.90000,4.604451013,4.829900396,5.987933771,-0.010446515943468864,-0.012708576022254923
24,1.95000,4.7256207765,4.957003038,6.1455109755,-0.009002092171470213,-0.010945171522386167
25,2.00000,4.84679054,5.08410568,6.30308818,-0.007742994456357372,-0.009410033097264039
26,2.05000,4.9679603035,5.211208322,6.4606653845,-0.006653779609267535,-0.008083395510383659
27,2.10000,5.089130067,5.338310964,6.618242589,-0.005716845202585029,-0.006943169180071616
28,2.15000,5.2102998305,5.465413606,6.7758197935,-0.004914126238231064,-0.005966919356547586
29,2.20000,5.331469594,5.592516248,6.933396998,-0.004228211904880904,-0.0051331609729646345
30,2.25000,5.4526393575,5.71961889,7.0909742025,-0.0036430014866955475,-0.004422109578830774
31,2.30000,5.573809121,5.846721532,7.248551407,-0.0031440255211302127,-0.0038160380860484035
32,2.35000,5.6949788845,5.973824174,7.4061286115,-0.0027185419020866815,-0.003299369648577393
33,2.40000,5.816148648,6.100926816,7.563705816,-0.002355492166840888,-0.002858607785339129
34,2.45000,5.9373184115,6.228029458,7.7212830205,-0.0020453791699591726,-0.002482176155180726
