Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.09233026,1.28549709,3.09434415,-0.007527462250152289,-0.00817142424492149
1,0.80000,2.231818944,1.371196896,3.30063376,-0.0072621748415278905,-0.007775346679006434
2,0.85000,2.371307628,1.456896702,3.50692337,-0.006755722992874844,-0.007196812294308392
3,0.90000,2.510796312,1.542596508,3.71321298,-0.006095106802804985,-0.006442088322626709
4,0.95000,2.650284996,1.628296314,3.91950259,-0.005426652240284206,-0.005694961496392184
5,1.00000,2.78977368,1.71399612,4.1257922,-0.004821067905991634,-0.005027845333397351
6,1.05000,2.929262364,1.799695926,4.33208181,-0.004303554157847354,-0.004462257077725983
7,1.10000,3.068751048,1.885395732,4.53837142,-0.003875649828452398,-0.003997086406358874
8,1.15000,3.208239732,1.971095538,4.74466103,-0.0035269379071986755,-0.0036197856631636264
9,1.20000,3.347728416,2.056795344,4.95095064,-0.003242905564424103,-0.0033139760827202293
10,1.25000,3.4872171,2.14249515,5.15724025,-0.003009600339876029,-0.003064106285933654
11,1.30000,3.626705784,2.228194956,5.36352986,-0.002815764688514883,-0.0028576128748098477
12,1.35000,3.766194468,2.313894762,5.56981947,-0.0026534145178547146,-0.0026855008310347614
13,1.40000,3.905683152,2.399594568,5.77610908,-0.002518117733395584,-0.0025426371958423627
14,1.45000,4.045171836,2.485294374,5.98239869,-0.0024116188677415157,-0.0024304885657475124
15,1.50000,4.18466052,2.57099418,6.1886883,-0.002347512062150989,-0.002362872001042355
16,1.55000,4.324149204,2.656693986,6.39497791,-0.0023177469484394536,-0.0023308733233597025
17,1.60000,4.463637888,2.742393792,6.60126752,-0.0022875422330843557,-0.002298523752286965
18,1.65000,4.603126572,2.828093598,6.80755713,-0.0022624578235050756,-0.0022717103469812637
19,1.70000,4.742615256,2.913793404,7.01384674,-0.0022510438512843385,-0.002258994105816532
20,1.75000,4.88210394,2.99949321,7.22013635,-0.002244758412437221,-0.0022516591628856455
21,1.80000,5.021592624,3.085193016,7.42642596,-0.0022209944603769002,-0.002226835685838014
22,1.85000,5.161081308,3.170892822,7.63271557,-0.002184288483383421,-0.0021891628984445207
23,1.90000,5.300569992,3.256592628,7.83900518,-0.002142944427003423,-0.0021470114404312087
24,1.95000,5.440058676,3.342292434,8.04529479,-0.0021001701625723824,-0.002103579312253121
25,2.00000,5.57954736,3.42799224,8.2515844,-0.0020566537880487255,-0.002059527464714282
26,2.05000,5.719036044,3.513692046,8.45787401,-0.002012215338441218,-0.0020146508126236366
27,2.10000,5.858524728,3.599391852,8.66416362,-0.0019664204375682637,-0.0019684949441134136
28,2.15000,5.998013412,3.685091658,8.87045323,-0.0019188023357204528,-0.0019205775975686648
29,2.20000,6.137502096,3.770791464,9.07674284,-0.0018689482604551469,-0.0018704739905770714
30,2.25000,6.27699078,3.85649127,9.28303245,-0.0018165367630264989,-0.0018178533023608901
31,2.30000,6.416479464,3.942191076,9.48932206,-0.001761355890198118,-0.0017624961980431176
32,2.35000,6.555968148,4.027890882,9.69561167,-0.001703312584565182,-0.0017043037547791267
33,2.40000,6.695456832,4.113590688,9.90190128,-0.0016424366431813447,-0.0016433010718667474
34,2.45000,6.834945516,4.199290494,10.10819089,-0.0015788798979976025,-0.0015796361921112186
