Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.354789875,1.0414732199999999,2.9264418599999997,-0.009140670208086704,-0.00822390720767223
1,0.80000,1.4451091999999999,1.110904768,3.1215379839999997,-0.009286402106457281,-0.00812311911298958
2,0.85000,1.535428525,1.180336316,3.316634108,-0.009305710442196856,-0.007992497168449374
3,0.90000,1.6257478499999998,1.249767864,3.5117302320000006,-0.009216861383564154,-0.007833966430019976
4,0.95000,1.716067175,1.3191994120000001,3.7068263559999997,-0.009122934255938988,-0.007653278048099298
5,1.00000,1.8063865000000001,1.38863096,3.9019224799999996,-0.009182271591905156,-0.007458015448005598
6,1.05000,1.8967058250000002,1.458062508,4.0970186040000005,-0.009689725664091013,-0.007260955077365209
7,1.10000,1.98702515,1.527494056,4.292114728,-0.011223444086320485,-0.007286332626434236
8,1.15000,2.077344475,1.596925604,4.487210852,-0.014367204259555622,-0.010168672099093026
9,1.20000,2.1676637999999997,1.666357152,4.6823069760000005,-0.018566119734445927,-0.012904861488271236
10,1.25000,2.257983125,1.7357887,4.8774031,-0.02249782096288291,-0.019346705515286527
11,1.30000,2.3483024500000003,1.805220248,5.0724992239999995,-0.025091689392957334,-0.030162896314347078
12,1.35000,2.438621775,1.874651796,5.267595348,-0.026076940456677425,-0.034966819342168116
13,1.40000,2.5289411,1.944083344,5.462691472,-0.025813156409328287,-0.03496732319581308
14,1.45000,2.6192604250000002,2.013514892,5.6577875959999995,-0.024740598313748544,-0.03323531100726413
15,1.50000,2.70957975,2.0829464399999997,5.8528837199999995,-0.023181660848043795,-0.0308644858810722
16,1.55000,2.799899075,2.152377988,6.047979843999999,-0.02135048278806901,-0.028235856026923845
17,1.60000,2.8902183999999997,2.221809536,6.243075967999999,-0.019392485017951558,-0.025526245269421634
18,1.65000,2.9805377249999996,2.2912410839999997,6.438172092,-0.01741066080209036,-0.022843928009209747
19,1.70000,3.07085705,2.360672632,6.633268216,-0.015479104971041383,-0.02026486693923106
20,1.75000,3.1611763749999997,2.43010418,6.82836434,-0.013649744539879577,-0.0178427736586628
21,1.80000,3.2514956999999995,2.499535728,7.023460464000001,-0.011956324421257925,-0.015612640820414409
22,1.85000,3.3418150250000007,2.5689672760000004,7.218556587999999,-0.01041760839208579,-0.01359326295552546
23,1.90000,3.43213435,2.6383988240000003,7.413652711999999,-0.009040465930168867,-0.011790068157184237
24,1.95000,3.5224536750000004,2.707830372,7.608748836,-0.007822888044702464,-0.010198259121433753
25,2.00000,3.6127730000000002,2.77726192,7.803844959999999,-0.00675676048502891,-0.008805920685865824
26,2.05000,3.703092325,2.8466934680000002,7.998941084,-0.005830223075839944,-0.0075967746391337266
27,2.10000,3.7934116500000004,2.916125016,8.194037208000001,-0.005029526216123791,-0.006552399361903224
28,2.15000,3.8837309749999998,2.985556564,8.389133332,-0.004340383532896596,-0.005653869010381665
29,2.20000,3.9740503,3.054988112,8.584229456,-0.0037488806064237693,-0.004882861848599266
30,2.25000,4.064369624999999,3.1244196599999996,8.77932558,-0.0032420282617631182,-0.004222334901099743
31,2.30000,4.15468895,3.193851208,8.974421704,-0.002808052624251335,-0.0036568736724691547
32,2.35000,4.245008275,3.2632827559999997,9.169517828,-0.00243650340230534,-0.003172816026306765
33,2.40000,4.335327599999999,3.332714304,9.364613952000001,-0.0021182452877688317,-0.0027582304533229104
34,2.45000,4.425646925,3.4021458520000003,9.559710076,-0.0018453803974705018,-0.0024028085455466736
