Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.1543514975,0.6664646175,9.639946335000001,-0.02215378545524437,-0.015381523315628944
1,0.80000,1.231308264,0.710895592,10.282609424,-0.02120565483284264,-0.01428308654824431
2,0.85000,1.3082650305,0.7553265665,10.925272513,-0.020153343355394697,-0.01321042730084895
3,0.90000,1.385221797,0.799757541,11.567935602,-0.019646613805805027,-0.012302121347460799
4,0.95000,1.4621785635,0.8441885155,12.210598691,-0.02045647422423317,-0.01196770234618917
5,1.00000,1.53913533,0.88861949,12.85326178,-0.02341744494086895,-0.01353445973181409
6,1.05000,1.6160920965,0.9330504645,13.495924869000001,-0.02822828664313439,-0.01635993606328445
7,1.10000,1.693048863,0.977481439,14.138587957999999,-0.03246189624339243,-0.030386187403108222
8,1.15000,1.7700056295,1.0219124135,14.781251047000001,-0.034205480322430946,-0.049347548674137494
9,1.20000,1.846962396,1.066343388,15.423914135999999,-0.0336121561054394,-0.05269694647136189
10,1.25000,1.9239191625,1.1107743625,16.066577225,-0.031534301226439757,-0.04963497360663406
11,1.30000,2.000875929,1.155205337,16.709240314,-0.028663876229134345,-0.04483326861984542
12,1.35000,2.0778326955,1.1996363115,17.351903403,-0.02545324994699818,-0.03958220228740136
13,1.40000,2.154789462,1.244067286,17.994566492,-0.022194963347123647,-0.03437294701423385
14,1.45000,2.2317462285,1.2884982605,18.637229581,-0.01907839904708399,-0.029463023290412334
15,1.50000,2.308702995,1.332929235,19.279892670000002,-0.016218884207625236,-0.024998673580096168
16,1.55000,2.3856597615,1.3773602095,19.922555758999998,-0.01367549049677948,-0.021050246821675805
17,1.60000,2.462616528,1.421791184,20.565218848,-0.011465836364255374,-0.017632377360021455
18,1.65000,2.5395732945,1.4662221585,21.207881937,-0.009579567253154387,-0.01472175233180243
19,1.70000,2.616530061,1.510653133,21.850545026,-0.00798980201286938,-0.012272693571783054
20,1.75000,2.6934868275,1.5550841075,22.493208114999998,-0.006661833012941175,-0.010229296361971722
21,1.80000,2.770443594,1.599515082,23.135871204,-0.005559025416630907,-0.008533760698464607
22,1.85000,2.8474003605,1.6439460565,23.778534293,-0.004646364073352034,-0.007131406184435449
23,1.90000,2.924357127,1.688377031,24.421197382,-0.003892280139346829,-0.005973220519407505
24,1.95000,3.0013138935,1.7328080055,25.063860471,-0.003269350656814251,-0.005016781143171915
25,2.00000,3.07827066,1.77723898,25.70652356,-0.002754331457038229,-0.004226214837881858
26,2.05000,3.1552274265,1.8216699545,26.349186649,-0.0023278402363703923,-0.003571656882548175
27,2.10000,3.232184193,1.866100929,26.991849738000003,-0.001973888927183377,-0.0030285006943086296
28,2.15000,3.3091409595,1.9105319035,27.634512827000002,-0.0016793805379075903,-0.002576605979346722
29,2.20000,3.386097726,1.954962878,28.277175915999997,-0.0014336309984854844,-0.0021995530828212767
30,2.25000,3.4630544925,1.9993938525,28.919839005000004,-0.001227943422973522,-0.0018839824866761037
31,2.30000,3.540011259,2.043824827,29.562502094000003,-0.001055243413139035,-0.0016190308205385729
32,2.35000,3.6169680255,2.0882558015,30.205165183,-0.0009097741732859727,-0.0013958603752758834
33,2.40000,3.693924792,2.132686776,30.847828271999997,-0.0007868456231852292,-0.0012072725214975128
34,2.45000,3.7708815585,2.1771177505,31.490491361000004,-0.0006826300580964255,-0.0010473931895838453
