Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,4.7548515225,2.7452149125,1.84974975,-0.012213054522691969,-0.007948380351677737
1,0.80000,5.071841624,2.9282292400000003,1.9730664000000002,-0.011456387903189116,-0.007405665102731961
2,0.85000,5.3888317255,3.1112435675,2.09638305,-0.01074268782028784,-0.006906802289882048
3,0.90000,5.705821826999999,3.294257895,2.2196996999999996,-0.01016188351170699,-0.006481676518371919
4,0.95000,6.0228119284999995,3.4772722225,2.34301635,-0.00978125274589386,-0.006140054520718127
5,1.00000,6.33980203,3.6602865500000004,2.4663329999999997,-0.009696452316971178,-0.005881245004410137
6,1.05000,6.6567921315,3.8433008775,2.58964965,-0.010087755481643278,-0.00571993632534717
7,1.10000,6.973782233,4.0263152049999995,2.7129662999999997,-0.011238620119787924,-0.005764756417701509
8,1.15000,7.290772334500001,4.2093295325,2.8362829499999997,-0.013329157770912196,-0.006396484038875416
9,1.20000,7.607762436,4.39234386,2.9595995999999998,-0.015913782557387905,-0.009122629666050059
10,1.25000,7.9247525375,4.575358187499999,3.0829162500000002,-0.01800995795023469,-0.019077650050247433
11,1.30000,8.241742639,4.7583725150000005,3.2062329,-0.01904018602606787,-0.029199418533587443
12,1.35000,8.5587327405,4.9413868425,3.3295495500000003,-0.019063304159880112,-0.031711377491653765
13,1.40000,8.875722842,5.12440117,3.4528662000000003,-0.01836658896167649,-0.030794170071515487
14,1.45000,9.1927129435,5.3074154975,3.5761828499999995,-0.017214113139258965,-0.02871062586405529
15,1.50000,9.509703045,5.490429825,3.6994995,-0.015799446876966532,-0.02618557837312461
16,1.55000,9.8266931465,5.6734441525,3.8228161500000004,-0.014260139800905873,-0.0235106461941068
17,1.60000,10.143683248,5.856458480000001,3.9461328000000004,-0.012695015552844267,-0.020844639641333394
18,1.65000,10.4606733495,6.0394728075,4.0694494500000005,-0.011174497092377243,-0.018289683046469656
19,1.70000,10.777663451,6.222487135,4.1927661,-0.009746320987005602,-0.015912329317837755
20,1.75000,11.0946535525,6.4055014625,4.3160827500000005,-0.008439542846017369,-0.013751554855309964
21,1.80000,11.411643653999999,6.58851579,4.439399399999999,-0.007268250759297143,-0.011824327454879878
22,1.85000,11.7286337555,6.7715301175,4.562716050000001,-0.006235265653832667,-0.010131004014699175
23,1.90000,12.045623856999999,6.954544445,4.6860327,-0.005335613975797533,-0.008660503493892736
24,1.95000,12.362613958499999,7.1375587725,4.80934935,-0.004559498889931379,-0.007394799485961228
25,2.00000,12.67960406,7.320573100000001,4.932665999999999,-0.0038946192436178344,-0.006312444380553976
26,2.05000,12.9965941615,7.503587427499999,5.055982650000001,-0.003327828331089686,-0.005391083101173421
27,2.10000,13.313584263,7.686601755,5.1792993,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,13.630574364500001,7.8696160825,5.30261595,-0.0024377666635020997,-0.003946465564419419
29,2.20000,13.947564466,8.052630409999999,5.425932599999999,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,14.2645545675,8.2356447375,5.549249250000001,-0.001798334668858177,-0.0029101618536397514
31,2.30000,14.581544669000001,8.418659065,5.6725658999999995,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,14.8985347705,8.601673392499999,5.795882550000001,-0.001338460227412028,-0.0021655490125395372
33,2.40000,15.215524872,8.78468772,5.9191991999999995,-0.0011589170365201762,-0.001874974609819086
34,2.45000,15.532514973500001,8.967702047500001,6.042515849999999,-0.0010059721550935079,-0.0016274993689842513
