Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.296572525,2.40393804,3.1287859575,-0.012213054522691969,-0.007948380351677737
1,0.80000,2.44967736,2.564200576,3.337371688,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.602782195,2.724463112,3.5459574185,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.75588703,2.884725648,3.754543149,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.908991865,3.044988184,3.9631288795,-0.00978125274589386,-0.006140054520718127
5,1.00000,3.0620967,3.20525072,4.17171461,-0.009696452316971178,-0.005881245004410137
6,1.05000,3.215201535,3.365513256,4.3803003405,-0.010087755481643278,-0.00571993632534717
7,1.10000,3.36830637,3.525775792,4.588886071,-0.011238620119787924,-0.005764756417701509
8,1.15000,3.521411205,3.686038328,4.7974718015,-0.013329157770912196,-0.006396484038875416
9,1.20000,3.67451604,3.846300864,5.006057532,-0.015913782557387905,-0.009122629666050059
10,1.25000,3.827620875,4.0065634,5.2146432625,-0.01800995795023469,-0.019077650050247433
11,1.30000,3.98072571,4.166825936,5.423228993,-0.01904018602606787,-0.029199418533587443
12,1.35000,4.133830545,4.327088472,5.6318147235,-0.019063304159880112,-0.031711377491653765
13,1.40000,4.28693538,4.487351008,5.840400454,-0.01836658896167649,-0.030794170071515487
14,1.45000,4.440040215,4.647613544,6.0489861845,-0.017214113139258965,-0.02871062586405529
15,1.50000,4.59314505,4.80787608,6.257571915,-0.015799446876966532,-0.02618557837312461
16,1.55000,4.746249885,4.968138616,6.4661576455,-0.014260139800905873,-0.0235106461941068
17,1.60000,4.89935472,5.128401152,6.674743376,-0.012695015552844267,-0.020844639641333394
18,1.65000,5.052459555,5.288663688,6.8833291065,-0.011174497092377243,-0.018289683046469656
19,1.70000,5.20556439,5.448926224,7.091914837,-0.009746320987005602,-0.015912329317837755
20,1.75000,5.358669225,5.60918876,7.3005005675,-0.008439542846017369,-0.013751554855309964
21,1.80000,5.51177406,5.769451296,7.509086298,-0.007268250759297143,-0.011824327454879878
22,1.85000,5.664878895,5.929713832,7.7176720285,-0.006235265653832667,-0.010131004014699175
23,1.90000,5.81798373,6.089976368,7.926257759,-0.005335613975797533,-0.008660503493892736
24,1.95000,5.971088565,6.250238904,8.1348434895,-0.004559498889931379,-0.007394799485961228
25,2.00000,6.1241934,6.41050144,8.34342922,-0.0038946192436178344,-0.006312444380553976
26,2.05000,6.277298235,6.570763976,8.5520149505,-0.003327828331089686,-0.005391083101173421
27,2.10000,6.43040307,6.731026512,8.760600681,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,6.583507905,6.891289048,8.9691864115,-0.0024377666635020997,-0.003946465564419419
29,2.20000,6.73661274,7.051551584,9.177772142,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,6.889717575,7.21181412,9.3863578725,-0.001798334668858177,-0.0029101618536397514
31,2.30000,7.04282241,7.372076656,9.594943603,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,7.195927245,7.532339192,9.8035293335,-0.001338460227412028,-0.0021655490125395372
33,2.40000,7.34903208,7.692601728,10.012115064,-0.0011589170365201762,-0.001874974609819086
34,2.45000,7.502136915,7.852864264,10.2207007945,-0.0010059721550935079,-0.0016274993689842513
