Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,4.7303097675,3.344834115,8.1931368525,-0.014394255896347949,-0.005224630929233357
1,0.80000,5.045663752,3.567823056,8.739345976,-0.013848252370287036,-0.004997718465432205
2,0.85000,5.3610177365,3.790811997,9.2855550995,-0.013638259697054953,-0.0049258229373972135
3,0.90000,5.676371721,4.013800938,9.831764223,-0.013770571815937436,-0.0053567704820456545
4,0.95000,5.9917257055,4.236789879,10.3779733465,-0.014052113569272199,-0.006214043219019402
5,1.00000,6.30707969,4.45977882,10.92418247,-0.014288928837728325,-0.006401998639514564
6,1.05000,6.6224336745,4.682767761,11.4703915935,-0.014528288658329596,-0.006500332206573702
7,1.10000,6.937787659,4.905756702,12.016600717,-0.0148208007951006,-0.00792234479496835
8,1.15000,7.2531416435,5.128745643,12.5628098405,-0.014936734740718147,-0.011765415655305367
9,1.20000,7.568495628,5.351734584,13.109018964,-0.014555394733112724,-0.018548403339847808
10,1.25000,7.8838496125,5.574723525,13.6552280875,-0.0136125909201202,-0.024322880254341574
11,1.30000,8.199203597,5.797712466,14.201437211,-0.01228086240125533,-0.02413999765949246
12,1.35000,8.5145575815,6.020701407,14.7476463345,-0.010776911556117517,-0.02164642382350569
13,1.40000,8.829911566,6.243690348,15.293855458,-0.009265023012077453,-0.018694860059066346
14,1.45000,9.1452655505,6.466679289,15.8400645815,-0.007846379531634813,-0.01584134230637674
15,1.50000,9.460619535,6.68966823,16.386273705,-0.006573646031281065,-0.01326776343894919
16,1.55000,9.7759735195,6.912657171,16.9324828285,-0.00546669271835026,-0.01102913890702514
17,1.60000,10.091327504,7.135646112,17.478691952,-0.004524875422078193,-0.00912598308008682
18,1.65000,10.4066814885,7.358635053,18.0249010755,-0.0037359364247845656,-0.0075329664625261
19,1.70000,10.722035473,7.581623994,18.571110199,-0.003082121498953337,-0.006213544722066056
20,1.75000,11.0373894575,7.804612935,19.1173193225,-0.002544095497415146,-0.0051282231267522176
21,1.80000,11.352743442,8.027601876,19.663528446,-0.0021032192323671285,-0.004239119602519391
22,1.85000,11.6680974265,8.250590817,20.2097375695,-0.0017426984126050647,-0.0035122057497711497
23,1.90000,11.983451411,8.473579758,20.755946693,-0.0014480193904167875,-0.002918128653106369
24,1.95000,12.2988053955,8.696568699,21.3021558165,-0.0012069741133207944,-0.0024322265340502294
25,2.00000,12.61415938,8.91955764,21.84836494,-0.0010094752382600774,-0.0020341363859671478
26,2.05000,12.9295133645,9.142546581,22.3945740635,-0.0008472843945796759,-0.0017072353850192863
27,2.10000,13.244867349,9.365535522,22.940783187,-0.0007137228841062413,-0.0014380518368745118
28,2.15000,13.5602213335,9.588524463,23.4869923105,-0.0006034000576847476,-0.0012157144443370113
29,2.20000,13.875575318,9.811513404,24.033201434,-0.0005119744795925418,-0.0010314691194805994
30,2.25000,14.1909293025,10.034502345,24.5794105575,-0.0004359519010900538,-0.0008782707783653212
31,2.30000,14.506283287,10.257491286,25.125619681,-0.0003725184691775928,-0.0007504465875797603
32,2.35000,14.8216372715,10.480480227,25.6718288045,-0.00031940515707062857,-0.0006434223801577234
33,2.40000,15.136991256,10.703469168,26.218037928,-0.00027477867070611564,-0.0005535025708953193
34,2.45000,15.4523452405,10.926458109,26.7642470515,-0.00023715420837467228,-0.0004776941958040791
