Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.28675152,2.161358085,7.214497785,-0.012213054522691969,-0.007948380351677737
1,0.80000,3.505868288,2.305448624,7.695464304,-0.011456387903189116,-0.007405665102731961
2,0.85000,3.724985056,2.449539163,8.176430823,-0.01074268782028784,-0.006906802289882048
3,0.90000,3.944101824,2.593629702,8.657397342,-0.01016188351170699,-0.006481676518371919
4,0.95000,4.163218592,2.737720241,9.138363861,-0.00978125274589386,-0.006140054520718127
5,1.00000,4.38233536,2.88181078,9.61933038,-0.009696452316971178,-0.005881245004410137
6,1.05000,4.601452128,3.025901319,10.100296899,-0.010087755481643278,-0.00571993632534717
7,1.10000,4.820568896,3.169991858,10.581263418,-0.011238620119787924,-0.005764756417701509
8,1.15000,5.039685664,3.314082397,11.062229937,-0.013329157770912196,-0.006396484038875416
9,1.20000,5.258802432,3.458172936,11.543196456,-0.015913782557387905,-0.009122629666050059
10,1.25000,5.4779192,3.602263475,12.024162975,-0.01800995795023469,-0.019077650050247433
11,1.30000,5.697035968,3.746354014,12.505129494,-0.01904018602606787,-0.029199418533587443
12,1.35000,5.916152736,3.890444553,12.986096013,-0.019063304159880112,-0.031711377491653765
13,1.40000,6.135269504,4.034535092,13.467062532,-0.01836658896167649,-0.030794170071515487
14,1.45000,6.354386272,4.178625631,13.948029051,-0.017214113139258965,-0.02871062586405529
15,1.50000,6.57350304,4.32271617,14.42899557,-0.015799446876966532,-0.02618557837312461
16,1.55000,6.792619808,4.466806709,14.909962089,-0.014260139800905873,-0.0235106461941068
17,1.60000,7.011736576,4.610897248,15.390928608,-0.012695015552844267,-0.020844639641333394
18,1.65000,7.230853344,4.754987787,15.871895127,-0.011174497092377243,-0.018289683046469656
19,1.70000,7.449970112,4.899078326,16.352861646,-0.009746320987005602,-0.015912329317837755
20,1.75000,7.66908688,5.043168865,16.833828165,-0.008439542846017369,-0.013751554855309964
21,1.80000,7.888203648,5.187259404,17.314794684,-0.007268250759297143,-0.011824327454879878
22,1.85000,8.107320416,5.331349943,17.795761203,-0.006235265653832667,-0.010131004014699175
23,1.90000,8.326437184,5.475440482,18.276727722,-0.005335613975797533,-0.008660503493892736
24,1.95000,8.545553952,5.619531021,18.757694241,-0.004559498889931379,-0.007394799485961228
25,2.00000,8.76467072,5.76362156,19.23866076,-0.0038946192436178344,-0.006312444380553976
26,2.05000,8.983787488,5.907712099,19.719627279,-0.003327828331089686,-0.005391083101173421
27,2.10000,9.202904256,6.051802638,20.200593798,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,9.422021024,6.195893177,20.681560317,-0.0024377666635020997,-0.003946465564419419
29,2.20000,9.641137792,6.339983716,21.162526836,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,9.86025456,6.484074255,21.643493355,-0.001798334668858177,-0.0029101618536397514
31,2.30000,10.079371328,6.628164794,22.124459874,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,10.298488096,6.772255333,22.605426393,-0.001338460227412028,-0.0021655490125395372
33,2.40000,10.517604864,6.916345872,23.086392912,-0.0011589170365201762,-0.001874974609819086
34,2.45000,10.736721632,7.060436411,23.567359431,-0.0010059721550935079,-0.0016274993689842513
