Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.5135528675,0.941205165,4.454474655,-0.0018194039194747522,-0.0022084251857904607
1,0.80000,1.614456392,1.003952176,4.751439632,-0.0012815408088487398,-0.0015549269506792806
2,0.85000,1.7153599165,1.066699187,5.048404609,-0.000890484270104563,-0.0010802376113190557
3,0.90000,1.816263441,1.129446198,5.345369586,-0.0006180991075468856,-0.000749734315532118
4,0.95000,1.9171669655,1.192193209,5.642334563,-0.0004318886840975778,-0.0005238378973448746
5,1.00000,2.01807049,1.25494022,5.93929954,-0.00030506369105703565,-0.0003699997994484778
6,1.05000,2.1189740145,1.317687231,6.236264517,-0.00021826078518195205,-0.0002647146847193049
7,1.10000,2.219877539,1.380434242,6.533229494,-0.00015827937027531556,-0.0001919645859201824
8,1.15000,2.3207810635,1.443181253,6.830194471,-0.00011633700344475899,-0.00014109480579884041
9,1.20000,2.421684588,1.505928264,7.127159448,-8.663039126920555e-05,-0.00010506569494256221
10,1.25000,2.5225881125,1.568675275,7.424124425,-6.531497772127248e-05,-7.921395478057601e-05
11,1.30000,2.623491637,1.631422286,7.721089402,-4.982441016454334e-05,-6.042683135792856e-05
12,1.35000,2.7243951615,1.694169297,8.018054379,-3.842797475404739e-05,-4.660518403745996e-05
13,1.40000,2.825298686,1.756916308,8.315019356,-2.994502469769498e-05,-3.6317062438938586e-05
14,1.45000,2.9262022105,1.819663319,8.611984333,-2.3560469028441606e-05,-2.857389468116587e-05
15,1.50000,3.027105735,1.88241033,8.90894931,-1.870481006519989e-05,-2.2684979954591044e-05
16,1.55000,3.1280092595,1.945157341,9.205914287,-1.4975448255960902e-05,-1.81620390498903e-05
17,1.60000,3.228912784,2.007904352,9.502879264,-1.208452241531221e-05,-1.4655951134448892e-05
18,1.65000,3.3298163085,2.070651363,9.799844241,-9.823956533048909e-06,-1.1914360622108996e-05
19,1.70000,3.430719833,2.133398374,10.096809218,-8.041774146419622e-06,-9.752950300374749e-06
20,1.75000,3.5316233575,2.196145385,10.393774195,-6.625869180668244e-06,-8.03575813626374e-06
21,1.80000,3.632526882,2.258892396,10.690739172,-5.492764638622868e-06,-6.661543583376702e-06
22,1.85000,3.7334304065,2.321639407,10.987704149,-4.579743878597892e-06,-5.554244284380108e-06
23,1.90000,3.834333931,2.384386418,11.284669126,-3.839286543826581e-06,-4.656227915727548e-06
24,1.95000,3.9352374555,2.447133429,11.581634103,-3.2350956697910437e-06,-3.9234738434329015e-06
25,2.00000,4.03614098,2.50988044,11.87859908,-2.7392343727988136e-06,-3.3221004938827497e-06
26,2.05000,4.1370445045,2.572627451,12.175564057,-2.3300437509363503e-06,-2.8258401859217367e-06
27,2.10000,4.237948029,2.635374462,12.472529034,-1.9906159043401694e-06,-2.4141872144843835e-06
28,2.15000,4.3388515535,2.698121473,12.769494011,-1.7076649233408127e-06,-2.0710285904858165e-06
29,2.20000,4.439755078,2.760868484,13.066458988,-1.4706856125151744e-06,-1.7836237466938846e-06
30,2.25000,4.5406586025,2.823615495,13.363423965,-1.271321948822873e-06,-1.541838608566253e-06
31,2.30000,4.641562127,2.886362506,13.660388942,-1.1028896115256764e-06,-1.337566522684848e-06
32,2.35000,4.7424656515,2.949109517,13.957353919,-9.600125404805e-07,-1.1642874781435665e-06
33,2.40000,4.843369176,3.011856528,14.254318896,-8.383444910552736e-07,-1.01673041124254e-06
34,2.45000,4.9442727005,3.074603539,14.551283873,-7.343543800119284e-07,-8.906128753500554e-07
