Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.9683183975,2.0747389725,2.27780175,-0.011131048974284337,-0.01026234334926931
1,0.80000,2.099539624,2.213054904,2.4296552,-0.011102001200306227,-0.01018008918575109
2,0.85000,2.2307608505,2.3513708355,2.58150865,-0.011107038328837403,-0.010063330936996764
3,0.90000,2.361982077,2.489686767,2.7333621,-0.011156598986521035,-0.009903528085244058
4,0.95000,2.4932033035,2.6280026985,2.88521555,-0.011260680080267075,-0.009693037039459958
5,1.00000,2.62442453,2.76631863,3.037069,-0.011543518725488738,-0.009426595883999127
6,1.05000,2.7556457565,2.9046345615,3.18892245,-0.012367251287129228,-0.009103428556599461
7,1.10000,2.886866983,3.042950493,3.3407759,-0.014374316626395758,-0.008749328914359257
8,1.15000,3.0180882095,3.1812664245,3.49262935,-0.01806077019377512,-0.008788554465262905
9,1.20000,3.149309436,3.319582356,3.6444828,-0.022611564849958334,-0.012518423782542282
10,1.25000,3.2805306625,3.4578982875,3.79633625,-0.02593617815257703,-0.025831436689259003
11,1.30000,3.411751889,3.596214219,3.9481897,-0.027104010143776308,-0.04012889999586621
12,1.35000,3.5429731155,3.7345301505,4.10004315,-0.026542793974784564,-0.04285298612776658
13,1.40000,3.674194342,3.872846082,4.2518966,-0.0249124066922708,-0.0405757332866575
14,1.45000,3.8054155685,4.0111620135,4.40375005,-0.022714656250559254,-0.03681571545231327
15,1.50000,3.936636795,4.149477945,4.5556035,-0.020281407228447845,-0.03267341921068023
16,1.55000,4.0678580215,4.2877938765,4.70745695,-0.01782528390360955,-0.02857223888624818
17,1.60000,4.199079248,4.426109808,4.8593104,-0.015478892771388846,-0.024714846562081783
18,1.65000,4.3303004745,4.5644257395,5.01116385,-0.013319398890559817,-0.021203868123743197
19,1.70000,4.461521701,4.702741671,5.1630173,-0.011384838940257302,-0.018083130499667276
20,1.75000,4.5927429275,4.8410576025,5.31487075,-0.009686198807836548,-0.015358341563103783
21,1.80000,4.723964154,4.979373534,5.4667242,-0.008216825460303225,-0.013011035135250232
22,1.85000,4.8551853805,5.1176894655,5.61857765,-0.006959644760108281,-0.011008900740720827
23,1.90000,4.986406607,5.256005397,5.7704311,-0.005892408710213864,-0.009313248001473526
24,1.95000,5.1176278335,5.3943213285,5.92228455,-0.004991249178344692,-0.00788403860538542
25,2.00000,5.24884906,5.53263726,6.074138,-0.004232888639642994,-0.006682978063203129
26,2.05000,5.3800702865,5.6709531915,6.22599145,-0.00359586899367687,-0.005675184125275285
27,2.10000,5.511291513,5.809269123,6.3778449,-0.003061115026334379,-0.004829892860771805
28,2.15000,5.6425127395,5.9475850545,6.52969835,-0.002612079733307091,-0.004120565229440083
29,2.20000,5.773733966,6.085900986,6.6815518,-0.002234648449268454,-0.0035246541827947207
30,2.25000,5.9049551925,6.2242169175,6.83340525,-0.0019169197642216608,-0.0030232050930080745
31,2.30000,6.036176419,6.362532849,6.9852587,-0.0016489369947390669,-0.0026003966991217965
32,2.35000,6.1673976455,6.5008487805,7.13711215,-0.001422413304398382,-0.0022430843088276876
33,2.40000,6.298618872,6.639164712,7.2889656,-0.0012304735355792402,-0.0019403774424595402
34,2.45000,6.4298400985,6.7774806435,7.44081905,-0.001067423409512846,-0.001683265942122205
