Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.2951922200000001,2.4537139275,1.3036549425000001,-0.008056405417849438,-0.00605466310041228
1,0.80000,1.381538368,2.617294856,1.3905652720000001,-0.008041297436146238,-0.006025524099754678
2,0.85000,1.467884516,2.7808757845,1.4774756015,-0.008072302515415044,-0.005996086512678782
3,0.90000,1.554230664,2.944456713,1.564385931,-0.008248882978419815,-0.006008976472360627
4,0.95000,1.6405768120000002,3.1080376415,1.6512962605000001,-0.008782629380244331,-0.006355337624975169
5,1.00000,1.72692296,3.2716185700000002,1.73820659,-0.009983013723790412,-0.008444261187217153
6,1.05000,1.8132691079999999,3.4351994985,1.8251169194999999,-0.011940465258227225,-0.010478800883359103
7,1.10000,1.899615256,3.5987804270000003,1.9120272489999999,-0.014277142420540295,-0.010784383215675954
8,1.15000,1.985961404,3.7623613555,1.9989375784999999,-0.01631490444162136,-0.01320024163654017
9,1.20000,2.072307552,3.9259422839999996,2.085847908,-0.01737206366121261,-0.019479678951599015
10,1.25000,2.1586537000000003,4.0895232125000005,2.1727582375,-0.017345920534019007,-0.02231547999940206
11,1.30000,2.244999848,4.253104141,2.259668567,-0.016538286276184883,-0.021720844216073072
12,1.35000,2.331345996,4.4166850695,2.3465788964999996,-0.015268602610117088,-0.0200309403505349
13,1.40000,2.417692144,4.580265998,2.433489226,-0.013766745497281511,-0.018003908974087355
14,1.45000,2.5040382919999997,4.7438469265,2.5203995555,-0.012187206579559021,-0.01590370278863801
15,1.50000,2.5903844400000002,4.907427855,2.6073098850000003,-0.010633092635782403,-0.013859951195137553
16,1.55000,2.676730588,5.0710087835,2.6942202145000005,-0.009171007450928288,-0.01194886478429714
17,1.60000,2.763076736,5.234589712,2.7811305440000003,-0.007840026050527027,-0.01021424861416059
18,1.65000,2.849422884,5.3981706405,2.8680408734999996,-0.006658372050806224,-0.008676091995440477
19,1.70000,2.935769032,5.561751569,2.954951203,-0.00562922460568904,-0.007336849402402451
20,1.75000,3.02211518,5.7253324975,3.0418615324999996,-0.004745807254637356,-0.006187081943704971
21,1.80000,3.108461328,5.888913426,3.128771862,-0.003995550628417106,-0.0052102965626864665
22,1.85000,3.194807476,6.0524943545,3.2156821915,-0.003363203194163893,-0.004386695707789265
23,1.90000,3.2811536240000003,6.216075283,3.3025925210000002,-0.002832943513285469,-0.0036957882906589307
24,1.95000,3.367499772,6.3796562114999995,3.3895028505,-0.0023896704265344033,-0.0031180135762444642
25,2.00000,3.45384592,6.5432371400000005,3.47641318,-0.0020196877172601714,-0.0026356157086403617
26,2.05000,3.540192068,6.7068180685000005,3.5633235095000004,-0.0017109826746707505,-0.0022330057291113934
27,2.10000,3.6265382159999997,6.870398997,3.6502338389999998,-0.0014532556563981091,-0.001896804854666351
28,2.15000,3.712884364,7.0339799255,3.7371441684999995,-0.001237812076256423,-0.0016157094915538578
29,2.20000,3.799230512,7.197560854000001,3.8240544979999997,-0.001057389655697303,-0.0013802711533028183
30,2.25000,3.88557666,7.3611417825,3.9109648275,-0.0009059651613691389,-0.00118264847391646
31,2.30000,3.971922808,7.524722711,3.9978751569999997,-0.0007785653839718109,-0.00101636364857206
32,2.35000,4.058268956,7.688303639499999,4.0847854864999995,-0.0006710947213554875,-0.0008760796377009991
33,2.40000,4.144615104,7.851884567999999,4.171695816,-0.0005801842977044723,-0.0007574047945262537
34,2.45000,4.230961252,8.015465496500001,4.2586061455,-0.0005030633735314421,-0.0006567260927368307
