Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.942326105,2.05694145,1.6786292175000002,-0.012213054522691969,-0.007948380351677737
1,0.80000,2.071814512,2.19407088,1.7905378319999998,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.201302919,2.33120031,1.9024464465,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.330791326,2.46832974,2.0143550610000003,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.460279733,2.60545917,2.1262636755,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.58976814,2.7425886,2.23817229,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.719256547,2.87971803,2.3500809045,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.848744954,3.01684746,2.461989519,-0.011238620119787924,-0.005764756417701509
8,1.15000,2.978233361,3.15397689,2.5738981335,-0.013329157770912196,-0.006396484038875416
9,1.20000,3.1077217679999998,3.29110632,2.685806748,-0.015913782557387905,-0.009122629666050059
10,1.25000,3.237210175,3.42823575,2.7977153625,-0.01800995795023469,-0.019077650050247433
11,1.30000,3.366698582,3.56536518,2.909623977,-0.01904018602606787,-0.029199418533587443
12,1.35000,3.496186989,3.70249461,3.0215325914999998,-0.019063304159880112,-0.031711377491653765
13,1.40000,3.625675396,3.83962404,3.133441206,-0.01836658896167649,-0.030794170071515487
14,1.45000,3.7551638030000003,3.97675347,3.2453498205,-0.017214113139258965,-0.02871062586405529
15,1.50000,3.88465221,4.1138829,3.3572584350000003,-0.015799446876966532,-0.02618557837312461
16,1.55000,4.014140617,4.25101233,3.4691670495,-0.014260139800905873,-0.0235106461941068
17,1.60000,4.143629024,4.38814176,3.5810756639999997,-0.012695015552844267,-0.020844639641333394
18,1.65000,4.273117430999999,4.52527119,3.6929842785,-0.011174497092377243,-0.018289683046469656
19,1.70000,4.402605838,4.66240062,3.804892893,-0.009746320987005602,-0.015912329317837755
20,1.75000,4.532094245000001,4.79953005,3.9168015075000002,-0.008439542846017369,-0.013751554855309964
21,1.80000,4.661582652,4.93665948,4.028710122000001,-0.007268250759297143,-0.011824327454879878
22,1.85000,4.791071059,5.07378891,4.1406187365000005,-0.006235265653832667,-0.010131004014699175
23,1.90000,4.920559466,5.21091834,4.252527351,-0.005335613975797533,-0.008660503493892736
24,1.95000,5.050047873,5.34804777,4.3644359655,-0.004559498889931379,-0.007394799485961228
25,2.00000,5.17953628,5.4851772,4.47634458,-0.0038946192436178344,-0.006312444380553976
26,2.05000,5.309024687,5.62230663,4.5882531945,-0.003327828331089686,-0.005391083101173421
27,2.10000,5.438513094,5.75943606,4.700161809,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,5.568001501,5.89656549,4.8120704235,-0.0024377666635020997,-0.003946465564419419
29,2.20000,5.697489908,6.03369492,4.923979038,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,5.826978315,6.17082435,5.0358876525,-0.001798334668858177,-0.0029101618536397514
31,2.30000,5.956466722,6.30795378,5.147796267,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,6.085955128999999,6.44508321,5.2597048815,-0.001338460227412028,-0.0021655490125395372
33,2.40000,6.2154435359999995,6.58221264,5.371613496,-0.0011589170365201762,-0.001874974609819086
34,2.45000,6.344931943000001,6.71934207,5.4835221105,-0.0010059721550935079,-0.0016274993689842513
