Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.85370635,2.017876005,4.94276457,-0.012213054522691969,-0.007948380351677737
1,0.80000,3.04395344,2.152401072,5.272282208,-0.011456387903189116,-0.007405665102731961
2,0.85000,3.23420053,2.286926139,5.601799846,-0.01074268782028784,-0.006906802289882048
3,0.90000,3.42444762,2.421451206,5.931317484,-0.01016188351170699,-0.006481676518371919
4,0.95000,3.61469471,2.555976273,6.260835122,-0.00978125274589386,-0.006140054520718127
5,1.00000,3.8049418,2.69050134,6.59035276,-0.009696452316971178,-0.005881245004410137
6,1.05000,3.99518889,2.825026407,6.919870398,-0.010087755481643278,-0.00571993632534717
7,1.10000,4.18543598,2.959551474,7.249388036,-0.011238620119787924,-0.005764756417701509
8,1.15000,4.37568307,3.094076541,7.578905674,-0.013329157770912196,-0.006396484038875416
9,1.20000,4.56593016,3.228601608,7.908423312,-0.015913782557387905,-0.009122629666050059
10,1.25000,4.75617725,3.363126675,8.23794095,-0.01800995795023469,-0.019077650050247433
11,1.30000,4.94642434,3.497651742,8.567458588,-0.01904018602606787,-0.029199418533587443
12,1.35000,5.13667143,3.632176809,8.896976226,-0.019063304159880112,-0.031711377491653765
13,1.40000,5.32691852,3.766701876,9.226493864,-0.01836658896167649,-0.030794170071515487
14,1.45000,5.51716561,3.901226943,9.556011502,-0.017214113139258965,-0.02871062586405529
15,1.50000,5.7074127,4.03575201,9.88552914,-0.015799446876966532,-0.02618557837312461
16,1.55000,5.89765979,4.170277077,10.215046778,-0.014260139800905873,-0.0235106461941068
17,1.60000,6.08790688,4.304802144,10.544564416,-0.012695015552844267,-0.020844639641333394
18,1.65000,6.27815397,4.439327211,10.874082054,-0.011174497092377243,-0.018289683046469656
19,1.70000,6.46840106,4.573852278,11.203599692,-0.009746320987005602,-0.015912329317837755
20,1.75000,6.65864815,4.708377345,11.53311733,-0.008439542846017369,-0.013751554855309964
21,1.80000,6.84889524,4.842902412,11.862634968,-0.007268250759297143,-0.011824327454879878
22,1.85000,7.03914233,4.977427479,12.192152606,-0.006235265653832667,-0.010131004014699175
23,1.90000,7.22938942,5.111952546,12.521670244,-0.005335613975797533,-0.008660503493892736
24,1.95000,7.41963651,5.246477613,12.851187882,-0.004559498889931379,-0.007394799485961228
25,2.00000,7.6098836,5.38100268,13.18070552,-0.0038946192436178344,-0.006312444380553976
26,2.05000,7.80013069,5.515527747,13.510223158,-0.003327828331089686,-0.005391083101173421
27,2.10000,7.99037778,5.650052814,13.839740796,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,8.18062487,5.784577881,14.169258434,-0.0024377666635020997,-0.003946465564419419
29,2.20000,8.37087196,5.919102948,14.498776072,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,8.56111905,6.053628015,14.82829371,-0.001798334668858177,-0.0029101618536397514
31,2.30000,8.75136614,6.188153082,15.157811348,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,8.94161323,6.322678149,15.487328986,-0.001338460227412028,-0.0021655490125395372
33,2.40000,9.13186032,6.457203216,15.816846624,-0.0011589170365201762,-0.001874974609819086
34,2.45000,9.32210741,6.591728283,16.146364262,-0.0010059721550935079,-0.0016274993689842513
