Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,5.1172006725,2.9544170550000004,1.9104678749999997,-0.04519438921335281,-0.04005468568723479
1,0.80000,5.458347384,3.1513781919999997,2.0378324,-0.04410533364215144,-0.0383865221279535
2,0.85000,5.7994940955,3.348339329,2.165196925,-0.04363786864603959,-0.03668747373868046
3,0.90000,6.1406408070000005,3.5453004660000005,2.29256145,-0.044217695202458565,-0.034998391268775034
4,0.95000,6.481787518499999,3.742261603,2.419925975,-0.045752765261964916,-0.033322578402426015
5,1.00000,6.8229342299999995,3.9392227399999995,2.5472905,-0.04838789014709055,-0.03171296963840652
6,1.05000,7.1640809415,4.136183877000001,2.674655025,-0.05373225508324546,-0.030801058334004504
7,1.10000,7.505227653,4.333145013999999,2.8020195500000002,-0.06565353315729006,-0.033085249840612556
8,1.15000,7.8463743645,4.530106151,2.9293840749999998,-0.08672529097066445,-0.03902979490050203
9,1.20000,8.187521076,4.727067288,3.0567485999999997,-0.10405122844102775,-0.11725121511857649
10,1.25000,8.5286677875,4.9240284249999995,3.1841131250000005,-0.10847323828702782,-0.16492812684908376
11,1.30000,8.869814499,5.120989562,3.3114776499999996,-0.10428409493540254,-0.16810520845767063
12,1.35000,9.210961210499999,5.317950699,3.4388421750000004,-0.095988355491077,-0.15480170818470118
13,1.40000,9.552107922000001,5.5149118360000005,3.5662066999999995,-0.08603427034606582,-0.13774627663845684
14,1.45000,9.8932546335,5.711872973,3.6935712250000003,-0.07570494817365385,-0.12040954379820681
15,1.50000,10.234401345,5.908834110000001,3.8209357499999994,-0.0657033833052055,-0.10397968684773999
16,1.55000,10.5755480565,6.105795247,3.9483002750000002,-0.056420191102360386,-0.08896273381921325
17,1.60000,10.916694768,6.302756383999999,4.0756648,-0.048056466689483324,-0.07557414163290375
18,1.65000,11.257841479500001,6.499717521,4.203029324999999,-0.04068826198763104,-0.0638633295139718
19,1.70000,11.598988191,6.696678658,4.33039385,-0.03430806969970063,-0.0537731844450443
20,1.75000,11.940134902499999,6.8936397949999995,4.457758374999999,-0.028855621615913624,-0.045180572817384544
21,1.80000,12.281281614000001,7.090600932000001,4.5851229,-0.024241394523983308,-0.03792732643796559
22,1.85000,12.6224283255,7.287562069000001,4.712487425000001,-0.020363727236735237,-0.03184313382630755
23,1.90000,12.963575036999998,7.484523206,4.83985195,-0.017120304410634477,-0.026760983393694864
24,1.95000,13.3047217485,7.681484342999999,4.967216475000001,-0.014415073608019498,-0.022526370293275432
25,2.00000,13.645868459999999,7.878445479999999,5.094581,-0.012161799146494442,-0.019001831847892964
26,2.05000,13.987015171500001,8.075406617,5.221945525000001,-0.010285357715252085,-0.016068329360153698
27,2.10000,14.328161883,8.272367754000001,5.34931005,-0.008721654190676123,-0.013624712978972615
28,2.15000,14.669308594499999,8.469328891,5.4766745750000005,-0.0074167860186226085,-0.01158616379692375
29,2.20000,15.010455306,8.666290027999999,5.6040391000000005,-0.006325868882510554,-0.009882201975880116
30,2.25000,15.3516020175,8.863251165,5.7314036250000004,-0.005411774087735466,-0.008454616600251449
31,2.30000,15.692748729,9.060212302,5.8587681499999995,-0.004643916647338918,-0.007255511975771602
32,2.35000,16.0338954405,9.257173439,5.986132675,-0.003997161781246716,-0.006245562098035327
33,2.40000,16.375042152,9.454134576,6.113497199999999,-0.003450874813743458,-0.005392503537598604
34,2.45000,16.7161888635,9.651095713,6.240861724999999,-0.0029881155941624653,-0.004669863024062737
