Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.684818975,1.684818975,1.68481821,-0.012213054522691969,-0.007948380351677737
1,0.80000,1.79714024,1.79714024,1.797139424,-0.011456387903189116,-0.007405665102731961
2,0.85000,1.909461505,1.909461505,1.909460638,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.02178277,2.02178277,2.021781852,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.134104035,2.134104035,2.134103066,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.2464253,2.2464253,2.24642428,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.358746565,2.358746565,2.358745494,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.47106783,2.47106783,2.471066708,-0.011238620119787924,-0.005764756417701509
8,1.15000,2.583389095,2.583389095,2.583387922,-0.013329157770912196,-0.006396484038875416
9,1.20000,2.69571036,2.69571036,2.695709136,-0.015913782557387905,-0.009122629666050059
10,1.25000,2.808031625,2.808031625,2.80803035,-0.01800995795023469,-0.019077650050247433
11,1.30000,2.92035289,2.92035289,2.920351564,-0.01904018602606787,-0.029199418533587443
12,1.35000,3.032674155,3.032674155,3.032672778,-0.019063304159880112,-0.031711377491653765
13,1.40000,3.14499542,3.14499542,3.144993992,-0.01836658896167649,-0.030794170071515487
14,1.45000,3.257316685,3.257316685,3.257315206,-0.017214113139258965,-0.02871062586405529
15,1.50000,3.36963795,3.36963795,3.36963642,-0.015799446876966532,-0.02618557837312461
16,1.55000,3.481959215,3.481959215,3.481957634,-0.014260139800905873,-0.0235106461941068
17,1.60000,3.59428048,3.59428048,3.594278848,-0.012695015552844267,-0.020844639641333394
18,1.65000,3.706601745,3.706601745,3.706600062,-0.011174497092377243,-0.018289683046469656
19,1.70000,3.81892301,3.81892301,3.818921276,-0.009746320987005602,-0.015912329317837755
20,1.75000,3.931244275,3.931244275,3.93124249,-0.008439542846017369,-0.013751554855309964
21,1.80000,4.04356554,4.04356554,4.043563704,-0.007268250759297143,-0.011824327454879878
22,1.85000,4.155886805,4.155886805,4.155884918,-0.006235265653832667,-0.010131004014699175
23,1.90000,4.26820807,4.26820807,4.268206132,-0.005335613975797533,-0.008660503493892736
24,1.95000,4.380529335,4.380529335,4.380527346,-0.004559498889931379,-0.007394799485961228
25,2.00000,4.4928506,4.4928506,4.49284856,-0.0038946192436178344,-0.006312444380553976
26,2.05000,4.605171865,4.605171865,4.605169774,-0.003327828331089686,-0.005391083101173421
27,2.10000,4.71749313,4.71749313,4.717490988,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,4.829814395,4.829814395,4.829812202,-0.0024377666635020997,-0.003946465564419419
29,2.20000,4.94213566,4.94213566,4.942133416,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,5.054456925,5.054456925,5.05445463,-0.001798334668858177,-0.0029101618536397514
31,2.30000,5.16677819,5.16677819,5.166775844,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,5.279099455,5.279099455,5.279097058,-0.001338460227412028,-0.0021655490125395372
33,2.40000,5.39142072,5.39142072,5.391418272,-0.0011589170365201762,-0.001874974609819086
34,2.45000,5.503741985,5.503741985,5.503739486,-0.0010059721550935079,-0.0016274993689842513
