Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,5.30807433,3.0646183049999998,1.9048916249999999,-0.04443469534998855,-0.03844413240266965
1,0.80000,5.661945952,3.268926192,2.0318844,-0.04376256216952525,-0.03673930563675811
2,0.85000,6.015817574,3.473234079,2.1588771749999998,-0.04398937819148052,-0.035025909788673454
3,0.90000,6.3696891959999995,3.6775419660000006,2.2858699500000004,-0.044928560488637984,-0.03333285197296402
4,0.95000,6.723560818,3.881849853,2.412862725,-0.046085455096892027,-0.03167623065067244
5,1.00000,7.07743244,4.08615774,2.5398555000000003,-0.048044838176879344,-0.03017008421304332
6,1.05000,7.431304062000001,4.290465627,2.6668482750000004,-0.052979481220325676,-0.029453802694717885
7,1.10000,7.785175684,4.494773514,2.7938410499999997,-0.06544201963868698,-0.031373750822225814
8,1.15000,8.139047306,4.699081401,2.9208338250000003,-0.08775292786951588,-0.03662368014777447
9,1.20000,8.492918928,4.903389288,3.0478265999999996,-0.1056720751886667,-0.1278895655770228
10,1.25000,8.84679055,5.107697175,3.174819375,-0.11022446916972156,-0.17173461026265532
11,1.30000,9.200662172,5.312005062000001,3.30181215,-0.10594548077480273,-0.1723268972224031
12,1.35000,9.554533794000001,5.516312949,3.4288049250000006,-0.09746719034060423,-0.15801313753486732
13,1.40000,9.908405415999999,5.720620836,3.5557977000000003,-0.0872964697283749,-0.1403699816836461
14,1.45000,10.262277038,5.924928723000001,3.6827904749999996,-0.07674403926389106,-0.12257207679350439
15,1.50000,10.61614866,6.1292366099999995,3.8097832499999997,-0.066530702301703,-0.10574186393433968
16,1.55000,10.970020282,6.333544497,3.9367760249999995,-0.05705924881815532,-0.09037567257605875
17,1.60000,11.323891904,6.537852384,4.0637688,-0.04853718862227727,-0.07669021080139249
18,1.65000,11.677763526,6.7421602709999995,4.190761575,-0.04104177462829583,-0.06473466985300777
19,1.70000,12.031635148,6.946468158,4.3177543499999995,-0.034563049591269324,-0.05444810362405884
20,1.75000,12.385506770000001,7.150776045000001,4.444747124999999,-0.029036414126488223,-0.04570103703432617
21,1.80000,12.739378391999999,7.355083932000001,4.571739900000001,-0.024367516328165577,-0.038328050159679154
22,1.85000,13.093250013999999,7.559391818999999,4.6987326750000005,-0.020450201397168976,-0.032151845451847974
23,1.90000,13.447121636,7.763699706,4.82572545,-0.017178368772712487,-0.02699930993252042
24,1.95000,13.800993258,7.968007593,4.952718225,-0.014452969102264707,-0.022710924377366257
25,2.00000,14.15486488,8.17231548,5.0797110000000005,-0.012185487886633886,-0.01914526152620684
26,2.05000,14.508736502000001,8.376623367,5.206703774999999,-0.010299114653511618,-0.016180223794036254
27,2.10000,14.862608124000001,8.580931254,5.333696550000001,-0.008728526761691698,-0.013712335933995302
28,2.15000,15.216479746,8.785239141,5.460689324999999,-0.007418938384957514,-0.011655025621594445
29,2.20000,15.570351368,8.989547028,5.587682099999999,-0.006324833834668656,-0.009936495559611114
30,2.25000,15.92422299,9.193854915,5.714674875,-0.005408634710649727,-0.008497545267248503
31,2.30000,16.278094612,9.398162802,5.841667650000001,-0.004639436203021917,-0.007289534389579792
32,2.35000,16.631966234,9.602470689,5.9686604249999995,-0.0039918761363362965,-0.00627257469285323
33,2.40000,16.985837856,9.806778576,6.095653199999999,-0.0034451580878460336,-0.00541397644713747
34,2.45000,17.339709478,10.011086463,6.222645975000001,-0.0029822267858872448,-0.00468694158819059
