Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.667524635,1.751792775,2.0958072225,-0.012213054522691969,-0.007948380351677737
1,0.80000,1.778692944,1.86857896,2.235527704,-0.011456387903189116,-0.007405665102731961
2,0.85000,1.889861253,1.985365145,2.3752481855,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.001029562,2.10215133,2.514968667,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.112197871,2.218937515,2.6546891485,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.22336618,2.3357237,2.79440963,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.334534489,2.452509885,2.9341301115,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.445702798,2.56929607,3.073850593,-0.011238620119787924,-0.005764756417701509
8,1.15000,2.556871107,2.686082255,3.2135710745,-0.013329157770912196,-0.006396484038875416
9,1.20000,2.668039416,2.80286844,3.353291556,-0.015913782557387905,-0.009122629666050059
10,1.25000,2.779207725,2.919654625,3.4930120375,-0.01800995795023469,-0.019077650050247433
11,1.30000,2.890376034,3.03644081,3.632732519,-0.01904018602606787,-0.029199418533587443
12,1.35000,3.001544343,3.153226995,3.7724530005,-0.019063304159880112,-0.031711377491653765
13,1.40000,3.112712652,3.27001318,3.912173482,-0.01836658896167649,-0.030794170071515487
14,1.45000,3.223880961,3.386799365,4.0518939635,-0.017214113139258965,-0.02871062586405529
15,1.50000,3.33504927,3.50358555,4.191614445,-0.015799446876966532,-0.02618557837312461
16,1.55000,3.446217579,3.620371735,4.3313349265,-0.014260139800905873,-0.0235106461941068
17,1.60000,3.557385888,3.73715792,4.471055408,-0.012695015552844267,-0.020844639641333394
18,1.65000,3.668554197,3.853944105,4.6107758895,-0.011174497092377243,-0.018289683046469656
19,1.70000,3.779722506,3.97073029,4.750496371,-0.009746320987005602,-0.015912329317837755
20,1.75000,3.890890815,4.087516475,4.8902168525,-0.008439542846017369,-0.013751554855309964
21,1.80000,4.002059124,4.20430266,5.029937334,-0.007268250759297143,-0.011824327454879878
22,1.85000,4.113227433,4.321088845,5.1696578155,-0.006235265653832667,-0.010131004014699175
23,1.90000,4.224395742,4.43787503,5.309378297,-0.005335613975797533,-0.008660503493892736
24,1.95000,4.335564051,4.554661215,5.4490987785,-0.004559498889931379,-0.007394799485961228
25,2.00000,4.44673236,4.6714474,5.58881926,-0.0038946192436178344,-0.006312444380553976
26,2.05000,4.557900669,4.788233585,5.7285397415,-0.003327828331089686,-0.005391083101173421
27,2.10000,4.669068978,4.90501977,5.868260223,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,4.780237287,5.021805955,6.0079807045,-0.0024377666635020997,-0.003946465564419419
29,2.20000,4.891405596,5.13859214,6.147701186,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,5.002573905,5.255378325,6.2874216675,-0.001798334668858177,-0.0029101618536397514
31,2.30000,5.113742214,5.37216451,6.427142149,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,5.224910523,5.488950695,6.5668626305,-0.001338460227412028,-0.0021655490125395372
33,2.40000,5.336078832,5.60573688,6.706583112,-0.0011589170365201762,-0.001874974609819086
34,2.45000,5.447247141,5.722523065,6.8463035935,-0.0010059721550935079,-0.0016274993689842513
