Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.0491523,2.15607627,5.2812867075,-0.025504116614924216,-0.01691450194770698
1,0.80000,3.25242912,2.299814688,5.633372488,-0.025132303819471215,-0.016517001069564777
2,0.85000,3.45570594,2.443553106,5.9854582685,-0.024307708836966667,-0.016306815576870342
3,0.90000,3.65898276,2.587291524,6.337544049,-0.023263922963350885,-0.015975985728306438
4,0.95000,3.86225958,2.731029942,6.6896298295,-0.02217515358431318,-0.015453678398278985
5,1.00000,4.0655364,2.87476836,7.04171561,-0.02115181183445672,-0.014854449376178726
6,1.05000,4.26881322,3.018506778,7.3938013905,-0.02026851206558774,-0.014283973978790589
7,1.10000,4.47209004,3.162245196,7.745887171,-0.019584303156246763,-0.01382611103845418
8,1.15000,4.67536686,3.305983614,8.0979729515,-0.01915469209830964,-0.013591866961756821
9,1.20000,4.87864368,3.449722032,8.450058732,-0.019028685970712528,-0.013835342663070325
10,1.25000,5.0819205,3.59346045,8.8021445125,-0.019223568514720832,-0.01499808763777145
11,1.30000,5.28519732,3.737198868,9.154230293,-0.019697800327203318,-0.016740444930173883
12,1.35000,5.48847414,3.880937286,9.5063160735,-0.020352799560058595,-0.019361049190480543
13,1.40000,5.69175096,4.024675704,9.858401854,-0.021036435786914127,-0.02447871542348106
14,1.45000,5.89502778,4.168414122,10.2104876345,-0.021545347870579764,-0.029174641390082138
15,1.50000,6.0983046,4.31215254,10.562573415,-0.02170243672789301,-0.031161475046665853
16,1.55000,6.30158142,4.455890958,10.9146591955,-0.02144922793111384,-0.029834227301559595
17,1.60000,6.50485824,4.599629376,11.266744976,-0.020834387353817277,-0.02827513550874219
18,1.65000,6.70813506,4.743367794,11.6188307565,-0.019945750937797005,-0.02661040835805793
19,1.70000,6.91141188,4.887106212,11.970916537,-0.018866510101246237,-0.02487079739275093
20,1.75000,7.1146887,5.03084463,12.3230023175,-0.017663218965913812,-0.023084416764462986
21,1.80000,7.31796552,5.174583048,12.675088098,-0.016387340385728675,-0.02127974683321862
22,1.85000,7.52124234,5.318321466,13.0271738785,-0.015079293967603453,-0.01948481503890679
23,1.90000,7.72451916,5.462059884,13.379259659,-0.01377160017509357,-0.0177260766074275
24,1.95000,7.92779598,5.605798302,13.7313454395,-0.012490718539338953,-0.016027366188745618
25,2.00000,8.1310728,5.74953672,14.08343122,-0.011257939198361103,-0.014409000573256225
26,2.05000,8.33434962,5.893275138,14.4355170005,-0.010089762005283089,-0.012887099158449721
27,2.10000,8.53762644,6.037013556,14.787602781,-0.008998107513274855,-0.01147319964608074
28,2.15000,8.74090326,6.180751974,15.1396885615,-0.007990580032594802,-0.010174220733181017
29,2.20000,8.94418008,6.324490392,15.491774342,-0.007070882006293338,-0.008992765386658424
30,2.25000,9.1474569,6.46822881,15.8438601225,-0.0062393830944606,-0.00792769719470622
31,2.30000,9.35073372,6.611967228,16.195945903,-0.00549378927881746,-0.006974884044541316
32,2.35000,9.55401054,6.755705646,16.5480316835,-0.004829836981265771,-0.006127996819733018
33,2.40000,9.75728736,6.899444064,16.900117464,-0.004241944529130564,-0.005379269651332263
34,2.45000,9.96056418,7.043182482,17.2522032445,-0.0037237747031038065,-0.004720159613863788
