Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.7040255825,0.983820105,3.3834387375000006,-0.012213054522691969,-0.007948380351677737
1,0.80000,1.817627288,1.0494081119999998,3.60900132,-0.011456387903189116,-0.007405665102731961
2,0.85000,1.9312289935,1.1149961190000002,3.8345639025000002,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.044830699,1.1805841259999998,4.060126485,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.1584324045,1.246172133,4.2856890675,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.27203411,1.3117601400000003,4.51125165,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.3856358155,1.377348147,4.7368142325,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.499237521,1.442936154,4.962376815000001,-0.011238620119787924,-0.005764756417701509
8,1.15000,2.6128392265000002,1.508524161,5.187939397500001,-0.013329157770912196,-0.006396484038875416
9,1.20000,2.726440932,1.574112168,5.41350198,-0.015913782557387905,-0.009122629666050059
10,1.25000,2.8400426375000003,1.6397001749999998,5.6390645625,-0.01800995795023469,-0.019077650050247433
11,1.30000,2.953644343,1.705288182,5.864627144999999,-0.01904018602606787,-0.029199418533587443
12,1.35000,3.0672460485000004,1.7708761890000002,6.0901897275,-0.019063304159880112,-0.031711377491653765
13,1.40000,3.180847754,1.8364641959999999,6.315752310000001,-0.01836658896167649,-0.030794170071515487
14,1.45000,3.2944494595,1.9020522030000002,6.541314892499999,-0.017214113139258965,-0.02871062586405529
15,1.50000,3.408051165,1.96764021,6.766877475000001,-0.015799446876966532,-0.02618557837312461
16,1.55000,3.5216528705,2.0332282169999996,6.9924400575000005,-0.014260139800905873,-0.0235106461941068
17,1.60000,3.635254576,2.0988162239999997,7.21800264,-0.012695015552844267,-0.020844639641333394
18,1.65000,3.7488562815,2.164404231,7.443565222499999,-0.011174497092377243,-0.018289683046469656
19,1.70000,3.862457987,2.2299922380000003,7.6691278050000005,-0.009746320987005602,-0.015912329317837755
20,1.75000,3.9760596925000002,2.2955802450000005,7.8946903875,-0.008439542846017369,-0.013751554855309964
21,1.80000,4.089661398,2.3611682519999997,8.12025297,-0.007268250759297143,-0.011824327454879878
22,1.85000,4.2032631035,2.426756259,8.3458155525,-0.006235265653832667,-0.010131004014699175
23,1.90000,4.316864809,2.492344266,8.571378135,-0.005335613975797533,-0.008660503493892736
24,1.95000,4.4304665145,2.557932273,8.7969407175,-0.004559498889931379,-0.007394799485961228
25,2.00000,4.54406822,2.6235202800000006,9.0225033,-0.0038946192436178344,-0.006312444380553976
26,2.05000,4.6576699255000005,2.689108287,9.2480658825,-0.003327828331089686,-0.005391083101173421
27,2.10000,4.771271631,2.754696294,9.473628465,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,4.8848733365,2.820284301,9.6991910475,-0.0024377666635020997,-0.003946465564419419
29,2.20000,4.998475042,2.885872308,9.924753630000001,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,5.1120767475,2.9514603149999994,10.1503162125,-0.001798334668858177,-0.0029101618536397514
31,2.30000,5.2256784530000004,3.017048322,10.375878795000002,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,5.339280158499999,3.082636329,10.601441377499999,-0.001338460227412028,-0.0021655490125395372
33,2.40000,5.452881864,3.148224336,10.82700396,-0.0011589170365201762,-0.001874974609819086
34,2.45000,5.5664835695,3.2138123430000003,11.0525665425,-0.0010059721550935079,-0.0016274993689842513
