Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.0450608425,2.076010155,1.817962995,-0.012213054522691969,-0.007948380351677737
1,0.80000,2.181398232,2.214410832,1.939160528,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.3177356215,2.352811509,2.060358061,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.454073011,2.491212186,2.181555594,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.5904104004999997,2.629612863,2.302753127,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.72674779,2.76801354,2.42395066,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.8630851795,2.906414217,2.545148193,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.999422569,3.044814894,2.666345726,-0.011238620119787924,-0.005764756417701509
8,1.15000,3.1357599585,3.183215571,2.787543259,-0.013329157770912196,-0.006396484038875416
9,1.20000,3.2720973480000004,3.321616248,2.908740792,-0.015913782557387905,-0.009122629666050059
10,1.25000,3.4084347375,3.460016925,3.029938325,-0.01800995795023469,-0.019077650050247433
11,1.30000,3.544772127,3.598417602,3.151135858,-0.01904018602606787,-0.029199418533587443
12,1.35000,3.6811095165,3.736818279,3.272333391,-0.019063304159880112,-0.031711377491653765
13,1.40000,3.817446906,3.875218956,3.393530924,-0.01836658896167649,-0.030794170071515487
14,1.45000,3.9537842955,4.013619633,3.514728457,-0.017214113139258965,-0.02871062586405529
15,1.50000,4.090121685,4.15202031,3.63592599,-0.015799446876966532,-0.02618557837312461
16,1.55000,4.2264590745,4.290420987,3.757123523,-0.014260139800905873,-0.0235106461941068
17,1.60000,4.362796464,4.428821664,3.878321056,-0.012695015552844267,-0.020844639641333394
18,1.65000,4.4991338535,4.567222341,3.999518589,-0.011174497092377243,-0.018289683046469656
19,1.70000,4.635471243,4.705623018,4.120716122,-0.009746320987005602,-0.015912329317837755
20,1.75000,4.7718086325,4.844023695,4.241913655,-0.008439542846017369,-0.013751554855309964
21,1.80000,4.908146022,4.982424372,4.363111188,-0.007268250759297143,-0.011824327454879878
22,1.85000,5.0444834115,5.120825049,4.484308721,-0.006235265653832667,-0.010131004014699175
23,1.90000,5.180820800999999,5.259225726,4.605506254,-0.005335613975797533,-0.008660503493892736
24,1.95000,5.3171581905,5.397626403,4.726703787,-0.004559498889931379,-0.007394799485961228
25,2.00000,5.45349558,5.53602708,4.84790132,-0.0038946192436178344,-0.006312444380553976
26,2.05000,5.589832969500001,5.674427757,4.969098853,-0.003327828331089686,-0.005391083101173421
27,2.10000,5.726170359,5.812828434,5.090296386,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,5.8625077485,5.951229111,5.211493919,-0.0024377666635020997,-0.003946465564419419
29,2.20000,5.998845138,6.089629788,5.332691452,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,6.1351825275,6.228030465,5.453888985,-0.001798334668858177,-0.0029101618536397514
31,2.30000,6.271519917,6.366431142,5.575086518,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,6.4078573065,6.504831819,5.696284051,-0.001338460227412028,-0.0021655490125395372
33,2.40000,6.544194696000001,6.643232496,5.817481584,-0.0011589170365201762,-0.001874974609819086
34,2.45000,6.680532085499999,6.781633173,5.938679117,-0.0010059721550935079,-0.0016274993689842513
