Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.4199537025,2.4182724525,5.9235335625,-0.015636199984303864,-0.00887568822965194
1,0.80000,3.647950616,2.579490616,6.3184358,-0.014653285894575041,-0.008328395055634997
2,0.85000,3.8759475295,2.7407087795,6.7133380375,-0.014040611306268807,-0.007845231194814527
3,0.90000,4.103944443,2.901926943,7.108240275,-0.014066521169134576,-0.007539714773331766
4,0.95000,4.3319413565,3.0631451065,7.5031425125,-0.01502715145193131,-0.007696653150028399
5,1.00000,4.55993827,3.22436327,7.89804475,-0.01687496583460408,-0.008965774212297674
6,1.05000,4.7879351835,3.3855814335,8.2929469875,-0.01886903020175358,-0.013954544526930193
7,1.10000,5.015932097,3.546799597,8.687849225,-0.02029820917399628,-0.02068887564977124
8,1.15000,5.2439290105,3.7080177605,9.0827514625,-0.02097144136251078,-0.025098121158849865
9,1.20000,5.471925924,3.869235924,9.4776537,-0.020858902569833165,-0.03103458376495443
10,1.25000,5.6999228375,4.0304540875,9.8725559375,-0.02001270862929409,-0.03293857149945498
11,1.30000,5.927919751,4.191672251,10.267458175,-0.018619332164079044,-0.031185215439065887
12,1.35000,6.1559166645,4.3528904145,10.6623604125,-0.01690934685994287,-0.02822417636141908
13,1.40000,6.383913578,4.514108578,11.05726265,-0.015073508993179576,-0.024994044463100648
14,1.45000,6.6119104915,4.6753267415,11.4521648875,-0.013243839028701038,-0.02182617824483244
15,1.50000,6.839907405,4.836544905,11.847067125,-0.011503641288091428,-0.018862266697315146
16,1.55000,7.0679043185,4.9977630685,12.2419693625,-0.00990128576530442,-0.01616837305440138
17,1.60000,7.295901232,5.158981232,12.6368716,-0.008461012369037322,-0.013770984878874445
18,1.65000,7.5238981455,5.3201993955,13.0317738375,-0.00719054601402023,-0.011672421221403257
19,1.70000,7.751895059,5.481417559,13.426676075,-0.0060865091012204725,-0.009859616084454294
20,1.75000,7.9798919725,5.6426357225,13.8215783125,-0.005138428888781795,-0.008310132727271357
21,1.80000,8.207888886,5.803853886,14.21648055,-0.004331773113021543,-0.006996594769455555
22,1.85000,8.4358857995,5.9650720495,14.6113827875,-0.003650211190123963,-0.005889931735250899
23,1.90000,8.663882713,6.126290213,15.006285025,-0.003077209868405005,-0.004961624637786012
24,1.95000,8.8918796265,6.2875083765,15.4011872625,-0.0025970660968834404,-0.004185115117999169
25,2.00000,9.11987654,6.44872654,15.7960895,-0.0021954939424397918,-0.0035365591889282757
26,2.05000,9.3478734535,6.6099447035,16.1909917375,-0.0018598858170584252,-0.002995108963080884
27,2.10000,9.575870367,6.771162867,16.585893975,-0.0015793559955562479,-0.0025428849583493535
28,2.15000,9.8038672805,6.9323810305,16.9807962125,-0.001344652663011008,-0.0021647673720510646
29,2.20000,10.031864194,7.093599194,17.37569845,-0.0011480010132741358,-0.0018480982861099424
30,2.25000,10.2598611075,7.2548173575,17.7706006875,-0.0009829190312467867,-0.0015823551289673398
31,2.30000,10.487858021,7.416035521,18.165502925,-0.0008440314370801142,-0.0013588315169784635
32,2.35000,10.7158549345,7.5772536845,18.5604051625,-0.0007268958787897681,-0.0011703447109765988
33,2.40000,10.943851848,7.738471848,18.9553074,-0.0006278480035966107,-0.0010109780069259167
34,2.45000,11.1718487615,7.8996900115,19.3502096375,-0.0005438674862755784,-0.0008758598265395793
