Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.3843734275,1.6860066225,4.12985592,-0.006693047446622243,-0.00521402583966417
1,0.80000,2.543331656,1.798407064,4.405179648,-0.006843559369446979,-0.005171370254193521
2,0.85000,2.7022898845,1.9108075055,4.680503376,-0.006519817704793516,-0.0047931961070628816
3,0.90000,2.861248113,2.023207947,4.955827104,-0.005944506527203379,-0.0043236588610368176
4,0.95000,3.0202063415,2.1356083885,5.231150832,-0.005308289775301653,-0.003847555737258455
5,1.00000,3.17916457,2.24800883,5.50647456,-0.004746760054605661,-0.003440971137077305
6,1.05000,3.3381227985,2.3604092715,5.781798288,-0.004354693746951013,-0.0032152761945590572
7,1.10000,3.497081027,2.472809713,6.057122016,-0.004176838312224855,-0.003445487132845473
8,1.15000,3.6560392555,2.5852101545,6.332445744,-0.004161540421728314,-0.0044550113441240375
9,1.20000,3.814997484,2.697610596,6.607769472,-0.0041614613316088836,-0.005353627449522195
10,1.25000,3.9739557125,2.8100110375,6.8830932,-0.004074923627084678,-0.005396928830442772
11,1.30000,4.132913941,2.922411479,7.158416928,-0.0039059309670117183,-0.005066629511789918
12,1.35000,4.2918721695,3.0348119205,7.433740656,-0.003690709416508415,-0.004668127679966658
13,1.40000,4.450830398,3.147212362,7.709064384,-0.0034539574679480142,-0.004278681311084662
14,1.45000,4.6097886265,3.2596128035,7.984388112,-0.003207270974254256,-0.003910016060816082
15,1.50000,4.768746855,3.372013245,8.25971184,-0.0029558302853663386,-0.003559939335381303
16,1.55000,4.9277050835,3.4844136865,8.535035568,-0.0027028534535367783,-0.003225274472039918
17,1.60000,5.086663312,3.596814128,8.810359296,-0.0024515305778127537,-0.002904739052894291
18,1.65000,5.2456215405,3.7092145695,9.085683024,-0.002205494605482485,-0.002599035805463038
19,1.70000,5.404579769,3.821615011,9.361006752,-0.0019685937526439795,-0.0023101359353073624
20,1.75000,5.5635379975,3.9340154525,9.63633048,-0.0017444290043213476,-0.0020404268290610604
21,1.80000,5.722496226,4.046415894,9.911654208,-0.001535926725344919,-0.001792009217374166
22,1.85000,5.8814544545,4.1588163355,10.186977936,-0.0013450780593056437,-0.0015662571950435518
23,1.90000,6.040412683,4.271216777,10.462301664,-0.0011728732641127912,-0.0013636465510288554
24,1.95000,6.1993709115,4.3836172185,10.737625392,-0.0010193934750383975,-0.0011837919895283525
25,2.00000,6.35832914,4.49601766,11.01294912,-0.0008839954948505347,-0.001025609811005787
26,2.05000,6.5172873685,4.6084181015,11.288272848,-0.0007655278320551046,-0.0008875295406597513
27,2.10000,6.676245597,4.720818543,11.563596576,-0.000662533944225153,-0.0007677004322556467
28,2.15000,6.8352038255,4.8332189845,11.838920304,-0.0005734191253522181,-0.0006641633865529495
29,2.20000,6.994162054,4.945619426,12.114244032,-0.0004965737550694755,-0.0005749781386495813
30,2.25000,7.1531202825,5.0580198675,12.38956776,-0.00043045569226573215,-0.0004983075374725033
31,2.30000,7.312078511,5.170420309,12.664891488,-0.00037363928486245854,-0.00043246643730565366
32,2.35000,7.4710367395,5.2828207505,12.940215216,-0.0003248395747098116,-0.0003759442442769702
33,2.40000,7.629994968,5.395221192,13.215538944,-0.00028291946975313577,-0.0003274094378493236
34,2.45000,7.7889531965,5.5076216335,13.490862672,-0.0002468860987546744,-0.00028570276047477076
