Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.947764565,2.05704321,2.134851945,-0.011601486243760247,-0.010613927003690196
1,0.80000,2.077615536,2.194179424,2.277175408,-0.01161787063448099,-0.010539505544768934
2,0.85000,2.207466507,2.331315638,2.419498871,-0.011693926443033457,-0.010433217834422637
3,0.90000,2.337317478,2.468451852,2.561822334,-0.01181265176390011,-0.01028635489497851
4,0.95000,2.467168449,2.605588066,2.704145797,-0.011972253680851652,-0.010090339023608645
5,1.00000,2.59701942,2.74272428,2.84646926,-0.01234065218297296,-0.009838074086069085
6,1.05000,2.726870391,2.879860494,2.988792723,-0.013388504289431771,-0.009526039682868491
7,1.10000,2.856721362,3.016996708,3.131116186,-0.01595684336107115,-0.009170064685622186
8,1.15000,2.986572333,3.154132922,3.273439649,-0.02051052949553675,-0.009115045560301648
9,1.20000,3.116423304,3.291269136,3.415763112,-0.02557214174372682,-0.013645030969057661
10,1.25000,3.246274275,3.42840535,3.558086575,-0.02892296374063425,-0.03363226515646271
11,1.30000,3.376125246,3.565541564,3.700410038,-0.0299642763061062,-0.047146096603948785
12,1.35000,3.505976217,3.702677778,3.842733501,-0.029251256352425023,-0.04845360741115103
13,1.40000,3.635827188,3.839813992,3.985056964,-0.02746401825702953,-0.04558345951195289
14,1.45000,3.765678159,3.976950206,4.127380427,-0.02510045501787212,-0.04142544639062674
15,1.50000,3.89552913,4.11408642,4.26970389,-0.02248877300230083,-0.0369090065470451
16,1.55000,4.025380101,4.251222634,4.412027353,-0.019842582169266553,-0.03242520510962647
17,1.60000,4.155231072,4.388358848,4.554350816,-0.017299210244903558,-0.028178448919714848
18,1.65000,4.285082043,4.525495062,4.696674279,-0.014942315336229776,-0.024281853207424306
19,1.70000,4.414933014,4.662631276,4.838997742,-0.012816411767839592,-0.020790643903081257
20,1.75000,4.544783985,4.79976749,4.981321205,-0.01093776776054562,-0.01771977419579207
21,1.80000,4.674634956,4.936903704,5.123644668,-0.009303304911529453,-0.0150568298076021
22,1.85000,4.804485927,5.074039918,5.265968131,-0.007897818253084308,-0.0127724111407211
23,1.90000,4.934336898,5.211176132,5.408291594,-0.006699518350977513,-0.010828188130972758
24,1.95000,5.064187869,5.348312346,5.550615057,-0.005683981963108935,-0.009182686772821674
25,2.00000,5.19403884,5.48544856,5.69293852,-0.004826741176861012,-0.007795082251045873
26,2.05000,5.323889811,5.622584774,5.835261983,-0.004104816385462773,-0.0066274213934153035
27,2.10000,5.453740782,5.759720988,5.977585446,-0.003497497301495794,-0.005645718936434861
28,2.15000,5.583591753,5.896857202,6.119908909,-0.0029866290712988654,-0.004820312211657235
29,2.20000,5.713442724,6.033993416,6.262232372,-0.0025565980847495535,-0.004125768537304364
30,2.25000,5.843293695,6.17112963,6.404555835,-0.0021941531580378483,-0.003540551323394989
31,2.30000,5.973144666,6.308265844,6.546879298,-0.0018881504099111336,-0.0030465789288864663
32,2.35000,6.102995637,6.445402058,6.689202761,-0.0016292756577081452,-0.0026287575764782356
33,2.40000,6.232846608,6.582538272,6.831526224,-0.0014097747424519495,-0.0022745337723651016
34,2.45000,6.362697579,6.719674486,6.973849687,-0.0012232071767587856,-0.001973488714330826
