Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,5.6546394525,3.26470779,2.3336613749999997,-0.054591018016369196,-0.049874848821743346
1,0.80000,6.031615416,3.482354976,2.4892388,-0.052963384215652644,-0.04780593286005902
2,0.85000,6.408591379500001,3.7000021619999997,2.6448162249999996,-0.051660872552449756,-0.045619720540663794
3,0.90000,6.785567342999999,3.9176493480000003,2.80039365,-0.0518032594708729,-0.043380551290615015
4,0.95000,7.1625433065,4.135296534,2.9559710750000003,-0.05537281980781044,-0.04111935412574573
5,1.00000,7.53951927,4.35294372,3.1115485000000005,-0.06428881789572097,-0.03883713821233389
6,1.05000,7.916495233499999,4.5705909060000005,3.267125925,-0.07940686657682747,-0.037535946772942766
7,1.10000,8.293471197,4.788238092,3.4227033500000004,-0.09838752121716153,-0.05672855920135343
8,1.15000,8.6704471605,5.005885278,3.5782807750000005,-0.11220819013246472,-0.1692647385055739
9,1.20000,9.047423124,5.223532464000001,3.7338582000000002,-0.1159260088100321,-0.20591771940369333
10,1.25000,9.4243990875,5.4411796500000005,3.8894356250000004,-0.11197714594509992,-0.18882694583380003
11,1.30000,9.801375051,5.658826835999999,4.0450130500000006,-0.10384057276837255,-0.1696173504599027
12,1.35000,10.178351014499999,5.876474022,4.200590475,-0.09381517647989138,-0.1503634241585917
13,1.40000,10.555326978,6.094121208000001,4.356167900000001,-0.08322367708350878,-0.13183646494641
14,1.45000,10.9323029415,6.311768394,4.511745325000001,-0.0728164571964458,-0.11448478888533953
15,1.50000,11.309278905,6.52941558,4.667322749999999,-0.06301828563851107,-0.09858129947209936
16,1.55000,11.6862548685,6.747062766,4.822900174999999,-0.05406005836706494,-0.08427279815076885
17,1.60000,12.063230832,6.964709952,4.9784776,-0.04604965267844441,-0.07160741328039032
18,1.65000,12.4402067955,7.1823571379999995,5.134055024999999,-0.03901280637342652,-0.06055571977831234
19,1.70000,12.817182759000001,7.400004323999999,5.289632449999999,-0.032919777441838625,-0.0510302021348529
20,1.75000,13.1941587225,7.617651510000001,5.445209875,-0.02770502237645861,-0.042904087227995186
21,1.80000,13.571134685999999,7.835298696000001,5.6007873,-0.023282590632995672,-0.03602870990539526
22,1.85000,13.9481106495,8.052945882,5.756364724999999,-0.01955795725603733,-0.030248079127020207
23,1.90000,14.325086613,8.270593068,5.911942150000001,-0.016436523378342904,-0.02540978216089354
24,1.95000,14.702062576500001,8.488240254,6.0675195749999995,-0.013829134206471562,-0.02137213794206371
25,2.00000,15.07903854,8.70588744,6.223097000000001,-0.011655168548000248,-0.018008112979961445
26,2.05000,15.4560145035,8.923534625999999,6.378674425,-0.009843840089489768,-0.015206791843916712
27,2.10000,15.832990466999998,9.141181812000001,6.53425185,-0.00833430780901613,-0.012873206668353013
28,2.15000,16.2099664305,9.358828998,6.689829274999999,-0.007075077336840596,-0.010927196711413328
29,2.20000,16.586942394,9.576476184,6.845406700000001,-0.006023041689326924,-0.009301790157392083
30,2.25000,16.9639183575,9.79412337,7.0009841250000004,-0.0051423912397526896,-0.007941434119978419
31,2.30000,17.340894321,10.011770556,7.156561550000001,-0.004403531459651242,-0.006800268394828052
32,2.35000,17.717870284500002,10.229417741999999,7.312138975,-0.0037820831420862728,-0.005840546690717183
33,2.40000,18.094846248,10.447064928000001,7.4677164000000005,-0.0032579985502262346,-0.005031249614681188
34,2.45000,18.471822211499997,10.664712114,7.623293824999999,-0.0028148021332983987,-0.004346898094763538
