Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,6.4765474875,4.89071169,9.5716523475,-0.012213054522691969,-0.007948380351677737
1,0.80000,6.90831732,5.216759136,10.209762504,-0.011456387903189116,-0.007405665102731961
2,0.85000,7.3400871525,5.542806582,10.8478726605,-0.01074268782028784,-0.006906802289882048
3,0.90000,7.771856985,5.868854028,11.485982817,-0.01016188351170699,-0.006481676518371919
4,0.95000,8.2036268175,6.194901474,12.1240929735,-0.00978125274589386,-0.006140054520718127
5,1.00000,8.63539665,6.52094892,12.76220313,-0.009696452316971178,-0.005881245004410137
6,1.05000,9.0671664825,6.846996366,13.4003132865,-0.010087755481643278,-0.00571993632534717
7,1.10000,9.498936315,7.173043812,14.038423443,-0.011238620119787924,-0.005764756417701509
8,1.15000,9.9307061475,7.499091258,14.6765335995,-0.013329157770912196,-0.006396484038875416
9,1.20000,10.36247598,7.825138704,15.314643756,-0.015913782557387905,-0.009122629666050059
10,1.25000,10.7942458125,8.15118615,15.9527539125,-0.01800995795023469,-0.019077650050247433
11,1.30000,11.226015645,8.477233596,16.590864069,-0.01904018602606787,-0.029199418533587443
12,1.35000,11.6577854775,8.803281042,17.2289742255,-0.019063304159880112,-0.031711377491653765
13,1.40000,12.08955531,9.129328488,17.867084382,-0.01836658896167649,-0.030794170071515487
14,1.45000,12.5213251425,9.455375934,18.5051945385,-0.017214113139258965,-0.02871062586405529
15,1.50000,12.953094975,9.78142338,19.143304695,-0.015799446876966532,-0.02618557837312461
16,1.55000,13.3848648075,10.107470826,19.7814148515,-0.014260139800905873,-0.0235106461941068
17,1.60000,13.81663464,10.433518272,20.419525008,-0.012695015552844267,-0.020844639641333394
18,1.65000,14.2484044725,10.759565718,21.0576351645,-0.011174497092377243,-0.018289683046469656
19,1.70000,14.680174305,11.085613164,21.695745321,-0.009746320987005602,-0.015912329317837755
20,1.75000,15.1119441375,11.41166061,22.3338554775,-0.008439542846017369,-0.013751554855309964
21,1.80000,15.54371397,11.737708056,22.971965634,-0.007268250759297143,-0.011824327454879878
22,1.85000,15.9754838025,12.063755502,23.6100757905,-0.006235265653832667,-0.010131004014699175
23,1.90000,16.407253635,12.389802948,24.248185947,-0.005335613975797533,-0.008660503493892736
24,1.95000,16.8390234675,12.715850394,24.8862961035,-0.004559498889931379,-0.007394799485961228
25,2.00000,17.2707933,13.04189784,25.52440626,-0.0038946192436178344,-0.006312444380553976
26,2.05000,17.7025631325,13.367945286,26.1625164165,-0.003327828331089686,-0.005391083101173421
27,2.10000,18.134332965,13.693992732,26.800626573,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,18.5661027975,14.020040178,27.4387367295,-0.0024377666635020997,-0.003946465564419419
29,2.20000,18.99787263,14.346087624,28.076846886,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,19.4296424625,14.67213507,28.7149570425,-0.001798334668858177,-0.0029101618536397514
31,2.30000,19.861412295,14.998182516,29.353067199,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,20.2931821275,15.324229962,29.9911773555,-0.001338460227412028,-0.0021655490125395372
33,2.40000,20.72495196,15.650277408,30.629287512,-0.0011589170365201762,-0.001874974609819086
34,2.45000,21.1567217925,15.976324854,31.2673976685,-0.0010059721550935079,-0.0016274993689842513
