Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,9.071646337499999,2.021344005,1.8458505525,-0.023694733279718536,-0.01777421000715212
1,0.80000,9.67642276,2.156100272,1.968907256,-0.02426267943960171,-0.017003552160869108
2,0.85000,10.2811991825,2.290856539,2.0919639595,-0.025788861128714317,-0.01674117449321168
3,0.90000,10.885975604999999,2.4256128059999997,2.215020663,-0.0297657166941284,-0.020403638797301456
4,0.95000,11.490752027500001,2.560369073,2.3380773665,-0.035333855793369714,-0.028772643092975544
5,1.00000,12.09552845,2.69512534,2.46113407,-0.03879883521705922,-0.046331641214130026
6,1.05000,12.700304872499999,2.829881607,2.5841907735,-0.038721884990425594,-0.054672728562494013
7,1.10000,13.305081295,2.964637874,2.707247477,-0.03619636710032774,-0.05232859125171982
8,1.15000,13.9098577175,3.0993941410000003,2.8303041805,-0.032498979511791884,-0.04668998638400449
9,1.20000,14.51463414,3.2341504079999996,2.953360884,-0.028406503252390157,-0.04047790397693138
10,1.25000,15.1194105625,3.368906675,3.0764175875,-0.024340424450713636,-0.03445633728170351
11,1.30000,15.724186985,3.503662942,3.199474291,-0.020536189492677038,-0.028923459268438978
12,1.35000,16.328963407499998,3.6384192090000003,3.3225309945,-0.01712121575873119,-0.02401822942648941
13,1.40000,16.93373983,3.7731754760000005,3.445587698,-0.014149801695022824,-0.019788099118847262
14,1.45000,17.538516252500003,3.907931743,3.5686444015,-0.011625324075743541,-0.01621811013002298
15,1.50000,18.143292674999998,4.04268801,3.691701105,-0.009518596260729716,-0.013253999221569926
16,1.55000,18.7480690975,4.177444277,3.8147578085,-0.00778298517690156,-0.010821588973784952
17,1.60000,19.35284552,4.312200544,3.937814512,-0.0063655475282824725,-0.008841083376932984
18,1.65000,19.9576219425,4.446956811,4.0608712155,-0.005214184828591064,-0.007236083716763915
19,1.70000,20.562398365,4.581713078,4.183927919,-0.004281548673725291,-0.005938299651129566
20,1.75000,21.167174787500002,4.716469344999999,4.3069846225,-0.003526678752425914,-0.004889301840598749
21,1.80000,21.771951209999997,4.8512256119999995,4.430041326,-0.0029152572487776,-0.00404051311010189
22,1.85000,22.3767276325,4.985981879,4.5530980295,-0.0024191300359504998,-0.0033523035725661525
23,1.90000,22.981504055000002,5.120738146,4.676154733,-0.002015513287594065,-0.0027927353545897323
24,1.95000,23.5862804775,5.255494413,4.7992114365,-0.0016861265664784002,-0.0023362631212275192
25,2.00000,24.1910569,5.39025068,4.92226814,-0.0014163755552699573,-0.001962540818286689
26,2.05000,24.795833322500002,5.525006947,5.0453248435,-0.0011946368601156434,-0.001655393504820595
27,2.10000,25.400609744999997,5.659763214,5.168381547,-0.001011658513195342,-0.0014019641795471778
28,2.15000,26.0053861675,5.794519481,5.2914382505,-0.0008600706020137022,-0.0011920221961301968
29,2.20000,26.61016259,5.929275748,5.414494954,-0.0007339924141007066,-0.0010174108757549651
30,2.25000,27.2149390125,6.064032015,5.5375516575,-0.0006287203476505152,-0.0008716103274325449
31,2.30000,27.819715435,6.198788282000001,5.660608361,-0.0005404815443278697,-0.000749393312516696
32,2.35000,28.4244918575,6.333544549000001,5.7836650645,-0.00046624007422315375,-0.0006465551068449238
33,2.40000,29.02926828,6.468300815999999,5.906721768,-0.00040354468241919904,-0.0005597016508676777
34,2.45000,29.6340447025,6.6030570829999995,6.0297784715,-0.00035040918509762395,-0.0004860833501843665
