Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.24970183,2.35738872,2.9943823875,-0.01334572936333411,-0.012274365161659048
1,0.80000,2.399681952,2.514547968,3.19400788,-0.013463580346662786,-0.01219257942160454
2,0.85000,2.549662074,2.671707216,3.3936333725,-0.013556296051998786,-0.012035163530602851
3,0.90000,2.699642196,2.828866464,3.593258865,-0.013925214424691868,-0.011957137664032627
4,0.95000,2.849622318,2.986025712,3.7928843575,-0.015130982385147339,-0.012864891184846563
5,1.00000,2.99960244,3.14318496,3.99250985,-0.017793606806127293,-0.014400716667289733
6,1.05000,3.149582562,3.300344208,4.1921353425,-0.02113507016857897,-0.02094126703395127
7,1.10000,3.299562684,3.457503456,4.391760835,-0.023062287605642193,-0.02644736951234511
8,1.15000,3.449542806,3.614662704,4.5913863275,-0.023317193439858643,-0.027089281366410402
9,1.20000,3.599522928,3.771821952,4.79101182,-0.022645690041347435,-0.026124462956699856
10,1.25000,3.74950305,3.9289812,4.9906373125,-0.021503163215594097,-0.024589337932457423
11,1.30000,3.899483172,4.086140448,5.190262805,-0.020093997423515322,-0.022810196016238498
12,1.35000,4.049463294,4.243299696,5.3898882975,-0.01852367153438064,-0.02090162860076694
13,1.40000,4.199443416,4.400458944,5.58951379,-0.016863556730681774,-0.018930813207816213
14,1.45000,4.349423538,4.557618192,5.7891392825,-0.015172392043668638,-0.01695509645313935
15,1.50000,4.49940366,4.71477744,5.988764775,-0.013501376904411156,-0.015026510713432178
16,1.55000,4.649383782,4.871936688,6.1883902675,-0.011893843412976713,-0.013189479353188666
17,1.60000,4.799363904,5.029095936,6.38801576,-0.010383863011046617,-0.011478305563389652
18,1.65000,4.949344026,5.186255184,6.5876412525,-0.008995389793203256,-0.009916021900174689
19,1.70000,5.099324148,5.343414432,6.787266745,-0.007742378600448822,-0.008514686308756514
20,1.75000,5.24930427,5.50057368,6.9868922375,-0.006629823129086259,-0.007276771941200881
21,1.80000,5.399284392,5.657732928,7.18651773,-0.0056554387702853585,-0.006197198504229963
22,1.85000,5.549264514,5.814892176,7.3861432225,-0.004811634094287249,-0.005265572938299582
23,1.90000,5.699244636,5.972051424,7.585768715,-0.0040874405585225575,-0.004468294322231125
24,1.95000,5.849224758,6.129210672,7.7853942075,-0.003470168223016202,-0.003790304616138081
25,2.00000,5.99920488,6.28636992,7.9850197,-0.0029466761892942947,-0.0032163961418981944
26,2.05000,6.149185002,6.443529168,8.1846451925,-0.0025042478813522384,-0.002732086745640342
27,2.10000,6.299165124,6.600688416,8.384270685,-0.0021311241531145565,-0.002324131717194069
28,2.15000,6.449145246,6.757847664,8.5838961775,-0.001816773168953669,-0.0019807624902507814
29,2.20000,6.599125368,6.915006912,8.78352167,-0.0015519765651536642,-0.0016917385996447396
30,2.25000,6.74910549,7.07216616,8.9831471625,-0.0013287989099898087,-0.0014482839156401972
31,2.30000,6.899085612,7.229325408,9.182772655,-0.0011404909259481203,-0.0012429596528227259
32,2.35000,7.049065734,7.386484656,9.3823981475,-0.0009813613532028975,-0.0010695098490725958
33,2.40000,7.199045856,7.543643904,9.58202364,-0.0008466397907428526,-0.0009227017659705931
34,2.45000,7.349025978,7.700803152,9.7816491325,-0.0007323436952017098,-0.0007981741373110254
