Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,4.025598285,2.3241797699999998,1.6939361249999998,-0.05270580030806665,-0.04173513640589948
1,0.80000,4.293971504,2.479125088,1.8068652000000003,-0.055898128020084425,-0.05043685875309463
2,0.85000,4.562344723000001,2.634070406,1.919794275,-0.057729978906378626,-0.04915091669311812
3,0.90000,4.830717942,2.789015724,2.0327233500000004,-0.05785191055776653,-0.047697291226377565
4,0.95000,5.0990911610000005,2.9439610419999998,2.1456524249999998,-0.05719038680626147,-0.04613177944416812
5,1.00000,5.36746438,3.09890636,2.2585815,-0.05653479711225165,-0.04450787803451137
6,1.05000,5.635837599,3.253851678,2.3715105750000003,-0.056422723869200865,-0.042860211200871114
7,1.10000,5.904210818,3.4087969960000004,2.4844396499999997,-0.057557348102037525,-0.041199065865325846
8,1.15000,6.172584037,3.5637423139999997,2.597368725,-0.06109679689260202,-0.03951491321441606
9,1.20000,6.440957256,3.718687632,2.7102977999999998,-0.06834971044866167,-0.037804394274026126
10,1.25000,6.709330475,3.87363295,2.8232268750000005,-0.07958394257453187,-0.036640541745822874
11,1.30000,6.977703694,4.028578268,2.93615595,-0.09127498094662873,-0.047798836675355415
12,1.35000,7.2460769130000005,4.183523586000001,3.049085025,-0.09853838478646035,-0.08725713649028916
13,1.40000,7.514450132,4.338468904,3.1620140999999995,-0.10012006351139538,-0.14198636366074716
14,1.45000,7.782823351,4.493414222,3.2749431749999998,-0.09732695927390461,-0.15782986911230654
15,1.50000,8.05119657,4.6483595399999995,3.3878722499999996,-0.09176197967723967,-0.1529212204390767
16,1.55000,8.319569788999999,4.803304858000001,3.5008013250000003,-0.08462946182986786,-0.1414847104263452
17,1.60000,8.587943008,4.958250176,3.6137304000000006,-0.07674985287156831,-0.12804649500454907
18,1.65000,8.856316227,5.113195493999999,3.726659475,-0.06867901190658729,-0.11425378475079974
19,1.70000,9.124689446000001,5.268140812,3.83958855,-0.06079415112920772,-0.10087358331432306
20,1.75000,9.393062665,5.42308613,3.9525176249999996,-0.05334436485665334,-0.08832205577142553
21,1.80000,9.661435884,5.578031448,4.065446700000001,-0.04648184063521824,-0.07682691612547363
22,1.85000,9.929809103,5.732976766,4.178375774999999,-0.04028456218558232,-0.06649243077427387
23,1.90000,10.198182322000001,5.8879220839999995,4.2913048499999995,-0.03477521461304578,-0.05733648897351593
24,1.95000,10.466555541,6.042867402,4.404233925,-0.02993754722650359,-0.04931789974658406
25,2.00000,10.73492876,6.19781272,4.517163,-0.025730129250805957,-0.042358138360499134
26,2.05000,11.003301979,6.352758038,4.630092074999999,-0.022097264767381178,-0.036358304437672725
27,2.10000,11.271675198,6.507703356,4.743021150000001,-0.018977086855640927,-0.03121159630704413
28,2.15000,11.540048417000001,6.662648674000001,4.855950225000001,-0.016307133582211857,-0.026811834902759856
29,2.20000,11.808421636,6.817593992000001,4.968879299999999,-0.0140278742995033,-0.02305878395841804
30,2.25000,12.076794855,6.972539309999999,5.0818083750000005,-0.012084693555276946,-0.019861066374290387
31,2.30000,12.345168074,7.1274846279999995,5.19473745,-0.010428792955868314,-0.017137401720209
32,2.35000,12.613541293,7.282429946,5.307666525,-0.009017384411955418,-0.014816752412614917
33,2.40000,12.881914512,7.437375264,5.4205955999999995,-0.007813454110022183,-0.012837817171998566
34,2.45000,13.150287731,7.592320582,5.533524675000001,-0.006785293041994362,-0.011148178171284474
