Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.762766585,1.380895485,1.920865125,-0.017357187979856824,-0.017421971835874902
1,0.80000,2.946951024,1.472955184,2.0489228,-0.017376536168893897,-0.01738307049457778
2,0.85000,3.131135463,1.565014883,2.176980475,-0.017469329088125676,-0.017343730934520005
3,0.90000,3.3153199019999997,1.657074582,2.30503815,-0.017641478311826688,-0.017476752602810015
4,0.95000,3.4995043409999997,1.749134281,2.433095825,-0.017900266424270287,-0.01753687848956415
5,1.00000,3.6836887799999998,1.84119398,2.5611535,-0.01828193124035414,-0.017763645384092006
6,1.05000,3.867873219,1.933253679,2.689211175,-0.018530184877480902,-0.01849290557096593
7,1.10000,4.052057658,2.025313378,2.81726885,-0.01847147781699137,-0.018415992224950817
8,1.15000,4.236242097,2.117373077,2.945326525,-0.01822798996286966,-0.01789583279797967
9,1.20000,4.420426536,2.209432776,3.0733842,-0.017985607154893606,-0.017221609924191267
10,1.25000,4.604610975,2.301492475,3.201441875,-0.017995037897713728,-0.01657921017305461
11,1.30000,4.788795414,2.393552174,3.32949955,-0.01851528186544337,-0.01607155034269665
12,1.35000,4.972979853,2.485611873,3.457557225,-0.01940382883782165,-0.01570535686718333
13,1.40000,5.157164292,2.577671572,3.5856149,-0.020021317345049243,-0.017636779134279655
14,1.45000,5.341348731,2.669731271,3.713672575,-0.019960311616341906,-0.021994539834186366
15,1.50000,5.52553317,2.76179097,3.84173025,-0.01928203046288694,-0.023291473246967266
16,1.55000,5.709717609,2.853850669,3.969787925,-0.01819961168727583,-0.022458985239716164
17,1.60000,5.893902048,2.945910368,4.0978456,-0.01689179923639799,-0.02093137153822232
18,1.65000,6.078086487,3.037970067,4.225903275,-0.015477656780740128,-0.01919059411868704
19,1.70000,6.262270926,3.130029766,4.35396095,-0.014033795528838308,-0.01740326631403573
20,1.75000,6.446455365,3.222089465,4.482018625,-0.012611054614840257,-0.0156440622689036
21,1.80000,6.630639803999999,3.314149164,4.6100763,-0.011244445116916572,-0.013955927235258958
22,1.85000,6.814824243,3.406208863,4.738133975,-0.009958196219948059,-0.012367113745590613
23,1.90000,6.9990086819999995,3.498268562,4.86619165,-0.008768216077358367,-0.01089626315359721
24,1.95000,7.183193121,3.590328261,4.994249325,-0.00768349922075422,-0.009554192011680444
25,2.00000,7.3673775599999995,3.68238796,5.122307,-0.0067072673533702075,-0.008345011672241819
26,2.05000,7.5515619990000005,3.774447659,5.250364675,-0.005838126910089195,-0.007267311066159245
27,2.10000,7.735746438,3.866507358,5.37842235,-0.005071256034113724,-0.006315473016994009
28,2.15000,7.919930877,3.958567057,5.506480025,-0.004399533357948168,-0.005480995475254535
29,2.20000,8.104115316,4.050626756,5.6345377,-0.0038145191652416612,-0.004753678023083579
30,2.25000,8.288299755,4.142686455,5.762595375,-0.0033072374917497652,-0.004122587681156035
31,2.30000,8.472484194,4.234746154,5.89065305,-0.0028687494004375823,-0.0035767777646471847
32,2.35000,8.656668633,4.326805853,6.018710725,-0.0024905373001750694,-0.003105776427930558
33,2.40000,8.840853072,4.418865552,6.1467684,-0.0021647350813445094,-0.0026998840027185824
34,2.45000,9.025037511,4.510925251,6.274826075,-0.0018842422845436176,-0.0023503248277727835
