Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.906591755,1.906591755,1.906591755,-0.04705230426045412,-0.04702083842052342
1,0.80000,2.033697872,2.033697872,2.033697872,-0.045562654135355235,-0.045513744905372425
2,0.85000,2.160803989,2.160803989,2.160803989,-0.043714481333571545,-0.04361485569296174
3,0.90000,2.287910106,2.287910106,2.287910106,-0.04160628204981299,-0.04136650632069108
4,0.95000,2.415016223,2.415016223,2.415016223,-0.03937388626938486,-0.03885250033871143
5,1.00000,2.54212234,2.54212234,2.54212234,-0.03713671845234285,-0.03617939552003244
6,1.05000,2.669228457,2.669228457,2.669228457,-0.03515317652687884,-0.03345509193524629
7,1.10000,2.796334574,2.796334574,2.796334574,-0.03408324045435651,-0.030770475294899517
8,1.15000,2.923440691,2.923440691,2.923440691,-0.03526821305867671,-0.028198750180219362
9,1.20000,3.050546808,3.050546808,3.050546808,-0.04003759776676536,-0.026323325856964577
10,1.25000,3.177652925,3.177652925,3.177652925,-0.04612531233092458,-0.03302859498480975
11,1.30000,3.304759042,3.304759042,3.304759042,-0.04892556128634619,-0.05550614354789094
12,1.35000,3.431865159,3.431865159,3.431865159,-0.04786172723774485,-0.06308292502961363
13,1.40000,3.558971276,3.558971276,3.558971276,-0.04458544724467693,-0.05941243807047211
14,1.45000,3.686077393,3.686077393,3.686077393,-0.040375945764609816,-0.053093814387549246
15,1.50000,3.81318351,3.81318351,3.81318351,-0.03591753404676861,-0.04654006050085639
16,1.55000,3.940289627,3.940289627,3.940289627,-0.03155433902377759,-0.040382330625589546
17,1.60000,4.067395744,4.067395744,4.067395744,-0.027460824616706115,-0.034798943209636696
18,1.65000,4.194501861,4.194501861,4.194501861,-0.023723897233886515,-0.029832460904006698
19,1.70000,4.321607978,4.321607978,4.321607978,-0.020380378213842303,-0.025474293234483886
20,1.75000,4.448714095,4.448714095,4.448714095,-0.01743550675754499,-0.021691274981762
21,1.80000,4.575820212,4.575820212,4.575820212,-0.014873923080012523,-0.01843666393447506
22,1.85000,4.702926329,4.702926329,4.702926329,-0.012667444800305294,-0.01565664466816346
23,1.90000,4.830032446,4.830032446,4.830032446,-0.010780966787271692,-0.013295062844355866
24,1.95000,4.957138563,4.957138563,4.957138563,-0.009176835589305508,-0.011296916111458602
25,2.00000,5.08424468,5.08424468,5.08424468,-0.007817870982008299,-0.009610711219694854
26,2.05000,5.211350797,5.211350797,5.211350797,-0.0066692507133493,-0.008189828532255241
27,2.10000,5.338456914,5.338456914,5.338456914,-0.005699519558997279,-0.006993106516412279
28,2.15000,5.465563031,5.465563031,5.465563031,-0.0048809808297316255,-0.005984877872962033
29,2.20000,5.592669148,5.592669148,5.592669148,-0.0041896895228812,-0.00513466248512868
30,2.25000,5.719775265,5.719775265,5.719775265,-0.003605213747878108,-0.004416675560374348
31,2.30000,5.846881382,5.846881382,5.846881382,-0.0031102805989304348,-0.003809261122632969
32,2.35000,5.973987499,5.973987499,5.973987499,-0.0026903815466491785,-0.003294320685611151
33,2.40000,6.101093616,6.101093616,6.101093616,-0.002333382205233165,-0.0028567770574174506
34,2.45000,6.228199733,6.228199733,6.228199733,-0.0020291607174538944,-0.0024840929210690746
