Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,8.9377228125,2.0688530775,1.8373414425,-0.023614601783775106,-0.01786310184665668
1,0.80000,9.533570999999998,2.206776616,1.959830872,-0.024124446874206274,-0.017098765805858913
2,0.85000,10.1294191875,2.3447001545,2.0823203015,-0.025364046132659062,-0.016514629338279574
3,0.90000,10.725267375,2.482623693,2.204809731,-0.028975606982427248,-0.018935453151005015
4,0.95000,11.321115562500001,2.6205472315,2.3272991605,-0.03467215308447469,-0.027404562428740776
5,1.00000,11.91696375,2.75847077,2.44978859,-0.03872962647592502,-0.0446720999124568
6,1.05000,12.5128119375,2.8963943085,2.5722780195,-0.039154683531370284,-0.0548418176648669
7,1.10000,13.108660125,3.034317847,2.694767449,-0.0369079785816862,-0.05332606921355166
8,1.15000,13.7045083125,3.1722413855,2.8172568785,-0.03333760985991467,-0.047898517619488365
9,1.20000,14.3003565,3.3101649240000004,2.939746308,-0.02928318308323936,-0.041715313740033955
10,1.25000,14.8962046875,3.4480884625000003,3.0622357375,-0.025198770970753383,-0.03564731590891841
11,1.30000,15.492052875,3.586012001,3.184725167,-0.02133920910587416,-0.030024626730147903
12,1.35000,16.0879010625,3.7239355395,3.3072145965,-0.01784679858584428,-0.025005054723577988
13,1.40000,16.683749249999998,3.8618590779999997,3.429704026,-0.014787996423943763,-0.020650926674811408
14,1.45000,17.2795974375,3.9997826164999997,3.5521934555,-0.01217533385039728,-0.01695844880563989
15,1.50000,17.875445625,4.137706155,3.674682885,-0.009985630985251567,-0.013880580131296338
16,1.55000,18.4712938125,4.2756296935,3.7971723145,-0.008175522155924186,-0.011346915139780223
17,1.60000,19.067141999999997,4.413553232,3.919661744,-0.006693308417173494,-0.009278897952175163
18,1.65000,19.6629901875,4.5514767705,4.0421511735,-0.005486841325021527,-0.007599775295892409
19,1.70000,20.258838375,4.689400309,4.164640603,-0.004508010094685625,-0.006240049862850237
20,1.75000,20.8546865625,4.8273238475,4.2871300325,-0.003714778409264724,-0.005139735604525892
21,1.80000,21.45053475,4.965247386,4.409619462,-0.0030716813751483565,-0.004248649724013303
22,1.85000,22.0463829375,5.1031709245,4.5321088915,-0.00254947766702362,-0.0035256662229347455
23,1.90000,22.642231125000002,5.241094463,4.654598321,-0.002124415998126658,-0.0029375294767970098
24,1.95000,23.2380793125,5.3790180015,4.7770877505,-0.00177738675284036,-0.0024575723402119514
25,2.00000,23.8339275,5.51694154,4.89957718,-0.0014931014176594272,-0.0020645139565639466
26,2.05000,24.429775687499998,5.6548650785,5.0220666095,-0.0012593639754941298,-0.0017414108901463504
27,2.10000,25.025623875,5.792788617,5.144556039,-0.0010664544827114772,-0.0014747796539804911
28,2.15000,25.6214720625,5.9307121555,5.2670454685,-0.0009066226875212252,-0.0012538813937545772
29,2.20000,26.21732025,6.068635694,5.389534898,-0.0007736796749991245,-0.0010701482040551737
30,2.25000,26.8131684375,6.2065592325,5.5120243275,-0.0006626723787661359,-0.0009167277098322281
31,2.30000,27.409016625,6.344482771,5.634513757,-0.0005696259865297737,-0.000788123743150907
32,2.35000,28.004864812500003,6.4824063095,5.7570031865,-0.0004913408982235397,-0.0006799137783631965
33,2.40000,28.600713,6.620329848000001,5.879492616,-0.0004252329821753396,-0.0005885270262759374
34,2.45000,29.196561187500002,6.7582533865,6.0019820455,-0.0003692079368474899,-0.0005110701530045951
