Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,4.2109434825,2.4311898525,1.78217757,-0.012213054522691969,-0.007948380351677737
1,0.80000,4.491673048,2.593269176,1.900989408,-0.011456387903189116,-0.007405665102731961
2,0.85000,4.7724026135,2.7553484995,2.019801246,-0.01074268782028784,-0.006906802289882048
3,0.90000,5.053132179,2.9174278229999997,2.1386130839999997,-0.01016188351170699,-0.006481676518371919
4,0.95000,5.3338617445,3.0795071465,2.2574249220000002,-0.00978125274589386,-0.006140054520718127
5,1.00000,5.61459131,3.2415864699999997,2.3762367600000003,-0.009696452316971178,-0.005881245004410137
6,1.05000,5.8953208754999995,3.4036657934999996,2.4950485980000003,-0.010087755481643278,-0.00571993632534717
7,1.10000,6.176050441,3.5657451169999996,2.6138604360000004,-0.011238620119787924,-0.005764756417701509
8,1.15000,6.456780006500001,3.7278244404999996,2.7326722739999996,-0.013329157770912196,-0.006396484038875416
9,1.20000,6.7375095720000004,3.8899037639999996,2.8514841120000005,-0.015913782557387905,-0.009122629666050059
10,1.25000,7.0182391375,4.0519830875,2.9702959499999997,-0.01800995795023469,-0.019077650050247433
11,1.30000,7.298968703,4.2140624110000005,3.0891077879999997,-0.01904018602606787,-0.029199418533587443
12,1.35000,7.5796982685,4.3761417345,3.2079196260000002,-0.019063304159880112,-0.031711377491653765
13,1.40000,7.860427833999999,4.538221058,3.326731464,-0.01836658896167649,-0.030794170071515487
14,1.45000,8.1411573995,4.7003003815,3.4455433020000004,-0.017214113139258965,-0.02871062586405529
15,1.50000,8.421886965,4.862379705,3.56435514,-0.015799446876966532,-0.02618557837312461
16,1.55000,8.7026165305,5.0244590285,3.6831669779999996,-0.014260139800905873,-0.0235106461941068
17,1.60000,8.983346096,5.186538352,3.801978816,-0.012695015552844267,-0.020844639641333394
18,1.65000,9.2640756615,5.3486176755,3.9207906539999997,-0.011174497092377243,-0.018289683046469656
19,1.70000,9.544805227,5.510696999,4.039602492,-0.009746320987005602,-0.015912329317837755
20,1.75000,9.8255347925,5.6727763225,4.158414329999999,-0.008439542846017369,-0.013751554855309964
21,1.80000,10.106264358,5.834855645999999,4.277226167999999,-0.007268250759297143,-0.011824327454879878
22,1.85000,10.3869939235,5.9969349695,4.3960380059999995,-0.006235265653832667,-0.010131004014699175
23,1.90000,10.667723489,6.159014293,4.5148498440000004,-0.005335613975797533,-0.008660503493892736
24,1.95000,10.9484530545,6.3210936165,4.6336616820000005,-0.004559498889931379,-0.007394799485961228
25,2.00000,11.22918262,6.483172939999999,4.752473520000001,-0.0038946192436178344,-0.006312444380553976
26,2.05000,11.509912185500001,6.645252263500001,4.871285358,-0.003327828331089686,-0.005391083101173421
27,2.10000,11.790641750999999,6.807331586999999,4.990097196000001,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,12.0713713165,6.969410910500001,5.108909034,-0.0024377666635020997,-0.003946465564419419
29,2.20000,12.352100882,7.131490233999999,5.227720872000001,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,12.6328304475,7.2935695575,5.346532710000001,-0.001798334668858177,-0.0029101618536397514
31,2.30000,12.913560013000001,7.455648880999999,5.465344547999999,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,13.1942895785,7.6177282045000005,5.584156386,-0.001338460227412028,-0.0021655490125395372
33,2.40000,13.475019144000001,7.779807527999999,5.702968224000001,-0.0011589170365201762,-0.001874974609819086
34,2.45000,13.7557487095,7.9418868515,5.821780061999999,-0.0010059721550935079,-0.0016274993689842513
