Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.3778646,1.5910209975,3.5754111225,-0.00962198365665944,-0.009626015451214661
1,0.80000,1.46972224,1.697089064,3.813771864,-0.008952166946067973,-0.008952004211998921
2,0.85000,1.56157988,1.8031571305,4.0521326055,-0.00822596741130863,-0.0082236888105315
3,0.90000,1.65343752,1.909225197,4.290493347,-0.007507457373443909,-0.0075039580976783374
4,0.95000,1.74529516,2.0152932635,4.5288540885,-0.0068396176981192006,-0.00683452968293984
5,1.00000,1.8371528,2.12136133,4.76721483,-0.0062478682952666256,-0.006239553228474337
6,1.05000,1.92901044,2.2274293965,5.0055755715,-0.005744038627948077,-0.005729523948492356
7,1.10000,2.02086808,2.333497463,5.243936313,-0.005331780844181316,-0.005309326831703092
8,1.15000,2.11272572,2.4395655295,5.4822970545,-0.0050095610596024905,-0.004991196500454672
9,1.20000,2.20458336,2.545633596,5.720657796,-0.0047509922310095916,-0.0047595675154736665
10,1.25000,2.296441,2.6517016625,5.9590185375,-0.004505619043081471,-0.004529166656865981
11,1.30000,2.38829864,2.757769729,6.197379279,-0.004252251622919142,-0.00427490456263261
12,1.35000,2.48015628,2.8638377955,6.4357400205,-0.003991228145492615,-0.0040101642317900595
13,1.40000,2.57201392,2.969905862,6.674100762,-0.003723131969119884,-0.00373904744233285
14,1.45000,2.66387156,3.0759739285,6.9124615035,-0.0034476765485127185,-0.0034613796242107682
15,1.50000,2.7557292,3.182041995,7.150822245,-0.003165836175517219,-0.0031778378742984455
16,1.55000,2.84758684,3.2881100615,7.3891829865,-0.0028805532890548513,-0.002891149913695528
17,1.60000,2.93944448,3.394178128,7.627543728,-0.0025964185123280334,-0.0026057890105930636
18,1.65000,3.03130212,3.5002461945,7.8659044695,-0.0023188791527415146,-0.0023271460283923527
19,1.70000,3.12315976,3.606314261,8.104265211,-0.002053341658073483,-0.0020606037807215406
20,1.75000,3.2150174,3.7123823275,8.3426259525,-0.0018044177897916821,-0.001810766018165762
21,1.80000,3.30687504,3.818450394,8.580986694,-0.0015754546649087888,-0.0015809777456670736
22,1.85000,3.39873268,3.9245184605,8.8193474355,-0.001368376508274493,-0.001373161947187019
23,1.90000,3.49059032,4.030586527,9.057708177,-0.001183779677618158,-0.0011879124416287858
24,1.95000,3.58244796,4.1366545935,9.2960689185,-0.0010211822340139,-0.0010247429106703522
25,2.00000,3.6743056,4.24272266,9.53442966,-0.000879331472422965,-0.0008823946952809865
26,2.05000,3.76616324,4.3487907265,9.7727904015,-0.0007564991803756477,-0.0007591326200789536
27,2.10000,3.85802088,4.454858793,10.011151143,-0.0006507261846780876,-0.0006529901242508994
28,2.15000,3.94987852,4.5609268595,10.2495118845,-0.0005600035116809032,-0.0005619508972830253
29,2.20000,4.04173616,4.666994926,10.487872626,-0.0004823935707501506,-0.00048407039363953527
30,2.25000,4.1335938,4.7730629925,10.7262333675,-0.00041610231070401884,-0.0004175481871153758
31,2.30000,4.22545144,4.879131059,10.964594109,-0.00035951512384226487,-0.0003607639683294805
32,2.35000,4.31730908,4.9851991255,11.2029548505,-0.00031120806050282415,-0.0003122887795154554
33,2.40000,4.40916672,5.091267192,11.441315592,-0.00026994353575182883,-0.0002708806949431893
34,2.45000,4.50102436,5.1973352585,11.6796763335,-0.0002346572136202944,-0.0002354716526091546
