Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.2379994625,1.2379994625,1.2379994625,-0.0032669772538430984,-0.002267718378237668
1,0.80000,1.32053276,1.32053276,1.32053276,-0.0032573774655521594,-0.002261161947539897
2,0.85000,1.4030660575,1.4030660575,1.4030660575,-0.0032455818744677655,-0.002253382284030785
3,0.90000,1.485599355,1.485599355,1.485599355,-0.0032350288708802373,-0.0022474265395564987
4,0.95000,1.5681326525,1.5681326525,1.5681326525,-0.003235795108999291,-0.002252184295605802
5,1.00000,1.65066595,1.65066595,1.65066595,-0.003269860226569858,-0.0022873012535204952
6,1.05000,1.7331992475,1.7331992475,1.7331992475,-0.0033729971351230143,-0.002385000989347388
7,1.10000,1.815732545,1.815732545,1.815732545,-0.0035755392302376267,-0.00264725405043778
8,1.15000,1.8982658425,1.8982658425,1.8982658425,-0.0038468736544819983,-0.0034113987749389355
9,1.20000,1.98079914,1.98079914,1.98079914,-0.004076031395765886,-0.004535109422437177
10,1.25000,2.0633324375,2.0633324375,2.0633324375,-0.004165440186824435,-0.005070896063751415
11,1.30000,2.145865735,2.145865735,2.145865735,-0.004100245038157593,-0.005048163334330912
12,1.35000,2.2283990325,2.2283990325,2.2283990325,-0.003914923109006912,-0.004790998886944782
13,1.40000,2.31093233,2.31093233,2.31093233,-0.0036497334051767464,-0.004436133290347155
14,1.45000,2.3934656275,2.3934656275,2.3934656275,-0.003337071161633252,-0.004036000183390368
15,1.50000,2.475998925,2.475998925,2.475998925,-0.003001671963609782,-0.0036183769756572615
16,1.55000,2.5585322225,2.5585322225,2.5585322225,-0.002662567353711077,-0.0032026918053308633
17,1.60000,2.64106552,2.64106552,2.64106552,-0.002334126454747278,-0.0028036634187817446
18,1.65000,2.7235988175,2.7235988175,2.7235988175,-0.002026495091181684,-0.002431869383067685
19,1.70000,2.806132115,2.806132115,2.806132115,-0.0017459843198793497,-0.0020939225149386397
20,1.75000,2.8886654125,2.8886654125,2.8886654125,-0.0014956426604838338,-0.0017929151694377336
21,1.80000,2.97119871,2.97119871,2.97119871,-0.001275987790842559,-0.001529138624640428
22,1.85000,3.0537320075,3.0537320075,3.0537320075,-0.0010857725872005716,-0.0013009056072169182
23,1.90000,3.136265305,3.136265305,3.136265305,-0.0009226700426217468,-0.0011053146480699313
24,1.95000,3.2187986025,3.2187986025,3.2187986025,-0.0007838140357253171,-0.0009388650543372093
25,2.00000,3.3013319,3.3013319,3.3013319,-0.0006661833351979344,-0.0007978977437412627
26,2.05000,3.3838651975,3.3838651975,3.3838651975,-0.0005668476228718695,-0.0006788787419090129
27,2.10000,3.466398495,3.466398495,3.466398495,-0.0004831069923316001,-0.0005785597028148295
28,2.15000,3.5489317925,3.5489317925,3.5489317925,-0.00041255684450468955,-0.0004940517628591509
29,2.20000,3.63146509,3.63146509,3.63146509,-0.00035310478268296404,-0.0004228434765092188
30,2.25000,3.7139983875,3.7139983875,3.7139983875,-0.0003029592539458833,-0.00036278583737536096
31,2.30000,3.796531685,3.796531685,3.796531685,-0.000260603434514698,-0.0003120601733118998
32,2.35000,3.8790649825,3.8790649825,3.8790649825,-0.00022476297112919902,-0.00026913900900889254
33,2.40000,3.96159828,3.96159828,3.96159828,-0.00019437270977297526,-0.00023274591139994794
34,2.45000,4.0441315775,4.0441315775,4.0441315775,-0.00016854522246185464,-0.00020181760683607572
