Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,4.05308484,2.3400546375,1.6263143625,-0.054253697393710776,-0.05420119100921316
1,0.80000,4.323290496,2.49605828,1.73473532,-0.052683801643556634,-0.052612772420888576
2,0.85000,4.593496152,2.6520619225,1.8431562774999999,-0.05087694782623271,-0.05078809564509848
3,0.90000,4.863701808,2.8080655649999997,1.9515772349999998,-0.04890906321591773,-0.04879685506851896
4,0.95000,5.133907464,2.9640692074999997,2.0599981925,-0.0468865740958463,-0.04672954920603377
5,1.00000,5.40411312,3.12007285,2.16841915,-0.04494639619737602,-0.04466022519598562
6,1.05000,5.674318776,3.2760764924999997,2.2768401075,-0.043387751966241936,-0.042626305618203755
7,1.10000,5.944524432,3.4320801350000005,2.385261065,-0.04324269857040721,-0.04063209733910586
8,1.15000,6.214730088,3.5880837775000005,2.4936820225,-0.047479377720734635,-0.040822668024063626
9,1.20000,6.484935744,3.74408742,2.6021029799999997,-0.059460092428997,-0.045624419428293525
10,1.25000,6.7551414,3.9000910625,2.7105239374999996,-0.07219236494593849,-0.06709572179301307
11,1.30000,7.025347056,4.056094705,2.8189448950000005,-0.07832229336785458,-0.07751350283549492
12,1.35000,7.295552711999999,4.2120983475,2.9273658525000004,-0.07870418195822898,-0.0928196034262223
13,1.40000,7.565758368,4.3681019899999995,3.0357868100000003,-0.07564659426359811,-0.09329489400432917
14,1.45000,7.835964024,4.5241056324999995,3.1442077675,-0.07069173425953182,-0.08743457183522774
15,1.50000,8.10616968,4.680109275,3.252628725,-0.06474391550519426,-0.07975949063086873
16,1.55000,8.376375336,4.8361129175,3.3610496825,-0.05836373302476752,-0.07160573115209352
17,1.60000,8.646580992,4.99211656,3.46947064,-0.05192884334208559,-0.06350879993237182
18,1.65000,8.916786647999999,5.1481202025,3.5778915975,-0.04570350345680535,-0.055766128869765036
19,1.70000,9.186992304,5.304123845,3.6863125549999998,-0.039867418086138626,-0.04856439562346185
20,1.75000,9.45719796,5.460127487499999,3.7947335124999997,-0.034530973199579804,-0.04201357937896233
21,1.80000,9.727403616,5.616131129999999,3.9031544699999996,-0.029747959917758166,-0.036162755936233526
22,1.85000,9.997609272,5.772134772499999,4.0115754275,-0.025528627816958475,-0.03101387127124463
23,1.90000,10.267814928,5.928138414999999,4.119996385,-0.021852536035418722,-0.02653544214420395
24,1.95000,10.538020584,6.0841420575,4.2284173425,-0.018679961768271552,-0.02267504701516901
25,2.00000,10.80822624,6.2401457,4.3368383,-0.015961032613318004,-0.019369511678612426
26,2.05000,11.078431896,6.3961493425,4.4452592575,-0.013642372139103118,-0.01655239724711935
27,2.10000,11.348637552,6.552152984999999,4.553680215,-0.011671502844165535,-0.014158977374645249
28,2.15000,11.618843208,6.7081566275,4.6621011725,-0.009999465152794946,-0.012129185711826088
29,2.20000,11.889048864,6.864160270000001,4.77052213,-0.008582144840615263,-0.010409081608586513
30,2.25000,12.15925452,7.020163912499999,4.8789430875,-0.007380737640830847,-0.008951322675866428
31,2.30000,12.429460176,7.176167555000001,4.987364045,-0.006361681991184124,-0.007715025788798848
32,2.35000,12.699665832,7.332171197499999,5.0957850024999995,-0.005496294843786372,-0.00666528900913619
33,2.40000,12.969871488,7.48817484,5.2042059599999995,-0.004760266424499478,-0.005772555694012247
34,2.45000,13.240077144,7.644178482499999,5.3126269175,-0.004133111066405997,-0.005011933700644484
