Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.5642377875,4.11082515,5.7795327825,-0.18950144681824604,-0.18928218023673096
1,0.80000,3.80185364,4.38488016,6.164834968,-0.17422064046177832,-0.17386243731485188
2,0.85000,4.0394694925,4.65893517,6.5501371535,-0.1598980497402762,-0.15942009008485647
3,0.90000,4.277085345,4.93299018,6.935439339,-0.14696641162848453,-0.14631768482799837
4,0.95000,4.5147011975,5.20704519,7.3207415245,-0.1357187261392432,-0.13459031123143134
5,1.00000,4.75231705,5.4811002,7.70604371,-0.1269738371093144,-0.12407842464997743
6,1.05000,4.9899329025,5.75515521,8.0913458955,-0.12503143929745253,-0.11604178502470798
7,1.10000,5.227548755,6.02921022,8.476648081,-0.14411167845474365,-0.12911496625922642
8,1.15000,5.4651646075,6.30326523,8.8619502665,-0.1960770273632953,-0.1941414126576759
9,1.20000,5.70278046,6.57732024,9.247252452,-0.2421008319774801,-0.2524310836659286
10,1.25000,5.9403963125,6.85137525,9.6325546375,-0.25137922301002236,-0.26672563937027777
11,1.30000,6.178012165,7.12543026,10.017856823,-0.23894307002400894,-0.26451809965199746
12,1.35000,6.4156280175,7.39948527,10.4031590085,-0.21704886657514563,-0.24239326732027955
13,1.40000,6.653243869999999,7.67354028,10.788461194,-0.19188285641073133,-0.2136854942295154
14,1.45000,6.8908597225,7.94759529,11.1737633795,-0.16653860671387666,-0.18477112858420594
15,1.50000,7.128475575,8.2216503,11.559065565,-0.14262575817177245,-0.15778418670511446
16,1.55000,7.3660914275,8.49570531,11.9443677505,-0.12096269250488065,-0.13354571002429133
17,1.60000,7.60370728,8.76976032,12.329669936,-0.10188760350724382,-0.11232640446544513
18,1.65000,7.8413231324999995,9.04381533,12.7149721215,-0.08543476368166476,-0.09409411827284127
19,1.70000,8.078938985,9.31787034,13.100274307,-0.07145522115337818,-0.07864219517874259
20,1.75000,8.3165548375,9.59192535,13.4855764925,-0.059703193822476006,-0.06567497677707984
21,1.80000,8.55417069,9.86598036,13.870878678,-0.04989516426597794,-0.05486583453141394
22,1.85000,8.7917865425,10.14003537,14.2561808635,-0.04174703199248712,-0.04589368990065061
23,1.90000,9.029402395,10.41409038,14.641483049,-0.03499493370270744,-0.038463334045835136
24,1.95000,9.267018247500001,10.68814539,15.0267852345,-0.029404947853822094,-0.03231459365623823
25,2.00000,9.5046341,10.9622004,15.41208742,-0.024775879330421777,-0.02722451629380999
26,2.05000,9.7422499525,11.23625541,15.7973896055,-0.02093813801139231,-0.023005626218681997
27,2.10000,9.979865805,11.51031042,16.182691791,-0.01775069119049798,-0.019502274443151717
28,2.15000,10.217481657499999,11.78436543,16.5679939765,-0.015097293036475092,-0.01658631723558615
29,2.20000,10.45509751,12.05842044,16.953296162,-0.012882665541570002,-0.014152813335833542
30,2.25000,10.6927133625,12.33247545,17.3385983475,-0.011028971045495668,-0.012116084055679752
31,2.30000,10.930329215,12.60653046,17.723900533,-0.009472718002914413,-0.010406274692909398
32,2.35000,11.1679450675,12.88058547,18.1092027185,-0.008162131440611925,-0.008966441677721489
33,2.40000,11.40556092,13.15464048,18.494504904,-0.007054963364757107,-0.007750132265048127
34,2.45000,11.6431767725,13.42869549,18.8798070895,-0.006116693655224519,-0.00671939884023689
