Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.32097125,1.32097125,2.741419725,-0.010689575893101114,-0.01010867027025423
1,0.80000,1.409036,1.409036,2.92418104,-0.010474941386833832,-0.00984507418604759
2,0.85000,1.49710075,1.49710075,3.106942355,-0.010217146585437448,-0.009526673548072177
3,0.90000,1.5851655,1.5851655,3.28970367,-0.009973043702473547,-0.009176074378657764
4,0.95000,1.67323025,1.67323025,3.472464985,-0.009776323678552645,-0.008817005508795887
5,1.00000,1.761295,1.761295,3.6552263,-0.009626323494711424,-0.008470448704018151
6,1.05000,1.84935975,1.84935975,3.837987615,-0.009547549829160923,-0.008164766516258522
7,1.10000,1.9374245,1.9374245,4.02074893,-0.009644962000549009,-0.007994088901145457
8,1.15000,2.02548925,2.02548925,4.203510245,-0.010043215563786768,-0.007865780517234185
9,1.20000,2.113554,2.113554,4.38627156,-0.010869174422835621,-0.007631178016153079
10,1.25000,2.20161875,2.20161875,4.569032875,-0.01235436871808555,-0.007511361549494099
11,1.30000,2.2896835,2.2896835,4.75179419,-0.014643873225786384,-0.007726452902567903
12,1.35000,2.37774825,2.37774825,4.934555505,-0.017507694579617396,-0.010096610518435724
13,1.40000,2.465813,2.465813,5.11731682,-0.02015774766260948,-0.015987066850144168
14,1.45000,2.55387775,2.55387775,5.300078135,-0.021836389671681902,-0.02603452634542691
15,1.50000,2.6419425,2.6419425,5.48283945,-0.02233946073977191,-0.03326620528251835
16,1.55000,2.73000725,2.73000725,5.665600765,-0.02191143583212605,-0.03454897916882255
17,1.60000,2.818072,2.818072,5.84836208,-0.020875781464165494,-0.03316773076955303
18,1.65000,2.90613675,2.90613675,6.031123395,-0.01948131386880829,-0.03084659219595469
19,1.70000,2.9942015,2.9942015,6.21388471,-0.017898007262604508,-0.028199685321510903
20,1.75000,3.08226625,3.08226625,6.396646025,-0.016241056018116547,-0.02547785027481802
21,1.80000,3.170331,3.170331,6.57940734,-0.014589601214721835,-0.02280809995621972
22,1.85000,3.25839575,3.25839575,6.762168655,-0.012997885855838113,-0.02026516306476751
23,1.90000,3.3464605,3.3464605,6.94492997,-0.011501752118693722,-0.017894839636802506
24,1.95000,3.43452525,3.43452525,7.127691285,-0.010122857537899314,-0.01572316148403056
25,2.00000,3.52259,3.52259,7.3104526,-0.008871883691629879,-0.013761344111366897
26,2.05000,3.61065475,3.61065475,7.493213915,-0.007751255405347348,-0.012009472348259213
27,2.10000,3.6987195,3.6987195,7.67597523,-0.006757503326738598,-0.01045966237014877
28,2.15000,3.78678425,3.78678425,7.858736545,-0.0058832608159996936,-0.009098784330957494
29,2.20000,3.874849,3.874849,8.04149786,-0.005118869395537378,-0.007910693535168446
30,2.25000,3.96291375,3.96291375,8.224259175,-0.004453596489596138,-0.006877944919465033
31,2.30000,4.0509785,4.0509785,8.40702049,-0.003876502642034185,-0.005983021560724597
32,2.35000,4.13904325,4.13904325,8.589781805,-0.0033770164494658105,-0.0052091481813203505
33,2.40000,4.227108,4.227108,8.77254312,-0.0029452820902438935,-0.004540777287312082
34,2.45000,4.31517275,4.31517275,8.955304435,-0.002572340464612081,-0.003963834056688613
