Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,7.725e-07,1.1891722725,1.5639243825,-0.0035020263717065766,-0.0023736710996165433
1,0.80000,8.24e-07,1.268450424,1.668186008,-0.0034969157072091894,-0.002370167266898618
2,0.85000,8.755e-07,1.3477285755,1.7724476335,-0.003491432552454817,-0.002366309946338237
3,0.90000,9.27e-07,1.427006727,1.876709259,-0.003489275033135015,-0.0023644987074570908
4,0.95000,9.785e-07,1.5062848785,1.9809708845,-0.003500477547813896,-0.002371941837083012
5,1.00000,1.03e-06,1.58556303,2.08523251,-0.0035467790540858433,-0.0024075890853006376
6,1.05000,1.0815e-06,1.6648411815,2.1894941355,-0.003665149537320259,-0.0025142415945246664
7,1.10000,1.133e-06,1.744119333,2.293755761,-0.0038942096676085306,-0.0028003227787396904
8,1.15000,1.1845e-06,1.8233974845,2.3980173865,-0.004222396458683263,-0.003615982649990049
9,1.20000,1.236e-06,1.902675636,2.502279012,-0.004548920327602956,-0.004966576245685906
10,1.25000,1.2875e-06,1.9819537875,2.6065406375,-0.004760896522467844,-0.0057947605955482075
11,1.30000,1.339e-06,2.061231939,2.710802263,-0.004822755403476892,-0.0059729862847025614
12,1.35000,1.3905e-06,2.1405100905,2.8150638885,-0.004757111884859538,-0.005863005462230392
13,1.40000,1.442e-06,2.219788242,2.919325514,-0.004597470083058242,-0.005627778472147703
14,1.45000,1.4935e-06,2.2990663935,3.0235871395,-0.004370332537922223,-0.005322249913409032
15,1.50000,1.545e-06,2.378344545,3.127848765,-0.0040950221240623405,-0.004969704412670935
16,1.55000,1.5965e-06,2.4576226965,3.2321103905,-0.0037868353140381355,-0.004585253811140917
17,1.60000,1.648e-06,2.536900848,3.336372016,-0.0034591497915703374,-0.004182235757300528
18,1.65000,1.6995e-06,2.6161789995,3.4406336415,-0.0031241472660723914,-0.0037734674078719757
19,1.70000,1.751e-06,2.695457151,3.544895267,-0.0027926775440881148,-0.003370853728943188
20,1.75000,1.8025e-06,2.7747353025,3.6491568925,-0.0024738088501436036,-0.002984601417920206
21,1.80000,1.854e-06,2.854013454,3.753418518,-0.0021744447115054476,-0.002622586242461753
22,1.85000,1.9055e-06,2.9332916055,3.8576801435,-0.0018991938182830086,-0.002290088328093755
23,1.90000,1.957e-06,3.012569757,3.961941769,-0.001650516471510896,-0.001989902700476668
24,1.95000,2.0085e-06,3.0918479085,4.0662033945,-0.001429072245430932,-0.0017227182124821673
25,2.00000,2.06e-06,3.17112606,4.17046502,-0.0012341611840001089,-0.00148762484739294
26,2.05000,2.1115e-06,3.2504042115,4.2747266455,-0.0010641650060289828,-0.0012826304793943266
27,2.10000,2.163e-06,3.329682363,4.378988271,-0.0009169287983525732,-0.0011051116453986735
28,2.15000,2.2145e-06,3.4089605145,4.4832498965,-0.0007900575600472864,-0.0009521652028007946
29,2.20000,2.266e-06,3.488238666,4.587511522,-0.0006811262612513385,-0.0008208579147075773
30,2.25000,2.3175e-06,3.5675168175,4.6917731475,-0.000587815386707934,-0.0007083875666556567
31,2.30000,2.369e-06,3.646794969,4.796034773,-0.0005079887635749138,-0.0006121753562303518
32,2.35000,2.4205e-06,3.7260731205,4.9002963985,-0.00043973019126449994,-0.0005299091504692845
33,2.40000,2.472e-06,3.805351272,5.004558024,-0.00038135272826849635,-0.00045955411519410164
34,2.45000,2.5235e-06,3.8846294235,5.1088196495,-0.00033139117875470223,-0.00039934330167994565
