Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.340500655,2.4584188275,2.9515889925,-0.018652659416990274,-0.011502911062097625
1,0.80000,2.496534032,2.622313416,3.148361592,-0.01925222415136602,-0.011380411997910006
2,0.85000,2.652567409,2.7862080045,3.3451341915,-0.019531014495244844,-0.011215531266485394
3,0.90000,2.808600786,2.950102593,3.541906791,-0.019659968799752008,-0.011006053692702902
4,0.95000,2.964634163,3.1139971815,3.7386793905,-0.02001240041193007,-0.010754655841857426
5,1.00000,3.12066754,3.27789177,3.93545199,-0.02104447626201341,-0.010472433220328146
6,1.05000,3.276700917,3.4417863585,4.1322245895,-0.023220180045408798,-0.010289398952184486
7,1.10000,3.432734294,3.605680947,4.328997189,-0.026752495983656,-0.013579574065690374
8,1.15000,3.588767671,3.7695755355,4.5257697885,-0.030920462027253702,-0.05412670171695857
9,1.20000,3.744801048,3.933470124,4.722542388,-0.03407357763382467,-0.05704876796989878
10,1.25000,3.900834425,4.0973647125,4.9193149875,-0.0353074177625175,-0.05493355202556937
11,1.30000,4.056867802,4.261259301,5.116087587,-0.03489642053879214,-0.05172859917587787
12,1.35000,4.212901179,4.4251538895,5.3128601865,-0.03341601407641262,-0.048081040448778214
13,1.40000,4.368934556,4.589048478,5.509632786,-0.0313064573219758,-0.0442076313807619
14,1.45000,4.524967933,4.7529430665,5.7064053855,-0.028850690537551772,-0.040234042629940986
15,1.50000,4.68100131,4.916837655,5.903177985,-0.0262318355560877,-0.03626143332109523
16,1.55000,4.837034687,5.0807322435,6.0999505845,-0.023575405062848484,-0.03237800649198552
17,1.60000,4.993068064,5.244626832,6.296723184,-0.020971771586229298,-0.02865901287538772
18,1.65000,5.149101441,5.4085214205,6.4934957835,-0.0184869778087021,-0.025164895791930954
19,1.70000,5.305134818,5.572416009,6.690268383,-0.016167790161617557,-0.02193981872404921
20,1.75000,5.461168195,5.7363105975,6.8870409825,-0.014044366000057235,-0.019011205743016357
21,1.80000,5.617201572,5.900205186,7.083813582,-0.012132344503132289,-0.016390554034997208
22,1.85000,5.773234949,6.0640997745,7.2805861815,-0.010435159832238736,-0.014075482779040948
23,1.90000,5.929268326,6.227994363,7.477358781,-0.008946704863315932,-0.012052667667032753
24,1.95000,6.085301703,6.3918889515,7.6741313805,-0.0076541179693443324,-0.010301130593348553
25,2.00000,6.24133508,6.55578354,7.87090398,-0.006540378346838323,-0.008795375448607526
26,2.05000,6.397368457,6.7196781285,8.0676765795,-0.005586473528012626,-0.007508021860524257
27,2.10000,6.553401834,6.883572717,8.264449179,-0.004773035348496468,-0.006411785113840416
28,2.15000,6.709435211,7.0474673055,8.4612217785,-0.004081454973985214,-0.005480807882352773
29,2.20000,6.865468588,7.211361894,8.657994378,-0.0034945562728008863,-0.004691441619269923
30,2.25000,7.021501965,7.3752564825,8.8547669775,-0.002996932493140478,-0.0040226098383214035
31,2.30000,7.177535342,7.539151071,9.051539577,-0.0025750482343578364,-0.0034558821993841654
32,2.35000,7.333568719,7.7030456595,9.2483121765,-0.002217191609300977,-0.002975366583168087
33,2.40000,7.489602096,7.866940248,9.445084776,-0.0019133404539675627,-0.0025674994901510677
34,2.45000,7.645635473,8.0308348365,9.6418573755,-0.0016549870019857268,-0.0022207903163538557
