Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,0.8910585,1.7429010525,2.5650804375,-0.017190009719751806,-0.011386884118791747
1,0.80000,0.9504624,1.859094456,2.7360858,-0.01732277420222269,-0.011281477844248676
2,0.85000,1.0098663,1.9752878595,2.9070911625,-0.017254585719815595,-0.011140279042143842
3,0.90000,1.0692702,2.091481263,3.078096525,-0.017104731750917018,-0.01096197050311242
4,0.95000,1.1286741,2.2076746665,3.2491018875,-0.017015305256797,-0.010749954153732935
5,1.00000,1.188078,2.32386807,3.42010725,-0.017161721860525746,-0.010511596437721333
6,1.05000,1.2474819,2.4400614735,3.5911126125,-0.0177135612534982,-0.010266143921128772
7,1.10000,1.3068858,2.556254877,3.762117975,-0.018714667993466966,-0.010933323858309234
8,1.15000,1.3662897,2.6724482805,3.9331233375,-0.0199846015548757,-0.012209068732869432
9,1.20000,1.4256936,2.788641684,4.1041287,-0.02119225386969599,-0.013485091907459968
10,1.25000,1.4850975,2.9048350875,4.2751340625,-0.022109052507561316,-0.015712993335200553
11,1.30000,1.5445014,3.021028491,4.446139425,-0.022731715127443073,-0.015716559294374204
12,1.35000,1.6039053,3.1372218945,4.6171447875,-0.023133414101886133,-0.017064901291262032
13,1.40000,1.6633092,3.253415298,4.78815015,-0.02329637751372373,-0.02242138154870502
14,1.45000,1.7227131,3.3696087015,4.9591555125,-0.02311338239334254,-0.0306120248472348
15,1.50000,1.782117,3.485802105,5.130160875,-0.022507403347710127,-0.03502882106599094
16,1.55000,1.8415209,3.6019955085,5.3011662375,-0.021500034858986567,-0.035286549240017485
17,1.60000,1.9009248,3.718188912,5.4721716,-0.020182678529172726,-0.03361345617836752
18,1.65000,1.9603287,3.8343823155,5.6431769625,-0.0186646522272223,-0.031182956822807514
19,1.70000,2.0197326,3.950575719,5.814182325,-0.017044019270684958,-0.02847609181034362
20,1.75000,2.0791365,4.0667691225,5.9851876875,-0.015398990406257623,-0.02571276229558654
21,1.80000,2.1385404,4.182962526,6.15619305,-0.013788161330247673,-0.0230117798267608
22,1.85000,2.1979443,4.2991559295,6.3271984125,-0.012253126386574987,-0.020444564249788577
23,1.90000,2.2573482,4.415349333,6.498203775,-0.010821340225942111,-0.01805465123970538
24,1.95000,2.3167521,4.5315427365,6.6692091375,-0.009508789031274474,-0.015866279087905284
25,2.00000,2.376156,4.64773614,6.8402145,-0.008322442405812192,-0.013889387069333735
26,2.05000,2.4355599,4.7639295435,7.0112198625,-0.007262480916359662,-0.012123318575332453
27,2.10000,2.4949638,4.880122947,7.182225225,-0.006324263209755145,-0.01055988771406642
28,2.15000,2.5543677,4.9963163505,7.3532305875,-0.005499990542642681,-0.00918595090882969
29,2.20000,2.6137716,5.112509754,7.52423595,-0.004780045757008329,-0.007985493078927132
30,2.25000,2.6731755,5.2287031575,7.6952413125,-0.004154012293416989,-0.006941235204548241
31,2.30000,2.7325794,5.344896561,7.866246675,-0.0036114039021422632,-0.006035799772141194
32,2.35000,2.7919833,5.4610899645,8.0372520375,-0.0031421512451690558,-0.005252496816453133
33,2.40000,2.8513872,5.577283368,8.2082574,-0.002736897023366892,-0.004575805911284337
34,2.45000,2.9107911,5.6934767715,8.3792627625,-0.002387149003269493,-0.003991629329887519
