Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.755382875,1.755382875,1.755382875,-0.021417567435690378,-0.021182373036721762
1,0.80000,1.8724084,1.8724084,1.8724084,-0.02129447262523697,-0.02104075562696858
2,0.85000,1.989433925,1.989433925,1.989433925,-0.021169639095866638,-0.020854974041161156
3,0.90000,2.10645945,2.10645945,2.10645945,-0.021204822037202253,-0.020780178554337163
4,0.95000,2.223484975,2.223484975,2.223484975,-0.021781591063152687,-0.021232955269806182
5,1.00000,2.3405105,2.3405105,2.3405105,-0.023066832175117624,-0.02106723760913826
6,1.05000,2.457536025,2.457536025,2.457536025,-0.025167745079482943,-0.021631534342100876
7,1.10000,2.57456155,2.57456155,2.57456155,-0.02639417213219662,-0.02605454146497737
8,1.15000,2.691587075,2.691587075,2.691587075,-0.026208840833942287,-0.02906800307473669
9,1.20000,2.8086126,2.8086126,2.8086126,-0.024902362109433477,-0.028038112467193302
10,1.25000,2.925638125,2.925638125,2.925638125,-0.022943196013108083,-0.025757262227217723
11,1.30000,3.04266365,3.04266365,3.04266365,-0.020648025912815293,-0.02308405403894429
12,1.35000,3.159689175,3.159689175,3.159689175,-0.018227435085623585,-0.020309568905532933
13,1.40000,3.2767147,3.2767147,3.2767147,-0.01583255691661809,-0.017596376265524776
14,1.45000,3.393740225,3.393740225,3.393740225,-0.013570549318572683,-0.015053309230972074
15,1.50000,3.51076575,3.51076575,3.51076575,-0.011509828846707093,-0.012748518827401604
16,1.55000,3.627791275,3.627791275,3.627791275,-0.009685218096264273,-0.010715244684753572
17,1.60000,3.7448168,3.7448168,3.7448168,-0.008105129558568985,-0.008959146811409618
18,1.65000,3.861842325,3.861842325,3.861842325,-0.006759673533153234,-0.007466797450702754
19,1.70000,3.97886785,3.97886785,3.97886785,-0.005628106514219002,-0.00621358705463949
20,1.75000,4.095893375,4.095893375,4.095893375,-0.004684664702346502,-0.005169933905194499
21,1.80000,4.2129189,4.2129189,4.2129189,-0.0039025625444395907,-0.004305525832886726
22,1.85000,4.329944425,4.329944425,4.329944425,-0.0032563981629316657,-0.0035918481035450804
23,1.90000,4.44696995,4.44696995,4.44696995,-0.002723379106587666,-0.0030034451843187412
24,1.95000,4.563995475,4.563995475,4.563995475,-0.0022837718581282303,-0.0025183537639529383
25,2.00000,4.681021,4.681021,4.681021,-0.0019208925538234153,-0.002118050139783083
26,2.05000,4.798046525,4.798046525,4.798046525,-0.0016208586993895395,-0.001787148454842799
27,2.10000,4.91507205,4.91507205,4.91507205,-0.0013722402677151736,-0.0015129978318017693
28,2.15000,5.032097575,5.032097575,5.032097575,-0.0011656901078367697,-0.0012852632403134259
29,2.20000,5.1491231,5.1491231,5.1491231,-0.0009935954236814138,-0.0010955338604231
30,2.25000,5.266148625,5.266148625,5.266148625,-0.0008497689233963111,-0.0009369779244298022
31,2.30000,5.38317415,5.38317415,5.38317415,-0.0007291851299912615,-0.0008040490924967995
32,2.35000,5.500199675,5.500199675,5.500199675,-0.0006277605069230296,-0.0006922422346623378
33,2.40000,5.6172252,5.6172252,5.6172252,-0.0005421729150656947,-0.0005978932665138647
34,2.45000,5.734250725,5.734250725,5.734250725,-0.00046971484333076675,-0.0005180166521034104
